Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2006,1,4.257,3.921,3.697,2.773,2.761,1.825,1.114,2.518,2.807,1.872,0.224,0.711,,,0.455,0
2006,2,4.444,3.562,3.366,2.553,2.541,1.715,1.117,2.340,2.445,1.651,0.196,0.598,,,0.487,0
2006,3,3.887,3.651,3.470,2.699,2.708,1.947,1.407,2.529,2.244,1.523,0.181,0.540,,,1.041,0
2006,4,3.808,3.610,3.451,2.638,2.654,1.857,1.253,2.431,2.357,1.594,0.159,0.604,,,0.356,0
2006,5,3.845,3.568,3.373,2.511,2.532,1.691,0.984,2.276,2.584,1.682,0.195,0.707,,,0.415,0
2006,6,3.817,3.593,3.355,2.514,2.612,1.870,0.947,2.270,2.646,1.485,0.238,0.923,,,0.325,0
2006,7,3.705,3.567,3.349,2.539,2.627,1.905,1.062,2.315,2.505,1.444,0.218,0.843,,,0.346,0
2006,8,3.670,3.465,3.311,2.537,2.600,1.889,1.152,2.308,2.313,1.422,0.154,0.737,,,0.494,0
2006,9,3.543,3.378,3.266,2.512,2.530,1.795,1.175,2.276,2.203,1.471,0.112,0.620,,,0.673,0
2006,10,3.714,3.442,3.294,2.486,2.485,1.676,1.109,2.276,2.333,1.618,0.148,0.567,,,0.595,0
2006,11,4.109,3.819,3.571,2.721,2.732,1.894,1.244,2.531,2.575,1.677,0.248,0.650,,,0.611,0
2006,12,4.178,3.819,3.577,2.657,2.703,1.829,0.982,2.401,2.837,1.748,0.242,0.847,,,0.172,0
2007,1,4.127,3.664,3.463,2.535,2.609,1.755,0.867,2.266,2.797,1.708,0.201,0.888,,,0.326,0
2007,2,3.830,3.674,3.464,2.625,2.633,1.803,1.132,2.403,2.542,1.661,0.210,0.671,,,0.510,0
2007,3,3.703,3.465,3.285,2.512,2.519,1.754,1.191,2.328,2.274,1.531,0.180,0.563,,,0.798,0
2007,4,3.804,3.430,3.273,2.492,2.493,1.713,1.183,2.307,2.247,1.560,0.157,0.530,,,0.397,0
2007,5,3.771,3.467,3.281,2.445,2.494,1.707,0.940,2.204,2.527,1.574,0.186,0.767,,,0.146,0
2007,6,3.700,3.559,3.352,2.496,2.578,1.804,0.899,2.229,2.660,1.548,0.207,0.905,,,0.198,0
2007,7,3.819,3.594,3.409,2.557,2.638,1.866,0.978,2.286,2.616,1.543,0.185,0.888,,,0.451,0
2007,8,3.783,3.474,3.325,2.554,2.562,1.799,1.175,2.325,2.299,1.526,0.149,0.624,,,0.626,0
2007,9,3.705,3.364,3.257,2.520,2.565,1.873,1.211,2.288,2.153,1.384,0.107,0.662,,,0.791,0
2007,10,3.819,3.523,3.370,2.570,2.579,1.787,1.155,2.339,2.368,1.583,0.153,0.632,,,0.243,0
2007,11,4.029,3.590,3.374,2.524,2.534,1.695,1.003,2.296,2.587,1.679,0.216,0.692,,,0.037,0
2007,12,4.307,3.789,3.526,2.656,2.716,1.905,1.087,2.438,2.702,1.621,0.263,0.818,,,0.046,0
2008,1,4.305,3.790,3.549,2.683,2.675,1.801,1.131,2.461,2.659,1.748,0.241,0.670,,,0.120,0
2008,2,3.934,3.572,3.383,2.575,2.572,1.762,1.136,2.354,2.436,1.621,0.189,0.626,,,0.490,0
2008,3,3.610,3.387,3.262,2.476,2.486,1.709,1.151,2.269,2.236,1.553,0.125,0.558,,,0.791,0
2008,4,3.592,3.408,3.240,2.438,2.457,1.674,1.075,2.241,2.333,1.566,0.168,0.599,,,0.393,0
2008,5,3.708,3.488,3.272,2.444,2.462,1.652,0.983,2.236,2.505,1.620,0.216,0.669,,,0.075,0
2008,6,3.882,3.570,3.319,2.468,2.539,1.760,0.855,2.212,2.715,1.559,0.251,0.905,,,0.090,0
2008,7,3.838,3.601,3.415,2.545,2.627,1.840,0.936,2.268,2.665,1.575,0.186,0.904,,,0.236,0
2008,8,3.699,3.531,3.367,2.589,2.648,1.929,1.166,2.349,2.365,1.438,0.164,0.763,,,0.531,0
2008,9,3.609,3.357,3.235,2.520,2.544,1.853,1.296,2.327,2.061,1.382,0.122,0.557,,,0.875,0
2008,10,3.710,3.389,3.251,2.488,2.518,1.784,1.150,2.269,2.239,1.467,0.138,0.634,,,0.451,0
2008,11,3.869,3.665,3.461,2.595,2.632,1.803,1.063,2.364,2.602,1.658,0.204,0.740,,,0.090,0
2008,12,4.098,3.724,3.497,2.584,2.611,1.724,0.950,2.337,2.774,1.773,0.227,0.774,,,0.098,0
2009,1,3.955,3.606,3.354,2.505,2.503,1.652,0.970,2.288,2.636,1.702,0.252,0.682,,,-0.008,0
2009,2,3.718,3.561,3.380,2.563,2.584,1.789,1.168,2.365,2.393,1.591,0.181,0.621,,,0.326,0
2009,3,3.775,3.469,3.324,2.557,2.571,1.818,1.206,2.337,2.263,1.506,0.145,0.612,,,0.593,0
2009,4,3.592,3.373,3.219,2.416,2.454,1.689,1.004,2.189,2.369,1.530,0.154,0.685,,,0.308,0
2009,5,3.749,3.550,3.315,2.473,2.522,1.728,0.986,2.268,2.564,1.587,0.235,0.742,,,0.130,0
2009,6,3.771,3.640,3.400,2.544,2.584,1.769,1.006,2.323,2.634,1.631,0.240,0.763,,,0.122,0
2009,7,3.653,3.540,3.345,2.519,2.591,1.837,1.009,2.274,2.531,1.508,0.195,0.828,,,0.255,0
2009,8,3.574,3.459,3.313,2.544,2.575,1.836,1.152,2.305,2.307,1.477,0.146,0.684,,,0.475,0
2009,9,3.590,3.385,3.278,2.557,2.590,1.902,1.305,2.345,2.080,1.376,0.107,0.597,,,0.931,0
2009,10,3.824,3.475,3.321,2.588,2.616,1.911,1.340,2.408,2.135,1.410,0.154,0.571,,,0.727,0
2009,11,4.223,3.749,3.516,2.693,2.743,1.969,1.208,2.478,2.541,1.547,0.233,0.761,,,0.542,0
2009,12,4.089,3.759,3.527,2.631,2.706,1.885,0.986,2.373,2.773,1.642,0.232,0.899,,,0.200,0
2010,1,4.333,3.998,3.747,2.876,2.918,2.089,1.266,2.632,2.732,1.658,0.251,0.823,,,0.545,0
2010,2,4.053,3.727,3.520,2.740,2.765,2.010,1.355,2.541,2.372,1.510,0.207,0.655,,,0.916,0
2010,3,3.994,3.552,3.414,2.643,2.658,1.902,1.389,2.470,2.163,1.512,0.138,0.513,,,0.943,0
2010,4,3.986,3.590,3.436,2.645,2.680,1.924,1.296,2.443,2.294,1.512,0.154,0.628,,,0.580,0
2010,5,3.898,3.536,3.340,2.509,2.595,1.849,1.002,2.269,2.534,1.491,0.196,0.847,,,0.455,0
2010,6,3.762,3.545,3.312,2.498,2.575,1.838,0.968,2.256,2.577,1.474,0.233,0.870,,,0.228,0
2010,7,3.668,3.485,3.276,2.494,2.560,1.845,1.075,2.280,2.410,1.431,0.209,0.770,,,0.393,0
2010,8,3.635,3.415,3.254,2.525,2.567,1.880,1.233,2.324,2.182,1.374,0.161,0.647,,,0.550,0
2010,9,3.500,3.349,3.257,2.535,2.594,1.931,1.272,2.311,2.077,1.326,0.092,0.659,,,0.765,0
2010,10,3.881,3.475,3.329,2.557,2.581,1.832,1.242,2.359,2.233,1.497,0.146,0.590,,,0.728,0
2010,11,3.917,3.653,3.400,2.602,2.665,1.930,1.157,2.405,2.496,1.470,0.253,0.773,,,0.433,0
2010,12,4.261,3.914,3.659,2.795,2.893,2.128,1.204,2.559,2.710,1.531,0.255,0.924,,,0.373,0
2011,1,3.909,3.682,3.464,2.596,2.654,1.844,1.013,2.348,2.669,1.620,0.218,0.831,,,0.274,0
2011,2,3.823,3.519,3.347,2.575,2.638,1.929,1.214,2.367,2.305,1.418,0.172,0.715,,,0.578,0
2011,3,3.878,3.647,3.473,2.754,2.781,2.090,1.515,2.581,2.132,1.383,0.174,0.575,,,0.983,0
2011,4,3.674,3.469,3.301,2.570,2.618,1.934,1.312,2.390,2.157,1.367,0.168,0.622,,,0.549,0
2011,5,3.729,3.498,3.285,2.527,2.595,1.905,1.088,2.293,2.410,1.380,0.213,0.817,,,0.414,0
2011,6,3.750,3.579,3.363,2.542,2.625,1.888,1.019,2.299,2.560,1.475,0.216,0.869,,,0.337,0
2011,7,3.675,3.532,3.348,2.548,2.615,1.883,1.061,2.296,2.471,1.465,0.184,0.822,,,0.531,0
2011,8,3.648,3.414,3.269,2.534,2.574,1.879,1.246,2.330,2.168,1.390,0.145,0.633,,,0.814,0
2011,9,3.708,3.359,3.249,2.549,2.586,1.922,1.342,2.351,2.017,1.327,0.110,0.580,,,0.960,0
2011,10,3.764,3.449,3.306,2.555,2.607,1.909,1.218,2.333,2.231,1.397,0.143,0.691,,,0.485,0
2011,11,4.237,3.637,3.403,2.620,2.677,1.951,1.164,2.401,2.473,1.452,0.234,0.787,,,0.353,0
2011,12,3.979,3.531,3.241,2.462,2.540,1.840,0.972,2.252,2.559,1.401,0.290,0.867,0.340,6.470,0.159,0
2012,1,4.164,3.668,3.419,2.637,2.706,1.993,1.204,2.436,2.464,1.426,0.249,0.789,,,0.514,0
2012,2,3.754,3.489,3.327,2.561,2.619,1.912,1.222,2.356,2.267,1.415,0.162,0.690,,,0.779,0
2012,3,3.936,3.515,3.401,2.689,2.724,2.048,1.470,2.493,2.045,1.353,0.114,0.578,,,0.998,0
2012,4,3.839,3.550,3.375,2.637,2.675,1.974,1.359,2.454,2.191,1.401,0.175,0.615,,,0.718,0
2012,5,3.631,3.482,3.232,2.491,2.549,1.866,1.128,2.305,2.354,1.366,0.250,0.738,0.410,6.570,0.283,0
2012,6,3.766,3.561,3.319,2.534,2.613,1.907,1.049,2.305,2.512,1.412,0.242,0.858,0.410,6.390,0.263,0
2012,7,3.723,3.531,3.341,2.545,2.615,1.889,1.066,2.299,2.465,1.452,0.190,0.823,,,0.440,0
2012,8,3.582,3.435,3.295,2.567,2.615,1.936,1.257,2.346,2.178,1.359,0.140,0.679,,,0.599,0
2012,9,3.501,3.306,3.193,2.526,2.559,1.925,1.418,2.362,1.888,1.268,0.113,0.507,0.420,6.390,1.004,0
2012,10,3.779,3.452,3.298,2.597,2.639,1.980,1.362,2.407,2.090,1.318,0.154,0.618,,,0.666,0
2012,11,4.249,3.731,3.515,2.712,2.777,2.039,1.273,2.502,2.458,1.476,0.216,0.766,,,0.349,0
2012,12,4.349,3.946,3.643,2.826,2.895,2.147,1.297,2.622,2.649,1.496,0.303,0.850,,,0.356,0
2013,1,3.906,3.583,3.335,2.548,2.596,1.858,1.120,2.352,2.463,1.477,0.248,0.738,,,0.274,0
2013,2,3.697,3.391,3.206,2.478,2.538,1.871,1.213,2.302,2.178,1.334,0.185,0.658,0.440,6.350,0.574,0
2013,3,3.476,3.334,3.196,2.503,2.534,1.871,1.325,2.329,2.009,1.325,0.138,0.546,,,0.868,0
2013,4,3.675,3.373,3.216,2.479,2.527,1.838,1.195,2.284,2.178,1.378,0.157,0.643,,,0.520,0
2013,5,3.823,3.477,3.213,2.477,2.533,1.853,1.105,2.291,2.372,1.360,0.264,0.748,0.250,6.530,0.382,0
2013,6,3.810,3.555,3.280,2.529,2.595,1.910,1.128,2.341,2.427,1.370,0.275,0.782,0.360,6.390,0.439,0
2013,7,3.655,3.512,3.285,2.539,2.599,1.912,1.145,2.329,2.367,1.373,0.227,0.767,0.450,6.220,0.474,0
2013,8,3.583,3.416,3.274,2.561,2.622,1.970,1.286,2.351,2.130,1.304,0.142,0.684,0.460,6.320,0.752,0
2013,9,3.607,3.409,3.304,2.629,2.663,2.023,1.488,2.449,1.921,1.281,0.105,0.535,,,1.182,0
2013,10,3.468,3.354,3.204,2.526,2.553,1.901,1.394,2.374,1.960,1.303,0.150,0.507,,,0.919,0
2013,11,3.868,3.534,3.275,2.543,2.595,1.914,1.175,2.354,2.359,1.360,0.259,0.739,0.300,6.540,0.565,0
2013,12,3.711,3.541,3.260,2.455,2.538,1.815,0.922,2.231,2.619,1.444,0.281,0.893,0.350,6.450,0.228,0
2014,1,3.814,3.590,3.358,2.545,2.623,1.889,1.045,2.317,2.545,1.469,0.232,0.844,,,0.253,0
2014,2,3.898,3.533,3.330,2.603,2.661,1.991,1.333,2.433,2.200,1.339,0.203,0.658,0.460,6.500,0.699,0
2014,3,3.870,3.468,3.326,2.621,2.651,1.975,1.491,2.479,1.977,1.351,0.142,0.484,,,0.963,0
2014,4,3.740,3.475,3.299,2.587,2.627,1.954,1.357,2.416,2.118,1.345,0.176,0.597,,,0.800,0
2014,5,3.809,3.564,3.338,2.578,2.632,1.926,1.195,2.380,2.369,1.412,0.226,0.731,,,0.680,0
2014,6,3.745,3.546,3.296,2.541,2.601,1.906,1.124,2.335,2.422,1.390,0.250,0.782,,,0.459,0
2014,7,3.758,3.551,3.310,2.582,2.637,1.965,1.224,2.388,2.327,1.345,0.241,0.740,0.370,6.300,0.580,0
2014,8,3.629,3.427,3.263,2.579,2.618,1.973,1.391,2.409,2.036,1.290,0.164,0.582,0.420,6.240,0.651,0
2014,9,3.530,3.392,3.303,2.628,2.665,2.027,1.495,2.443,1.897,1.276,0.088,0.533,0.380,6.370,0.957,0
2014,10,3.940,3.614,3.442,2.734,2.768,2.093,1.528,2.571,2.086,1.349,0.172,0.565,,,1.048,0
2014,11,4.151,3.668,3.393,2.668,2.713,2.034,1.342,2.505,2.326,1.359,0.275,0.692,0.320,6.620,0.715,0
2014,12,4.401,3.896,3.593,2.826,2.887,2.181,1.374,2.635,2.522,1.412,0.303,0.807,0.390,6.520,0.633,0
2015,1,3.924,3.645,3.417,2.640,2.708,1.999,1.197,2.421,2.448,1.418,0.228,0.802,,,0.577,0
2015,2,4.079,3.580,3.394,2.671,2.722,2.050,1.373,2.477,2.207,1.344,0.186,0.677,0.360,6.360,0.779,0
2015,3,3.690,3.408,3.266,2.593,2.627,1.988,1.458,2.433,1.950,1.278,0.142,0.530,0.460,6.530,1.188,0
2015,4,3.603,3.395,3.213,2.544,2.572,1.932,1.420,2.407,1.975,1.281,0.182,0.512,0.370,6.570,0.825,0
2015,5,3.746,3.499,3.258,2.543,2.590,1.921,1.241,2.370,2.258,1.337,0.241,0.680,0.340,6.500,0.682,0
2015,6,3.705,3.570,3.309,2.562,2.621,1.933,1.139,2.354,2.431,1.376,0.261,0.794,0.340,6.340,0.645,0
2015,7,3.861,3.586,3.373,2.621,2.682,1.991,1.193,2.389,2.393,1.382,0.213,0.798,0.360,6.250,0.641,0
2015,8,3.773,3.475,3.317,2.606,2.650,1.982,1.344,2.409,2.131,1.335,0.158,0.638,0.380,6.240,0.809,0
2015,9,3.721,3.427,3.307,2.631,2.662,2.018,1.527,2.477,1.900,1.289,0.120,0.491,0.370,6.390,1.226,0
2015,10,4.037,3.538,3.373,2.675,2.712,2.051,1.468,2.503,2.070,1.322,0.165,0.583,0.310,6.520,0.880,0
2015,11,4.035,3.638,3.381,2.638,2.680,1.980,1.276,2.457,2.362,1.401,0.257,0.704,,,0.507,0
2015,12,4.189,3.959,3.644,2.874,2.934,2.224,1.412,2.686,2.547,1.420,0.315,0.812,0.380,6.600,0.467,0
2016,1,4.210,3.846,3.560,2.810,2.875,2.189,1.440,2.643,2.406,1.371,0.286,0.749,0.460,6.520,0.774,0
2016,2,3.846,3.577,3.412,2.692,2.745,2.078,1.449,2.513,2.128,1.334,0.165,0.629,0.570,6.540,0.715,0
2016,3,4.311,3.630,3.487,2.805,2.853,2.219,1.639,2.635,1.991,1.268,0.143,0.580,0.440,6.620,1.239,0
2016,4,3.700,3.422,3.240,2.546,2.580,1.919,1.367,2.394,2.055,1.321,0.182,0.552,,,0.852,0
2016,5,3.662,3.472,3.216,2.509,2.545,1.873,1.228,2.350,2.244,1.343,0.256,0.645,0.360,6.560,0.517,0
2016,6,3.759,3.531,3.274,2.525,2.580,1.886,1.128,2.329,2.403,1.388,0.257,0.758,0.400,6.420,0.527,0
2016,7,3.686,3.500,3.281,2.523,2.585,1.889,1.101,2.300,2.399,1.392,0.219,0.788,0.420,6.330,0.489,0
2016,8,3.552,3.422,3.277,2.562,2.609,1.941,1.263,2.343,2.159,1.336,0.145,0.678,0.460,6.290,0.727,0
2016,9,3.553,3.327,3.205,2.539,2.570,1.934,1.435,2.381,1.892,1.271,0.122,0.499,0.460,6.450,1.128,0
2016,10,3.968,3.584,3.411,2.742,2.772,2.133,1.639,2.611,1.945,1.278,0.173,0.494,0.430,6.640,0.892,0
2016,11,4.238,3.844,3.587,2.838,2.885,2.182,1.498,2.671,2.346,1.405,0.257,0.684,,,0.653,0
2016,12,4.017,3.701,3.428,2.622,2.680,1.933,1.138,2.420,2.563,1.495,0.273,0.795,,,0.318,0
2017,1,4.160,3.751,3.486,2.710,2.779,2.072,1.263,2.507,2.488,1.414,0.265,0.809,0.390,6.470,0.494,0
2017,2,4.065,3.707,3.503,2.775,2.833,2.162,1.486,2.596,2.221,1.341,0.204,0.676,0.470,6.510,0.929,0
2017,3,3.825,3.554,3.393,2.702,2.736,2.080,1.571,2.562,1.983,1.313,0.161,0.509,0.420,6.540,1.029,0
2017,4,3.870,3.571,3.414,2.684,2.716,2.018,1.460,2.516,2.111,1.396,0.157,0.558,,,0.637,0
2017,5,3.801,3.545,3.306,2.554,2.591,1.876,1.203,2.374,2.342,1.430,0.239,0.673,,,0.427,0
2017,6,3.790,3.600,3.324,2.585,2.640,1.957,1.195,2.397,2.405,1.367,0.276,0.762,0.320,6.460,0.364,0
2017,7,3.675,3.531,3.277,2.545,2.599,1.920,1.187,2.359,2.344,1.357,0.254,0.733,0.470,6.350,0.454,0
2017,8,3.603,3.446,3.305,2.596,2.652,1.999,1.310,2.378,2.136,1.306,0.141,0.689,0.500,6.280,0.691,0
2017,9,3.594,3.378,3.280,2.590,2.623,1.966,1.425,2.401,1.953,1.314,0.098,0.541,,,1.079,0
2017,10,3.661,3.396,3.234,2.531,2.551,1.868,1.387,2.391,2.009,1.366,0.162,0.481,,,0.936,0
2017,11,4.116,3.754,3.504,2.738,2.772,2.040,1.436,2.595,2.318,1.464,0.250,0.604,,,0.583,0
2017,12,3.780,3.615,3.359,2.548,2.611,1.864,1.057,2.336,2.558,1.495,0.256,0.807,,,0.172,0
2018,1,4.110,3.824,3.558,2.732,2.812,2.066,1.170,2.497,2.654,1.492,0.266,0.896,,,0.189,0
2018,2,3.785,3.463,3.263,2.530,2.589,1.915,1.190,2.327,2.273,1.348,0.200,0.725,0.490,6.460,0.549,0
2018,3,3.762,3.496,3.334,2.619,2.658,1.982,1.438,2.467,2.058,1.352,0.162,0.544,,,1.037,0
2018,4,3.711,3.445,3.278,2.566,2.597,1.916,1.393,2.419,2.052,1.362,0.167,0.523,,,0.706,0
2018,5,3.758,3.508,3.297,2.532,2.579,1.861,1.164,2.336,2.344,1.436,0.211,0.697,,,0.543,0
2018,6,3.768,3.548,3.332,2.538,2.592,1.853,1.083,2.316,2.465,1.479,0.216,0.770,,,0.354,0
2018,7,3.751,3.543,3.304,2.550,2.617,1.931,1.102,2.323,2.441,1.373,0.239,0.829,0.360,6.390,0.297,0
2018,8,3.665,3.468,3.287,2.577,2.628,1.970,1.307,2.388,2.161,1.317,0.181,0.663,0.420,6.290,0.558,0
2018,9,3.599,3.357,3.240,2.551,2.589,1.937,1.374,2.365,1.983,1.303,0.117,0.563,,,0.795,0
2018,10,3.784,3.465,3.319,2.595,2.631,1.942,1.366,2.415,2.099,1.377,0.146,0.576,,,0.854,0
2018,11,4.196,3.646,3.416,2.610,2.646,1.875,1.245,2.446,2.401,1.541,0.230,0.630,,,0.603,0
2018,12,4.313,3.836,3.546,2.733,2.783,2.020,1.261,2.548,2.575,1.526,0.290,0.759,,,0.461,0
2019,1,4.119,3.794,3.536,2.734,2.800,2.063,1.213,2.503,2.581,1.473,0.258,0.850,,,0.368,0
2019,2,3.939,3.622,3.437,2.678,2.750,2.063,1.286,2.454,2.336,1.374,0.185,0.777,0.400,6.490,0.524,0
2019,3,3.600,3.445,3.280,2.549,2.581,1.882,1.304,2.374,2.141,1.398,0.165,0.578,,,0.770,0
2019,4,3.696,3.486,3.306,2.572,2.591,1.877,1.370,2.428,2.116,1.429,0.180,0.507,,,0.790,0
2019,5,3.811,3.555,3.331,2.561,2.595,1.858,1.253,2.404,2.302,1.473,0.224,0.605,,,0.643,0
2019,6,3.705,3.524,3.267,2.484,2.550,1.834,1.011,2.268,2.513,1.433,0.257,0.823,,,0.429,0
2019,7,3.704,3.561,3.326,2.535,2.622,1.918,1.009,2.285,2.552,1.408,0.235,0.909,0.370,6.390,0.373,0
2019,8,3.665,3.472,3.305,2.551,2.619,1.934,1.141,2.306,2.331,1.371,0.167,0.793,0.370,6.310,0.497,0
2019,9,3.575,3.448,3.308,2.609,2.643,1.978,1.420,2.434,2.028,1.330,0.140,0.558,,,0.934,0
2019,10,3.654,3.422,3.280,2.535,2.552,1.825,1.287,2.354,2.135,1.455,0.142,0.538,,,0.609,0
2019,11,3.846,3.569,3.369,2.560,2.598,1.826,1.148,2.358,2.421,1.543,0.200,0.678,,,0.535,0
2019,12,4.060,3.834,3.567,2.722,2.790,2.013,1.176,2.505,2.658,1.554,0.267,0.837,,,0.566,0
2020,1,4.155,3.863,3.586,2.775,2.858,2.131,1.281,2.572,2.582,1.455,0.277,0.850,,,0.470,0
2020,2,3.814,3.507,3.303,2.552,2.626,1.949,1.211,2.359,2.296,1.354,0.204,0.738,0.490,6.520,0.355,0
2020,3,3.620,3.407,3.266,2.554,2.598,1.930,1.303,2.355,2.104,1.336,0.141,0.627,,,0.836,0
2020,4,3.656,3.428,3.278,2.495,2.504,1.730,1.196,2.312,2.232,1.548,0.150,0.534,,,0.689,0
2020,5,3.922,3.602,3.372,2.582,2.616,1.860,1.184,2.393,2.418,1.512,0.230,0.676,,,0.537,0
2020,6,3.766,3.586,3.337,2.542,2.611,1.884,1.084,2.335,2.502,1.453,0.249,0.800,,,0.443,0
2020,7,3.721,3.571,3.371,2.559,2.642,1.913,1.047,2.309,2.524,1.458,0.200,0.866,,,0.463,0
2020,8,3.651,3.480,3.328,2.562,2.629,1.930,1.142,2.311,2.338,1.398,0.152,0.788,,,0.671,0
2020,9,3.801,3.434,3.288,2.586,2.609,1.931,1.359,2.397,2.075,1.357,0.146,0.572,,,0.998,0
2020,10,3.852,3.418,3.264,2.542,2.532,1.800,1.358,2.388,2.060,1.464,0.154,0.442,,,0.640,0
2020,11,4.178,3.642,3.445,2.628,2.664,1.883,1.219,2.430,2.423,1.562,0.197,0.664,,,0.622,0
2020,12,4.078,3.731,3.522,2.622,2.704,1.886,1.028,2.380,2.703,1.636,0.209,0.858,,,0.289,0
2021,1,4.292,3.836,3.583,2.724,2.827,2.071,1.123,2.479,2.713,1.512,0.253,0.948,,,0.524,0
2021,2,3.985,3.583,3.378,2.597,2.655,1.931,1.182,2.383,2.401,1.447,0.205,0.749,,,0.573,0
2021,3,3.753,3.467,3.303,2.552,2.582,1.860,1.311,2.389,2.156,1.443,0.164,0.549,,,0.914,0
2021,4,3.601,3.418,3.260,2.476,2.490,1.719,1.148,2.283,2.270,1.541,0.158,0.571,,,0.479,0
2021,5,3.800,3.535,3.333,2.486,2.508,1.683,1.008,2.272,2.527,1.650,0.202,0.675,,,0.231,0
2021,6,3.932,3.651,3.402,2.564,2.605,1.808,1.053,2.352,2.598,1.594,0.249,0.755,,,0.299,0
2021,7,3.785,3.588,3.327,2.553,2.635,1.944,1.103,2.345,2.485,1.383,0.261,0.841,,,0.294,0
2021,8,3.622,3.478,3.328,2.572,2.639,1.949,1.191,2.335,2.287,1.379,0.150,0.758,,,0.590,0
2021,9,3.723,3.403,3.294,2.560,2.577,1.860,1.278,2.341,2.125,1.434,0.109,0.582,,,0.807,0
2021,10,4.156,3.564,3.416,2.638,2.643,1.871,1.358,2.461,2.206,1.545,0.148,0.513,,,0.698,0
