Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1916,7,6.035,5.755,5.453,4.292,4.328,3.2,2.201,3.978,3.554,2.252,0.302,1.0,0.59,6.69,1.219,0,STND,9447130
1916,8,6.005,5.642,5.441,4.279,4.298,3.155,2.304,3.973,3.338,2.286,0.201,0.85,0.55,6.67,1.463,0,STND,9447130
1916,9,5.822,5.578,5.428,4.267,4.279,3.127,2.374,3.976,3.204,2.301,0.149,0.753,0.54,6.69,1.829,0,STND,9447130
1916,10,5.913,5.514,5.328,4.167,4.17,3.008,2.179,3.846,3.335,2.32,0.186,0.829,0.45,6.66,1.554,0,STND,9447130
1916,11,6.401,5.712,5.407,4.228,4.237,3.066,2.054,3.883,3.658,2.341,0.305,1.012,0.45,6.63,1.28,0,STND,9447130
1916,12,6.584,5.88,5.538,4.346,4.362,3.185,2.063,3.971,3.817,2.353,0.341,1.122,0.53,6.59,1.158,0,STND,9447130
1917,1,6.248,5.694,5.428,4.234,4.252,3.075,1.975,3.835,3.719,2.353,0.265,1.1,0.5,6.74,1.006,0,STND,9447130
1917,2,6.126,5.675,5.404,4.225,4.246,3.088,2.164,3.92,3.511,2.316,0.271,0.924,0.54,6.59,1.707,0,STND,9447130
1917,3,5.944,5.584,5.377,4.215,4.221,3.069,2.313,3.949,3.271,2.307,0.207,0.756,0.51,6.64,1.798,0,STND,9447130
1917,4,5.852,5.657,5.407,4.27,4.267,3.127,2.356,4.006,3.301,2.28,0.25,0.771,0.47,6.71,1.554,0,STND,9447130
1917,5,5.822,5.657,5.334,4.176,4.185,3.033,2.097,3.877,3.56,2.301,0.323,0.936,0.53,6.71,1.372,0,STND,9447130
1917,6,5.974,5.712,5.371,4.206,4.218,3.063,2.082,3.897,3.63,2.307,0.341,0.981,0.6,6.67,1.158,0,STND,9447130
1917,7,6.035,5.724,5.438,4.252,4.273,3.106,2.164,3.944,3.56,2.332,0.287,0.942,0.56,6.59,1.28,0,STND,9447130
1917,8,6.035,5.608,5.395,4.203,4.218,3.042,2.249,3.928,3.359,2.353,0.213,0.792,0.51,6.61,1.311,0,STND,9447130
1917,9,6.035,5.544,5.407,4.234,4.231,3.057,2.39,3.967,3.154,2.35,0.137,0.668,0.43,6.65,1.92,0,STND,9447130
1917,10,5.944,5.511,5.328,4.148,4.145,2.96,2.219,3.865,3.292,2.368,0.183,0.741,0.43,6.66,1.341,0,STND,9447130
1917,11,6.096,5.715,5.422,4.243,4.258,3.097,2.109,3.912,3.606,2.326,0.293,0.988,0.53,6.68,1.341,0,STND,9447130
1917,12,6.431,5.886,5.56,4.377,4.401,3.243,2.152,4.019,3.734,2.316,0.326,1.091,0.52,6.66,1.494,0,STND,9447130
1918,1,6.34,5.825,5.544,4.377,4.404,3.261,2.237,4.031,3.588,2.283,0.28,1.024,0.66,6.69,1.524,0,STND,9447130
1918,2,6.248,5.785,5.56,4.395,4.407,3.258,2.417,4.101,3.368,2.301,0.226,0.841,0.58,6.67,1.859,0,STND,9447130
1918,3,6.096,5.709,5.535,4.389,4.395,3.252,2.6,4.154,3.109,2.283,0.174,0.652,0.55,6.72,2.103,0,STND,9447130
1918,4,6.157,5.651,5.428,4.267,4.267,3.106,2.396,4.024,3.255,2.323,0.223,0.71,0.52,6.68,1.585,0,STND,9447130
1918,5,5.944,5.733,5.435,4.261,4.27,3.106,2.28,4.006,3.453,2.329,0.299,0.826,0.55,6.69,1.219,0,STND,9447130
1918,6,6.005,5.77,5.456,4.264,4.273,3.091,2.158,3.964,3.612,2.365,0.314,0.933,0.51,6.64,1.372,0,STND,9447130
1918,7,6.035,5.739,5.468,4.27,4.285,3.1,2.192,3.966,3.547,2.368,0.271,0.908,0.52,6.62,1.494,0,STND,9447130
1918,8,6.005,5.654,5.453,4.258,4.27,3.085,2.295,3.974,3.359,2.368,0.201,0.789,0.5,6.6,1.707,0,STND,9447130
1918,9,6.096,5.605,5.477,4.289,4.292,3.103,2.387,3.996,3.218,2.374,0.128,0.716,0.43,6.59,1.829,0,STND,9447130
1918,10,6.066,5.712,5.486,4.31,4.307,3.127,2.38,4.046,3.332,2.359,0.226,0.747,0.43,6.64,1.341,0,STND,9447130
1918,11,6.37,5.901,5.563,4.389,4.395,3.225,2.286,4.093,3.615,2.338,0.338,0.939,0.51,6.68,1.219,0,STND,9447130
1918,12,6.462,5.953,5.581,4.392,4.41,3.24,2.179,4.066,3.774,2.341,0.372,1.061,0.54,6.63,1.219,0,STND,9447130
1919,1,6.462,5.98,5.651,4.465,4.487,3.322,2.338,4.159,3.642,2.329,0.329,0.985,0.57,6.63,1.402,0,STND,9447130
1919,2,6.248,5.791,5.581,4.429,4.441,3.298,2.515,4.153,3.276,2.283,0.21,0.783,0.52,6.65,2.012,0,STND,9447130
1919,3,6.126,5.666,5.483,4.337,4.337,3.188,2.533,4.099,3.133,2.295,0.183,0.655,0.44,6.67,,0,STND,9447130
1919,4,6.035,5.678,5.459,4.298,4.292,3.124,2.512,4.095,3.166,2.335,0.219,0.613,0.46,6.71,,0,STND,9447130
1919,5,6.035,5.733,5.453,4.276,4.276,3.097,2.359,4.046,3.374,2.356,0.28,0.738,0.48,6.67,1.097,0,STND,9447130
1919,6,5.913,5.712,5.41,4.225,4.234,3.054,2.185,3.949,3.527,2.356,0.302,0.869,0.5,6.69,,0,STND,9447130
1919,7,5.944,5.688,5.422,4.228,4.234,3.045,2.219,3.954,3.469,2.377,0.265,0.826,0.52,6.66,,0,STND,9447130
1919,8,5.883,5.593,5.401,4.225,4.225,3.045,2.274,3.933,3.319,2.356,0.192,0.771,0.46,6.65,1.829,0,STND,9447130
1919,9,5.944,5.572,5.432,4.255,4.258,3.069,2.393,3.982,3.179,2.362,0.14,0.677,0.42,6.64,,0,STND,9447130
1919,10,5.883,5.569,5.364,4.191,4.182,2.999,2.268,3.918,3.301,2.365,0.204,0.732,0.42,6.63,1.554,0,STND,9447130
1919,11,6.005,5.739,5.447,4.261,4.255,3.063,2.112,3.925,3.627,2.384,0.293,0.951,0.43,6.63,,0,STND,9447130
1919,12,6.218,5.864,5.517,4.304,4.31,3.103,2.027,3.946,3.837,2.414,0.347,1.076,0.51,6.62,,0,STND,9447130
1920,1,6.005,5.755,5.474,4.261,4.27,3.066,2.076,3.915,3.679,2.408,0.28,0.991,0.53,6.61,1.067,0,STND,9447130
1920,2,5.974,5.56,5.386,4.197,4.2,3.014,2.237,3.899,3.323,2.371,0.174,0.777,0.47,6.63,1.524,0,STND,9447130
1920,3,5.974,5.645,5.486,4.322,4.313,3.136,2.524,4.085,3.121,2.35,0.158,0.613,0.45,6.67,2.073,0,STND,9447130
1920,4,5.791,5.55,5.337,4.17,4.157,2.978,2.374,3.962,3.176,2.359,0.213,0.604,0.45,6.65,1.402,0,STND,9447130
1920,5,5.974,5.66,5.349,4.173,4.167,2.984,2.237,3.949,3.423,2.365,0.311,0.747,0.49,6.66,1.25,0,STND,9447130
1920,6,5.944,5.715,5.386,4.206,4.212,3.039,2.204,3.96,3.511,2.347,0.329,0.835,0.52,6.63,1.189,0,STND,9447130
1920,7,5.974,5.694,5.41,4.228,4.234,3.057,2.179,3.936,3.515,2.353,0.283,0.878,0.5,6.59,1.463,0,STND,9447130
1920,8,5.944,5.621,5.407,4.215,4.212,3.014,2.335,3.978,3.286,2.393,0.213,0.68,0.39,6.53,1.524,0,STND,9447130
1920,9,6.126,5.593,5.447,4.279,4.267,3.085,2.545,4.069,3.048,2.362,0.146,0.539,0.32,6.54,2.012,0,STND,9447130
1920,10,5.974,5.709,5.514,4.356,4.349,3.185,2.524,4.117,3.185,2.329,0.195,0.661,0.45,6.66,1.433,0,STND,9447130
1920,11,6.34,5.767,5.483,4.295,4.292,3.1,2.28,4.024,3.487,2.384,0.283,0.82,0.46,6.62,1.25,0,STND,9447130
1920,12,6.37,5.986,5.669,4.471,4.471,3.274,2.265,4.125,3.721,2.396,0.317,1.009,0.3,6.62,1.189,0,STND,9447130
1921,1,6.34,5.88,5.621,4.417,4.426,3.231,2.256,4.068,3.624,2.39,0.259,0.975,0.33,6.82,1.463,0,STND,9447130
1921,2,5.944,5.712,5.505,4.322,4.325,3.142,2.359,4.035,3.353,2.362,0.207,0.783,0.52,6.64,1.737,0,STND,9447130
1921,3,6.096,5.639,5.48,4.313,4.307,3.13,2.542,4.091,3.097,2.35,0.158,0.588,0.35,6.7,2.134,0,STND,9447130
1921,4,5.883,5.569,5.349,4.191,4.176,3.002,2.35,3.96,3.219,2.347,0.219,0.652,0.36,6.89,1.829,0,STND,9447130
1921,5,5.883,5.66,5.38,4.212,4.203,3.027,2.207,3.933,3.453,2.353,0.28,0.82,0.34,6.69,1.524,0,STND,9447130
1921,6,5.974,5.749,5.438,4.264,4.261,3.085,2.179,3.964,3.57,2.353,0.311,0.905,0.33,6.65,1.311,0,STND,9447130
1921,7,5.944,5.675,5.401,4.203,4.203,3.008,2.161,3.918,3.514,2.393,0.274,0.847,0.32,6.57,1.219,0,STND,9447130
1921,8,5.974,5.578,5.401,4.203,4.2,2.996,2.313,3.946,3.265,2.405,0.177,0.683,0.29,6.55,1.341,0,STND,9447130
1921,9,5.913,5.508,5.404,4.218,4.206,3.008,2.472,3.99,3.036,2.396,0.104,0.536,0.27,6.58,2.225,0,STND,9447130
1921,10,6.005,5.651,5.474,4.289,4.276,3.078,2.49,4.071,3.161,2.396,0.177,0.588,0.29,6.64,1.707,0,STND,9447130
1921,11,6.309,5.77,5.489,4.316,4.316,3.142,2.35,4.06,3.42,2.347,0.28,0.792,0.32,6.63,1.554,0,STND,9447130
1921,12,6.157,5.803,5.511,4.331,4.334,3.161,2.192,3.998,3.611,2.35,0.293,0.969,0.38,6.66,1.28,0,STND,9447130
1922,1,6.157,5.672,5.407,4.225,4.225,3.039,2.124,3.898,3.548,2.368,0.265,0.914,0.47,6.68,1.28,0,STND,9447130
1922,2,6.279,5.718,5.511,4.34,4.334,3.155,2.457,4.088,3.261,2.356,0.207,0.698,0.39,6.63,1.768,0,STND,9447130
1922,3,6.096,5.563,5.416,4.261,4.249,3.078,2.533,4.048,3.03,2.338,0.146,0.546,0.44,6.63,2.073,0,STND,9447130
1922,4,5.913,5.48,5.288,4.13,4.112,2.935,2.335,3.908,3.145,2.353,0.192,0.6,0.44,6.54,1.798,0,STND,9447130
1922,5,5.913,5.633,5.355,4.182,4.176,2.993,2.274,3.954,3.359,2.362,0.277,0.719,0.5,6.65,1.494,0,STND,9447130
1922,6,6.005,5.724,5.425,4.231,4.221,3.024,2.182,3.953,3.542,2.402,0.299,0.841,0.45,6.64,1.463,0,STND,9447130
1922,7,5.913,5.7,5.432,4.225,4.225,3.014,2.176,3.938,3.524,2.417,0.268,0.838,0.41,6.49,1.494,0,STND,9447130
1922,8,6.035,5.617,5.441,4.243,4.237,3.036,2.316,3.966,3.301,2.405,0.177,0.719,0.35,6.54,1.707,0,STND,9447130
1922,9,5.974,5.538,5.419,4.237,4.225,3.027,2.429,3.984,3.109,2.393,0.119,0.597,0.37,6.59,2.134,0,STND,9447130
1922,10,5.852,5.639,5.444,4.273,4.25,3.057,2.444,4.042,3.195,2.387,0.195,0.613,0.31,6.6,1.646,0,STND,9447130
1922,11,6.248,5.73,5.422,4.243,4.231,3.039,2.231,3.981,3.499,2.384,0.308,0.808,0.42,6.64,1.402,0,STND,9447130
1922,12,6.218,5.947,5.563,4.38,4.377,3.191,2.228,4.088,3.719,2.371,0.384,0.963,0.42,6.6,1.433,0,STND,9447130
1923,1,6.462,5.941,5.642,4.465,4.465,3.292,2.39,4.165,3.551,2.35,0.299,0.902,0.42,6.6,1.798,0,STND,9447130
1923,2,5.913,5.563,5.374,4.215,4.206,3.042,2.32,3.941,3.243,2.332,0.189,0.722,0.5,6.6,1.615,0,STND,9447130
1923,3,6.066,5.392,5.267,4.103,4.09,2.914,2.359,3.876,3.033,2.353,0.125,0.555,0.4,6.65,1.829,0,STND,9447130
1923,4,6.066,5.639,5.435,4.258,4.243,3.051,2.478,4.059,3.161,2.384,0.204,0.573,0.38,6.63,1.92,0,STND,9447130
1923,5,6.066,5.657,5.395,4.209,4.197,2.999,2.304,3.981,3.353,2.396,0.262,0.695,0.4,6.65,1.341,0,STND,9447130
1923,6,5.974,5.764,5.462,4.267,4.264,3.069,2.271,4.018,3.493,2.393,0.302,0.799,0.37,6.65,1.372,0,STND,9447130
1923,7,5.913,5.688,5.419,4.231,4.234,3.048,2.243,3.966,3.445,2.371,0.268,0.805,0.42,6.6,1.524,0,STND,9447130
1923,8,6.005,5.63,5.425,4.243,4.24,3.051,2.323,3.976,3.307,2.374,0.204,0.728,0.4,6.59,1.707,0,STND,9447130
1923,9,5.944,5.55,5.432,4.252,4.243,3.054,2.448,3.999,3.102,2.377,0.119,0.607,0.39,6.61,2.073,0,STND,9447130
1923,10,6.035,5.66,5.459,4.289,4.276,3.097,2.481,4.071,3.179,2.362,0.201,0.616,0.37,6.64,1.829,0,STND,9447130
1923,11,6.035,5.785,5.492,4.31,4.301,3.106,2.326,4.056,3.459,2.387,0.293,0.78,0.38,6.67,1.463,0,STND,9447130
1923,12,6.37,5.901,5.566,4.368,4.368,3.17,2.195,4.048,3.706,2.396,0.335,0.975,0.5,6.6,1.158,0,STND,9447130
1924,1,6.187,5.773,5.499,4.295,4.295,3.091,2.109,3.941,3.664,2.408,0.274,0.981,0.45,6.65,1.311,0,STND,9447130
1924,2,6.096,5.752,5.56,4.383,4.383,3.203,2.426,4.089,3.326,2.356,0.192,0.777,0.46,6.63,1.707,0,STND,9447130
1924,3,5.822,5.468,5.343,4.179,4.17,2.996,2.368,3.918,3.1,2.347,0.125,0.628,0.37,6.66,1.981,0,STND,9447130
1924,4,5.761,5.541,5.319,4.151,4.133,2.947,2.356,3.949,3.185,2.371,0.223,0.591,0.38,6.68,1.494,0,STND,9447130
1924,5,5.913,5.672,5.349,4.173,4.161,2.972,2.216,3.944,3.456,2.377,0.323,0.756,0.4,6.7,1.189,0,STND,9447130
1924,6,5.913,5.712,5.368,4.188,4.188,3.008,2.158,3.935,3.554,2.359,0.344,0.85,0.39,6.68,1.158,0,STND,9447130
1924,7,5.883,5.669,5.361,4.176,4.179,2.996,2.14,3.905,3.529,2.365,0.308,0.856,0.41,6.62,1.189,0,STND,9447130
1924,8,6.005,5.486,5.267,4.093,4.09,2.911,2.201,3.843,3.285,2.356,0.219,0.71,0.41,6.65,1.341,0,STND,9447130
1924,9,5.822,5.52,5.389,4.212,4.203,3.018,2.451,3.986,3.069,2.371,0.131,0.567,0.32,6.59,1.829,0,STND,9447130
1924,10,6.37,5.703,5.517,4.349,4.334,3.149,2.563,4.133,3.14,2.368,0.186,0.585,0.36,6.63,1.798,0,STND,9447130
1924,11,6.126,5.797,5.511,4.337,4.334,3.155,2.387,4.092,3.41,2.356,0.287,0.768,0.39,6.62,1.25,0,STND,9447130
1924,12,6.279,5.816,5.486,4.289,4.292,3.1,2.146,3.981,3.67,2.387,0.329,0.954,0.41,6.61,1.006,0,STND,9447130
1925,1,6.187,5.855,5.535,4.356,4.359,3.182,2.274,4.065,3.581,2.353,0.32,0.908,0.46,6.59,1.341,0,STND,9447130
1925,2,6.218,5.855,5.66,4.49,4.496,3.331,2.542,4.199,3.313,2.329,0.195,0.789,0.48,6.65,1.859,0,STND,9447130
1925,3,5.852,5.56,5.407,4.273,4.264,3.124,2.484,4.022,3.076,2.283,0.152,0.64,0.46,6.65,1.951,0,STND,9447130
1925,4,5.944,5.621,5.389,4.243,4.24,3.091,2.429,4.025,3.192,2.298,0.232,0.661,0.44,6.69,1.798,0,STND,9447130
1925,5,5.974,5.727,5.392,4.258,4.252,3.109,2.377,4.052,3.35,2.283,0.335,0.732,0.41,6.7,1.463,0,STND,9447130
1925,6,6.035,5.77,5.438,4.264,4.264,3.094,2.249,4.01,3.521,2.344,0.332,0.844,0.35,6.63,1.311,0,STND,9447130
1925,7,6.187,5.806,5.474,4.261,4.282,3.091,2.21,4.008,3.596,2.384,0.332,0.881,0.45,6.57,1.311,0,STND,9447130
1925,8,,5.642,5.438,4.252,4.252,3.066,2.338,3.99,3.304,2.371,0.204,0.728,0.42,6.7,,0,STND,9447130
1925,9,,5.544,5.422,4.237,4.237,3.051,2.466,4.005,3.078,2.371,0.122,0.585,0.41,6.71,,0,STND,9447130
1925,10,5.883,5.627,5.422,4.228,4.209,2.993,2.39,4.008,3.237,2.429,0.204,0.604,0.36,6.45,1.829,0,STND,9447130
1925,11,6.096,5.776,5.48,4.316,4.304,3.127,2.265,4.021,3.511,2.353,0.296,0.863,0.44,6.64,1.554,0,STND,9447130
1925,12,6.309,5.904,5.56,4.386,4.392,3.222,2.179,4.042,3.725,2.338,0.344,1.042,0.53,6.68,1.402,0,STND,9447130
1926,1,6.37,5.877,5.578,4.404,4.429,3.28,2.249,4.063,3.628,2.298,0.299,1.03,0.49,6.66,1.372,0,STND,9447130
1926,2,6.218,5.892,5.651,4.487,4.499,3.35,2.521,4.207,3.371,2.301,0.241,0.829,0.46,6.66,1.554,0,STND,9447130
1926,3,6.005,5.59,5.401,4.264,4.252,3.103,2.502,4.046,3.088,2.298,0.189,0.6,0.46,6.73,1.768,0,STND,9447130
1926,4,5.944,5.672,5.444,4.285,4.276,3.109,2.454,4.063,3.218,2.335,0.229,0.655,0.41,6.67,1.798,0,STND,9447130
1926,5,5.974,5.745,5.441,4.267,4.267,3.097,2.237,3.991,3.508,2.344,0.305,0.86,0.42,6.64,1.341,0,STND,9447130
1926,6,5.944,5.709,5.377,4.182,4.188,2.996,2.06,3.885,3.649,2.38,0.332,0.936,0.35,6.57,1.189,0,STND,9447130
1926,7,5.974,5.694,5.389,4.2,4.203,3.014,2.131,3.913,3.563,2.374,0.305,0.884,0.36,6.52,1.25,0,STND,9447130
1926,8,5.974,5.602,5.41,4.237,4.243,3.072,2.234,3.918,3.368,2.338,0.192,0.838,0.39,6.57,1.372,0,STND,9447130
1926,9,5.913,5.56,5.413,4.237,4.237,3.06,2.344,3.952,3.216,2.353,0.146,0.716,0.34,6.62,1.829,0,STND,9447130
1926,10,6.005,5.712,5.456,4.313,4.307,3.158,2.487,4.099,3.225,2.298,0.256,0.671,0.41,6.72,1.798,0,STND,9447130
1926,11,6.309,5.919,5.563,4.417,4.401,3.24,2.347,4.133,3.572,2.323,0.357,0.893,0.37,6.63,1.554,0,STND,9447130
1926,12,6.126,5.831,5.492,4.334,4.346,3.197,2.182,4.006,3.649,2.295,0.338,1.015,0.49,6.75,1.372,0,STND,9447130
1927,1,6.218,5.913,5.627,4.444,4.465,3.301,2.192,4.053,3.721,2.326,0.287,1.109,0.51,6.63,1.402,0,STND,9447130
1927,2,6.401,5.883,5.648,4.471,4.49,3.331,2.417,4.15,3.466,2.316,0.235,0.914,0.41,6.61,1.707,0,STND,9447130
1927,3,6.066,5.621,5.416,4.255,4.252,3.091,2.326,3.974,3.295,2.326,0.204,0.765,0.35,6.66,1.676,0,STND,9447130
1927,4,6.096,5.666,5.41,4.246,4.234,3.054,2.417,4.042,3.249,2.356,0.256,0.637,0.33,6.64,1.89,0,STND,9447130
1927,5,6.005,5.727,5.416,4.218,4.215,3.018,2.155,3.941,3.572,2.399,0.311,0.863,0.4,6.67,1.158,0,STND,9447130
1927,6,6.005,5.773,5.444,4.267,4.264,3.088,2.115,3.944,3.658,2.356,0.329,0.972,0.46,6.67,1.189,0,STND,9447130
1927,7,5.944,5.697,5.407,4.225,4.24,3.075,2.048,3.873,3.649,2.332,0.29,1.027,0.38,6.56,1.433,0,STND,9447130
1927,8,6.005,5.66,5.428,4.258,4.264,3.103,2.295,3.978,3.365,2.326,0.232,0.808,0.42,6.56,1.463,0,STND,9447130
1927,9,5.974,5.581,5.435,4.276,4.279,3.124,2.457,4.019,3.124,2.31,0.146,0.668,0.36,6.57,1.798,0,STND,9447130
1927,10,6.035,5.691,5.471,4.328,4.328,3.185,2.408,4.05,3.283,2.286,0.219,0.777,0.28,6.62,1.707,0,STND,9447130
1927,11,6.187,5.919,5.569,4.407,4.41,3.252,2.32,4.12,3.599,2.316,0.351,0.933,0.37,6.69,1.219,0,STND,9447130
1927,12,6.279,5.886,5.492,4.31,4.325,3.161,2.143,4.014,3.743,2.332,0.393,1.018,0.46,6.66,1.311,0,STND,9447130
1928,1,6.157,5.898,5.578,4.374,4.401,3.222,2.152,4.025,3.746,2.356,0.32,1.07,0.59,6.7,1.25,0,STND,9447130
1928,2,6.066,5.675,5.468,4.295,4.31,3.152,2.179,3.927,3.496,2.316,0.207,0.972,0.52,6.71,1.676,0,STND,9447130
1928,3,6.248,5.724,5.505,4.359,4.365,3.225,2.402,4.063,3.322,2.28,0.219,0.823,0.54,6.8,1.92,0,STND,9447130
1928,4,6.066,5.767,5.486,4.337,4.334,3.185,2.463,4.115,3.304,2.301,0.28,0.722,0.43,6.75,1.554,0,STND,9447130
1928,5,5.974,5.688,5.38,4.237,4.237,3.097,2.246,3.967,3.442,2.283,0.308,0.85,0.54,6.82,1.158,0,STND,9447130
1928,6,6.005,5.736,5.395,4.249,4.258,3.121,2.094,3.915,3.642,2.28,0.341,1.027,0.48,6.7,1.006,0,STND,9447130
1928,7,5.852,5.718,5.425,4.246,4.267,3.112,2.07,3.894,3.648,2.313,0.293,1.042,0.46,6.72,1.128,0,STND,9447130
1928,8,5.913,5.651,5.444,4.264,4.273,3.103,2.131,3.891,3.52,2.341,0.207,0.972,0.38,6.62,1.433,0,STND,9447130
1928,9,5.883,5.569,5.413,4.225,4.221,3.03,2.347,3.958,3.222,2.384,0.155,0.683,0.29,6.63,1.859,0,STND,9447130
1928,10,6.066,5.651,5.407,4.24,4.24,3.072,2.283,3.967,3.368,2.335,0.244,0.789,0.3,6.48,1.707,0,STND,9447130
1928,11,6.218,5.834,5.517,4.316,4.337,3.161,2.182,4.008,3.652,2.356,0.317,0.978,0.27,6.65,1.158,0,STND,9447130
1928,12,6.462,5.922,5.538,4.343,4.377,3.216,2.027,3.974,3.895,2.323,0.384,1.189,0.32,6.79,1.067,0,STND,9447130
1929,1,6.248,5.755,5.425,4.24,4.258,3.088,2.024,3.889,3.731,2.338,0.329,1.064,0.43,6.6,1.158,0,STND,9447130
1929,2,5.852,5.575,5.346,4.167,4.182,3.018,2.06,3.817,3.515,2.329,0.229,0.957,0.49,6.7,1.402,0,STND,9447130
1929,3,5.913,5.529,5.343,4.203,4.209,3.075,2.289,3.909,3.24,2.268,0.186,0.786,0.35,6.67,1.89,0,STND,9447130
1929,4,5.974,5.663,5.389,4.258,4.267,3.142,2.344,4.003,3.319,2.246,0.274,0.799,0.36,6.76,1.768,0,STND,9447130
1929,5,5.913,5.688,5.319,4.188,4.191,3.066,2.161,3.925,3.527,2.252,0.369,0.905,0.36,6.77,1.128,0,STND,9447130
1929,6,6.096,5.846,5.474,4.319,4.331,3.191,2.207,4.027,3.639,2.283,0.372,0.985,0.4,6.69,1.036,0,STND,9447130
1929,7,6.005,5.749,5.428,4.261,4.279,3.133,2.106,3.927,3.643,2.295,0.32,1.027,0.42,6.64,0.914,0,STND,9447130
1929,8,5.913,5.648,5.428,4.264,4.279,3.133,2.149,3.898,3.499,2.295,0.219,0.985,0.4,6.6,1.219,0,STND,9447130
1929,9,5.883,5.596,5.419,4.231,4.237,3.057,2.262,3.929,3.334,2.362,0.177,0.796,0.3,6.65,1.615,0,STND,9447130
1929,10,5.883,5.749,5.432,4.255,4.246,3.06,2.323,4.036,3.426,2.371,0.317,0.738,0.3,6.39,1.646,0,STND,9447130
1929,11,5.791,5.602,5.3,4.118,4.13,2.96,1.981,3.792,3.621,2.341,0.302,0.978,0.29,6.52,0.975,0,STND,9447130
1929,12,6.066,5.84,5.486,4.301,4.325,3.164,2.012,3.926,3.828,2.323,0.354,1.152,0.42,6.56,0.914,0,STND,9447130
1930,1,6.096,5.764,5.441,4.261,4.289,3.136,1.954,3.859,3.81,2.304,0.323,1.183,0.47,6.6,0.945,0,STND,9447130
1930,2,6.218,5.84,5.563,4.395,4.407,3.249,2.292,4.066,3.548,2.313,0.277,0.957,0.39,6.65,1.219,0,STND,9447130
1930,3,5.913,5.627,5.413,4.273,4.273,3.133,2.396,4.011,3.231,2.28,0.213,0.738,0.35,6.67,1.646,0,STND,9447130
1930,4,6.005,5.721,5.459,4.325,4.316,3.17,2.38,4.05,3.341,2.289,0.262,0.789,0.34,6.71,1.707,0,STND,9447130
1930,5,6.066,5.745,5.374,4.243,4.237,3.097,2.085,3.915,3.66,2.277,0.372,1.012,0.34,6.66,1.311,0,STND,9447130
1930,6,5.974,5.794,5.438,4.246,4.273,3.112,2.027,3.911,3.767,2.326,0.357,1.085,0.33,6.56,1.036,0,STND,9447130
1930,7,6.035,5.782,5.444,4.237,4.267,3.094,2.091,3.937,3.691,2.35,0.338,1.003,0.34,6.54,1.067,0,STND,9447130
1930,8,6.066,5.709,5.465,4.298,4.322,3.179,2.24,3.974,3.469,2.286,0.244,0.939,0.4,6.59,1.463,0,STND,9447130
1930,9,6.096,5.648,5.459,4.304,4.316,3.17,2.329,3.989,3.319,2.289,0.189,0.841,0.37,6.73,1.829,0,STND,9447130
1930,10,5.974,5.688,5.441,4.295,4.301,3.158,2.335,4.011,3.353,2.283,0.247,0.823,0.36,6.86,1.768,0,STND,9447130
1930,11,6.34,5.8,5.453,4.31,4.31,3.164,2.207,4.003,3.593,2.289,0.347,0.957,0.32,6.79,1.189,0,STND,9447130
1930,12,6.248,5.852,5.477,4.325,4.328,3.182,2.036,3.944,3.816,2.295,0.375,1.146,0.38,6.79,1.25,0,STND,9447130
1931,1,6.248,5.925,5.63,4.42,4.465,3.301,2.079,4.002,3.846,2.329,0.296,1.222,0.59,6.71,1.433,0,STND,9447130
1931,2,6.218,5.752,5.544,4.371,4.398,3.252,2.268,4.01,3.484,2.292,0.207,0.985,0.38,6.62,1.189,0,STND,9447130
1931,3,5.913,5.642,5.419,4.258,4.279,3.139,2.283,3.963,3.359,2.28,0.223,0.856,0.5,6.74,1.463,0,STND,9447130
1931,4,6.035,5.681,5.404,4.255,4.273,3.142,2.399,4.04,3.282,2.262,0.277,0.744,0.33,6.96,1.737,0,STND,9447130
1931,5,5.944,5.742,5.425,4.252,4.264,3.103,2.118,3.93,3.624,2.323,0.317,0.985,0.39,6.8,1.341,0,STND,9447130
1931,6,5.974,5.797,5.453,4.289,4.316,3.182,2.076,3.936,3.721,2.271,0.344,1.106,0.41,6.77,1.28,0,STND,9447130
1931,7,6.035,5.712,5.41,4.234,4.255,3.1,2.036,3.874,3.676,2.31,0.302,1.064,0.29,6.65,1.28,0,STND,9447130
1931,8,6.005,5.651,5.401,4.231,4.258,3.115,2.234,3.942,3.417,2.286,0.25,0.881,0.32,6.68,1.433,0,STND,9447130
1931,9,6.005,5.59,5.407,4.258,4.273,3.136,2.347,3.968,3.243,2.271,0.183,0.789,0.29,6.74,1.798,0,STND,9447130
1931,10,6.005,5.639,5.413,4.27,4.282,3.152,2.259,3.949,3.38,2.262,0.226,0.893,0.25,6.78,1.524,0,STND,9447130
1931,11,6.126,5.767,5.438,4.276,4.295,3.152,2.085,3.926,3.682,2.286,0.329,1.067,0.33,6.73,1.189,0,STND,9447130
1931,12,6.37,6.008,5.636,4.462,4.487,3.335,2.192,4.1,3.816,2.301,0.372,1.143,0.38,6.7,1.28,0,STND,9447130
1932,1,6.309,5.858,5.538,4.334,4.374,3.21,2.079,3.968,3.779,2.329,0.32,1.131,0.42,6.66,1.128,0,STND,9447130
1932,2,6.248,5.749,5.52,4.34,4.371,3.222,2.21,3.979,3.539,2.298,0.229,1.012,0.3,6.8,1.646,0,STND,9447130
