Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1902,9,2.718,2.395,2.264,1.075,1.06,-0.144,-0.683,0.856,3.078,2.408,0.131,0.539,0.39,6.65,-1.244,0,NAVD,9447130
1902,10,2.81,2.505,2.325,1.142,1.133,-0.059,-0.641,0.932,3.146,2.384,0.18,0.582,0.43,6.7,-1.366,0,NAVD,9447130
1902,11,3.206,2.73,2.413,1.237,1.234,0.057,-0.754,0.988,3.484,2.356,0.317,0.811,0.47,6.68,-1.427,0,NAVD,9447130
1902,12,3.114,2.828,2.487,1.298,1.304,0.121,-0.833,0.997,3.661,2.365,0.341,0.954,0.47,6.68,-1.732,0,NAVD,9447130
1903,1,3.023,2.761,2.471,1.286,1.298,0.124,-0.805,0.978,3.566,2.347,0.29,0.93,0.56,6.73,-1.915,0,NAVD,9447130
1903,2,2.992,2.505,2.304,1.136,1.13,-0.046,-0.76,0.872,3.265,2.35,0.201,0.713,0.53,6.7,-1.519,0,NAVD,9447130
1903,3,2.871,2.502,2.337,1.182,1.173,0.008,-0.534,0.984,3.036,2.329,0.165,0.543,0.49,6.74,-0.97,0,NAVD,9447130
1903,4,2.657,2.426,2.243,1.081,1.066,-0.107,-0.69,0.868,3.116,2.35,0.183,0.582,0.47,6.74,-1.549,0,NAVD,9447130
1903,5,2.749,2.496,2.209,1.042,1.03,-0.153,-0.869,0.813,3.365,2.362,0.287,0.716,0.45,6.68,-1.793,0,NAVD,9447130
1903,6,2.871,2.56,2.261,1.075,1.069,-0.126,-0.967,0.796,3.527,2.387,0.299,0.841,0.44,6.64,-1.884,0,NAVD,9447130
1903,7,2.81,2.529,2.255,1.066,1.057,-0.141,-0.991,0.769,3.52,2.396,0.274,0.85,0.46,6.65,-1.823,0,NAVD,9447130
1903,8,2.84,2.468,2.261,1.072,1.063,-0.138,-0.866,0.801,3.334,2.399,0.207,0.728,0.43,6.61,-1.458,0,NAVD,9447130
1903,9,2.749,2.371,2.237,1.06,1.045,-0.144,-0.744,0.813,3.115,2.38,0.134,0.6,0.42,6.65,-1.122,0,NAVD,9447130
1903,10,2.871,2.496,2.288,1.115,1.1,-0.086,-0.717,0.889,3.213,2.374,0.207,0.631,0.42,6.71,-1.214,0,NAVD,9447130
1903,11,3.114,2.758,2.423,1.264,1.246,0.069,-0.754,1.002,3.512,2.353,0.335,0.823,0.43,6.65,-1.305,0,NAVD,9447130
1903,12,3.023,2.706,2.355,1.17,1.167,-0.022,-0.982,0.862,3.688,2.377,0.351,0.96,0.44,6.65,-1.854,0,NAVD,9447130
1904,1,3.175,2.642,2.352,1.155,1.167,-0.019,-0.924,0.859,3.566,2.371,0.29,0.905,0.46,6.62,-1.854,0,NAVD,9447130
1904,2,3.633,2.797,2.563,1.386,1.377,0.194,-0.501,1.148,3.298,2.368,0.235,0.695,0.51,6.68,-1.854,0,NAVD,9447130
1904,3,2.901,2.627,2.471,1.304,1.295,0.118,-0.4,1.113,3.027,2.353,0.155,0.518,0.46,6.7,-1.153,0,NAVD,9447130
1904,4,2.81,2.535,2.319,1.158,1.142,-0.037,-0.571,0.982,3.106,2.356,0.216,0.533,0.49,6.76,-1.275,0,NAVD,9447130
1904,5,2.688,2.511,2.237,1.063,1.051,-0.135,-0.842,0.834,3.353,2.371,0.274,0.707,0.49,6.74,-1.488,0,NAVD,9447130
1904,6,2.779,2.526,2.221,1.048,1.045,-0.135,-0.964,0.781,3.49,2.356,0.305,0.829,0.52,6.71,-1.732,0,NAVD,9447130
1904,7,2.871,2.554,2.27,1.094,1.087,-0.095,-0.912,0.821,3.466,2.365,0.283,0.817,0.51,6.67,-1.793,0,NAVD,9447130
1904,8,2.81,2.45,2.246,1.06,1.054,-0.138,-0.854,0.798,3.304,2.384,0.204,0.716,0.5,6.67,-1.64,0,NAVD,9447130
1904,9,2.749,2.386,2.255,1.075,1.063,-0.129,-0.735,0.825,3.121,2.384,0.131,0.607,0.46,6.67,-1.305,0,NAVD,9447130
1904,10,2.962,2.45,2.258,1.084,1.066,-0.123,-0.744,0.853,3.194,2.38,0.192,0.622,0.45,6.7,-1.214,0,NAVD,9447130
1904,11,3.145,2.797,2.49,1.304,1.292,0.097,-0.726,1.035,3.523,2.393,0.308,0.823,0.51,6.74,-1.58,0,NAVD,9447130
1904,12,3.419,2.761,2.45,1.249,1.249,0.045,-0.958,0.901,3.719,2.405,0.311,1.003,0.5,6.74,-1.61,0,NAVD,9447130
1905,1,3.236,2.746,2.456,1.264,1.264,0.072,-0.875,0.935,3.621,2.384,0.29,0.948,0.5,6.66,-1.58,0,NAVD,9447130
1905,2,3.206,2.654,2.453,1.27,1.27,0.088,-0.696,0.979,3.35,2.365,0.201,0.783,0.49,6.67,-1.183,0,NAVD,9447130
1905,3,3.145,2.642,2.453,1.286,1.273,0.097,-0.528,1.057,3.17,2.356,0.189,0.625,0.45,6.71,-0.848,0,NAVD,9447130
1905,4,2.962,2.532,2.31,1.151,1.133,-0.043,-0.635,0.948,3.167,2.353,0.223,0.591,0.43,6.7,-1.336,0,NAVD,9447130
1905,5,2.779,2.581,2.273,1.109,1.091,-0.089,-0.845,0.868,3.426,2.362,0.308,0.756,0.46,6.71,-1.732,0,NAVD,9447130
1905,6,2.718,2.584,2.243,1.069,1.066,-0.11,-0.964,0.81,3.548,2.353,0.341,0.853,0.47,6.68,-1.854,0,NAVD,9447130
1905,7,2.81,2.575,2.267,1.087,1.091,-0.089,-0.936,0.819,3.511,2.356,0.308,0.847,0.46,6.64,-1.64,0,NAVD,9447130
1905,8,2.81,2.471,2.273,1.1,1.097,-0.08,-0.781,0.845,3.252,2.353,0.198,0.701,0.45,6.63,-1.458,0,NAVD,9447130
1905,9,2.81,2.41,2.294,1.118,1.106,-0.083,-0.622,0.894,3.032,2.377,0.116,0.539,0.38,6.63,-0.97,0,NAVD,9447130
1905,10,2.871,2.459,2.276,1.106,1.078,-0.123,-0.686,0.886,3.145,2.399,0.183,0.564,0.39,6.67,-1.671,0,NAVD,9447130
1905,11,2.992,2.615,2.331,1.145,1.136,-0.059,-0.836,0.889,3.451,2.39,0.283,0.777,0.46,6.71,-1.762,0,NAVD,9447130
1905,12,3.114,2.749,2.386,1.209,1.203,0.021,-0.897,0.926,3.646,2.365,0.363,0.917,0.51,6.72,-1.61,0,NAVD,9447130
1906,1,3.297,2.761,2.401,1.264,1.246,0.091,-0.888,0.936,3.649,2.31,0.36,0.978,0.52,6.68,-1.519,0,NAVD,9447130
1906,2,2.962,2.682,2.468,1.301,1.304,0.143,-0.686,0.998,3.368,2.326,0.213,0.829,0.54,6.7,-1.244,0,NAVD,9447130
1906,3,2.84,2.554,2.386,1.231,1.222,0.057,-0.574,0.99,3.128,2.329,0.168,0.631,0.49,6.69,-1.031,0,NAVD,9447130
1906,4,2.749,2.529,2.285,1.118,1.106,-0.071,-0.705,0.912,3.234,2.356,0.244,0.634,0.43,6.72,-1.427,0,NAVD,9447130
1906,5,2.84,2.63,2.316,1.139,1.133,-0.049,-0.818,0.905,3.448,2.365,0.314,0.768,0.44,6.72,-1.701,0,NAVD,9447130
1906,6,3.023,2.694,2.374,1.197,1.191,0.008,-0.909,0.892,3.603,2.365,0.32,0.917,0.47,6.7,-1.823,0,NAVD,9447130
1906,7,2.84,2.602,2.316,1.121,1.121,-0.077,-0.997,0.802,3.599,2.393,0.287,0.92,0.46,6.63,-1.945,0,NAVD,9447130
1906,8,2.749,2.477,2.304,1.115,1.115,-0.077,-0.824,0.826,3.301,2.38,0.174,0.747,0.42,6.59,-1.762,0,NAVD,9447130
1906,9,2.688,2.38,2.249,1.069,1.066,-0.12,-0.72,0.83,3.1,2.368,0.131,0.6,0.39,6.64,-1.397,0,NAVD,9447130
1906,10,2.779,2.419,2.218,1.051,1.042,-0.138,-0.757,0.831,3.176,2.356,0.201,0.619,0.36,6.66,-1.701,0,NAVD,9447130
1906,11,2.901,2.645,2.307,1.148,1.145,-0.019,-0.811,0.917,3.456,2.326,0.338,0.792,0.42,6.65,-1.976,0,NAVD,9447130
1906,12,3.053,2.773,2.401,1.243,1.243,0.088,-0.875,0.949,3.648,2.313,0.372,0.963,0.51,6.67,-1.945,0,NAVD,9447130
1907,1,3.175,2.746,2.423,1.243,1.255,0.085,-0.915,0.915,3.661,2.338,0.323,1.0,0.52,6.66,-1.976,0,NAVD,9447130
1907,2,3.023,2.596,2.383,1.215,1.219,0.057,-0.781,0.907,3.377,2.326,0.213,0.838,0.54,6.7,-1.671,0,NAVD,9447130
1907,3,2.779,2.605,2.404,1.267,1.258,0.112,-0.519,1.043,3.124,2.292,0.201,0.631,0.5,6.57,-1.153,0,NAVD,9447130
1907,4,2.84,2.535,2.319,1.176,1.158,-0.001,-0.595,0.97,3.13,2.32,0.216,0.594,0.47,6.74,-1.61,0,NAVD,9447130
1907,5,2.871,2.633,2.294,1.155,1.13,-0.034,-0.766,0.933,3.399,2.329,0.338,0.732,0.53,6.75,-1.945,0,NAVD,9447130
1907,6,2.901,2.691,2.349,1.161,1.161,-0.028,-0.906,0.892,3.597,2.377,0.341,0.878,0.48,6.72,-2.006,0,NAVD,9447130
1907,7,2.871,2.621,2.337,1.148,1.148,-0.04,-0.976,0.822,3.597,2.377,0.283,0.936,0.5,6.66,-1.945,0,NAVD,9447130
1907,8,2.81,2.529,2.313,1.133,1.133,-0.049,-0.903,0.813,3.432,2.362,0.216,0.853,0.56,6.68,-1.701,0,NAVD,9447130
1907,9,2.749,2.48,2.307,1.139,1.133,-0.04,-0.75,0.865,3.23,2.347,0.174,0.71,0.43,6.72,-1.244,0,NAVD,9447130
1907,10,2.657,2.48,2.267,1.103,1.094,-0.08,-0.799,0.84,3.279,2.347,0.213,0.719,0.46,6.76,-1.122,0,NAVD,9447130
1907,11,2.779,2.624,2.313,1.155,1.136,-0.037,-0.915,0.854,3.539,2.35,0.311,0.878,0.47,6.74,-1.701,0,NAVD,9447130
1907,12,3.206,2.868,2.508,1.319,1.325,0.143,-0.857,1.005,3.725,2.365,0.36,1.0,0.56,6.75,-1.854,0,NAVD,9447130
1908,1,3.358,2.828,2.52,1.325,1.34,0.161,-0.882,0.973,3.71,2.359,0.308,1.042,0.62,6.69,-1.854,0,NAVD,9447130
1908,2,3.206,2.575,2.368,1.188,1.197,0.024,-0.827,0.874,3.402,2.344,0.207,0.85,0.6,6.75,-1.854,0,NAVD,9447130
1908,3,2.932,2.49,2.319,1.164,1.158,-0.004,-0.705,0.892,3.195,2.323,0.171,0.701,0.51,6.75,-1.397,0,NAVD,9447130
1908,4,2.779,2.514,2.261,1.109,1.1,-0.065,-0.714,0.9,3.228,2.326,0.253,0.649,0.51,6.8,-1.214,0,NAVD,9447130
1908,5,2.81,2.599,2.282,1.127,1.124,-0.034,-0.827,0.886,3.426,2.316,0.317,0.792,0.52,6.79,-1.58,0,NAVD,9447130
1908,6,2.901,2.608,2.267,1.106,1.109,-0.049,-0.967,0.82,3.575,2.316,0.341,0.917,0.59,6.79,-1.854,0,NAVD,9447130
1908,7,2.871,2.602,2.298,1.127,1.13,-0.034,-0.976,0.813,3.578,2.332,0.305,0.942,0.55,6.71,-1.945,0,NAVD,9447130
1908,8,2.84,2.526,2.307,1.136,1.139,-0.028,-0.875,0.825,3.401,2.335,0.219,0.847,0.54,6.69,-1.854,0,NAVD,9447130
1908,9,2.901,2.423,2.255,1.094,1.091,-0.077,-0.793,0.815,3.216,2.332,0.168,0.716,0.53,6.77,-1.549,0,NAVD,9447130
1908,10,2.81,2.465,2.255,1.097,1.087,-0.08,-0.811,0.827,3.276,2.335,0.21,0.732,0.48,6.77,-1.183,0,NAVD,9447130
1908,11,2.932,2.706,2.386,1.215,1.215,0.045,-0.854,0.926,3.56,2.341,0.32,0.899,0.51,6.81,-1.732,0,NAVD,9447130
1908,12,2.932,2.758,2.392,1.194,1.209,0.027,-1.064,0.847,3.822,2.365,0.366,1.091,0.57,6.73,-1.823,0,NAVD,9447130
1909,1,3.236,2.864,2.563,1.371,1.383,0.204,-0.897,0.983,3.761,2.359,0.302,1.1,0.61,6.7,-1.58,0,NAVD,9447130
1909,2,3.175,2.804,2.572,1.389,1.408,0.246,-0.714,1.045,3.518,2.326,0.232,0.96,0.53,6.68,-1.488,0,NAVD,9447130
1909,3,2.932,2.499,2.316,1.155,1.158,-0.004,-0.814,0.842,3.313,2.32,0.183,0.811,0.52,6.7,-1.244,0,NAVD,9447130
1909,4,2.749,2.462,2.194,1.039,1.027,-0.141,-0.897,0.782,3.359,2.335,0.268,0.756,0.53,6.76,-1.64,0,NAVD,9447130
1909,5,2.749,2.56,2.221,1.057,1.054,-0.113,-1.01,0.775,3.57,2.335,0.338,0.896,0.56,6.8,-1.823,0,NAVD,9447130
1909,6,2.779,2.621,2.261,1.1,1.115,-0.034,-1.083,0.769,3.704,2.295,0.36,1.049,0.58,6.74,-1.793,0,NAVD,9447130
1909,7,2.84,2.59,2.279,1.112,1.127,-0.022,-1.019,0.785,3.609,2.301,0.311,0.997,0.54,6.57,-1.732,0,NAVD,9447130
1909,8,2.81,2.499,2.264,1.091,1.103,-0.056,-0.915,0.792,3.414,2.32,0.235,0.86,0.47,6.69,-1.854,0,NAVD,9447130
1909,9,2.901,2.423,2.273,1.097,1.091,-0.089,-0.769,0.827,3.192,2.362,0.149,0.68,0.47,6.68,-1.305,0,NAVD,9447130
1909,10,3.084,2.514,2.31,1.142,1.133,-0.043,-0.778,0.868,3.292,2.353,0.204,0.735,0.59,6.75,-1.427,0,NAVD,9447130
1909,11,3.236,2.755,2.444,1.28,1.286,0.13,-0.808,0.973,3.563,2.313,0.311,0.939,0.52,6.8,-1.61,0,NAVD,9447130
1909,12,,2.733,2.386,1.222,1.237,0.085,-1.043,0.845,3.776,2.301,0.347,1.128,0.6,6.85,-2.006,0,NAVD,9447130
1910,1,3.175,2.77,2.45,1.273,1.292,0.13,-0.97,0.9,3.74,2.32,0.32,1.1,0.68,6.76,-1.549,0,NAVD,9447130
1910,2,3.023,2.572,2.337,1.164,1.182,0.03,-0.927,0.822,3.499,2.307,0.235,0.957,0.64,6.7,-1.671,0,NAVD,9447130
1910,3,2.84,2.529,2.31,1.167,1.17,0.03,-0.747,0.891,3.276,2.28,0.219,0.777,0.49,6.82,-1.366,0,NAVD,9447130
1910,4,2.962,2.529,2.249,1.1,1.103,-0.043,-0.83,0.849,3.359,2.292,0.28,0.786,0.57,6.82,-1.58,0,NAVD,9447130
1910,5,2.962,2.621,2.264,1.106,1.106,-0.056,-0.97,0.825,3.591,2.32,0.357,0.914,0.52,6.84,-1.976,0,NAVD,9447130
1910,6,2.901,2.611,2.267,1.1,1.112,-0.046,-1.095,0.758,3.706,2.313,0.344,1.049,0.57,6.77,-2.159,0,NAVD,9447130
1910,7,2.84,2.575,2.264,1.078,1.1,-0.068,-1.135,0.72,3.71,2.332,0.311,1.067,0.59,6.69,-2.006,0,NAVD,9447130
1910,8,2.749,2.435,2.224,1.042,1.057,-0.11,-1.046,0.694,3.481,2.335,0.21,0.936,0.51,6.67,-1.793,0,NAVD,9447130
1910,9,2.749,2.407,2.218,1.048,1.051,-0.12,-0.882,0.762,3.289,2.338,0.189,0.762,0.44,6.69,-1.488,0,NAVD,9447130
1910,10,2.84,2.496,2.252,1.094,1.091,-0.071,-0.863,0.816,3.359,2.323,0.244,0.792,0.42,6.76,-1.732,0,NAVD,9447130
1910,11,3.175,2.715,2.355,1.2,1.206,0.057,-0.906,0.904,3.621,2.298,0.36,0.963,0.48,6.79,-2.098,0,NAVD,9447130
1910,12,2.962,2.709,2.331,1.158,1.179,0.027,-1.138,0.785,3.847,2.304,0.378,1.164,0.44,6.77,-2.189,0,NAVD,9447130
1911,1,3.175,2.736,2.401,1.234,1.267,0.133,-0.97,0.883,3.706,2.268,0.335,1.103,0.6,6.78,-2.037,0,NAVD,9447130
1911,2,3.023,2.526,2.294,1.142,1.161,0.027,-0.946,0.79,3.472,2.268,0.232,0.972,0.57,6.77,-1.549,0,NAVD,9447130
1911,3,2.932,2.502,2.261,1.121,1.13,-0.001,-0.769,0.866,3.271,2.262,0.241,0.768,0.48,6.79,-1.336,0,NAVD,9447130
1911,4,2.779,2.477,2.218,1.069,1.069,-0.08,-0.833,0.822,3.31,2.298,0.259,0.753,0.45,6.8,-1.793,0,NAVD,9447130
1911,5,2.992,2.615,2.276,1.121,1.124,-0.031,-0.9,0.857,3.515,2.307,0.338,0.869,0.48,6.84,-2.189,0,NAVD,9447130
1911,6,2.871,2.587,2.255,1.078,1.094,-0.068,-1.092,0.747,3.679,2.323,0.332,1.024,0.52,6.74,-2.128,0,NAVD,9447130
1911,7,2.84,2.59,2.291,1.112,1.13,-0.031,-1.071,0.759,3.661,2.323,0.299,1.039,0.55,6.69,-2.037,0,NAVD,9447130
1911,8,2.718,2.462,2.24,1.072,1.084,-0.068,-1.031,0.715,3.493,2.307,0.223,0.963,0.59,6.72,-1.793,0,NAVD,9447130
1911,9,2.688,2.45,2.252,1.097,1.106,-0.04,-0.882,0.784,3.332,2.292,0.198,0.841,0.51,6.75,-1.336,0,NAVD,9447130
1911,10,2.901,2.547,2.288,1.145,1.145,0.002,-0.866,0.84,3.413,2.286,0.259,0.869,0.48,6.81,-1.336,0,NAVD,9447130
1911,11,2.992,2.657,2.285,1.121,1.127,-0.031,-1.055,0.801,3.712,2.316,0.372,1.024,0.44,6.78,-1.854,0,NAVD,9447130
1911,12,2.901,2.685,2.31,1.121,1.142,-0.025,-1.241,0.722,3.926,2.335,0.375,1.216,0.52,6.76,-2.159,0,NAVD,9447130
1912,1,3.175,2.782,2.453,1.258,1.295,0.137,-1.031,0.875,3.813,2.316,0.329,1.167,0.61,6.76,-2.22,0,NAVD,9447130
1912,2,2.932,2.541,2.294,1.127,1.155,0.015,-0.958,0.791,3.499,2.28,0.247,0.972,0.6,6.78,-2.006,0,NAVD,9447130
1912,3,2.871,2.49,2.258,1.109,1.118,-0.022,-0.845,0.822,3.335,2.28,0.232,0.823,0.53,6.83,-1.61,0,NAVD,9447130
1912,4,2.962,2.471,2.218,1.078,1.087,-0.046,-0.863,0.804,3.334,2.265,0.253,0.817,0.51,6.88,-1.61,0,NAVD,9447130
1912,5,2.84,2.56,2.24,1.084,1.097,-0.046,-0.985,0.787,3.545,2.286,0.32,0.939,0.55,6.83,-1.915,0,NAVD,9447130
1912,6,2.901,2.605,2.252,1.087,1.127,0.002,-1.074,0.765,3.679,2.249,0.354,1.076,0.54,6.78,-2.22,0,NAVD,9447130
1912,7,2.932,2.584,2.261,1.091,1.121,-0.019,-1.067,0.758,3.651,2.28,0.323,1.049,0.61,6.75,-2.22,0,NAVD,9447130
1912,8,2.84,2.477,2.24,1.069,1.097,-0.049,-0.979,0.749,3.456,2.289,0.238,0.93,0.63,6.78,-2.006,0,NAVD,9447130
1912,9,2.718,2.404,2.221,1.072,1.078,-0.062,-0.872,0.766,3.276,2.283,0.183,0.811,0.6,6.83,-1.549,0,NAVD,9447130
1912,10,2.718,2.496,2.264,1.115,1.121,-0.019,-0.872,0.812,3.368,2.283,0.232,0.853,0.6,6.91,-1.488,0,NAVD,9447130
1912,11,2.992,2.724,2.386,1.225,1.234,0.085,-0.927,0.898,3.651,2.301,0.338,1.012,0.6,6.91,-2.006,0,NAVD,9447130
1912,12,3.389,2.636,2.313,1.133,1.155,-0.004,-1.214,0.711,3.85,2.316,0.323,1.21,0.61,6.85,-2.22,0,NAVD,9447130
1913,1,2.992,2.697,2.401,1.206,1.237,0.069,-1.095,0.801,3.792,2.332,0.296,1.164,0.63,6.77,-2.067,0,NAVD,9447130
1913,2,2.81,2.52,2.243,1.078,1.1,-0.046,-1.049,0.735,3.569,2.289,0.277,1.003,0.65,6.81,-1.854,0,NAVD,9447130
1913,3,2.84,2.471,2.224,1.075,1.078,-0.068,-0.927,0.772,3.398,2.292,0.247,0.86,0.62,6.87,-1.458,0,NAVD,9447130
1913,4,2.962,2.557,2.279,1.13,1.136,-0.004,-0.86,0.848,3.417,2.283,0.277,0.856,0.52,6.84,-1.762,0,NAVD,9447130
1913,5,2.718,2.56,2.2,1.054,1.063,-0.077,-1.089,0.735,3.649,2.277,0.36,1.012,0.59,6.86,-1.854,0,NAVD,9447130
1913,6,2.81,2.648,2.276,1.133,1.151,0.027,-1.058,0.795,3.706,2.249,0.372,1.085,0.64,6.8,-1.884,0,NAVD,9447130
1913,7,2.84,2.56,2.252,1.091,1.121,-0.013,-1.071,0.744,3.631,2.265,0.308,1.058,0.53,6.73,-2.006,0,NAVD,9447130
1913,8,2.84,2.502,2.267,1.103,1.124,-0.016,-0.912,0.795,3.414,2.283,0.235,0.896,0.48,6.71,-1.823,0,NAVD,9447130
1913,9,3.023,2.426,2.252,1.091,1.094,-0.062,-0.821,0.802,3.247,2.313,0.174,0.759,0.42,6.73,-1.397,0,NAVD,9447130
1913,10,2.779,2.377,2.176,1.02,1.023,-0.129,-0.933,0.722,3.31,2.304,0.201,0.805,0.41,6.75,-1.793,0,NAVD,9447130
1913,11,3.328,2.715,2.392,1.24,1.258,0.124,-0.897,0.909,3.612,2.268,0.323,1.021,0.51,6.8,-1.732,0,NAVD,9447130
1913,12,3.236,2.73,2.38,1.215,1.24,0.1,-1.074,0.828,3.804,2.28,0.351,1.173,0.56,6.81,-1.732,0,NAVD,9447130
1914,1,3.511,3.029,2.688,1.508,1.548,0.408,-0.757,1.136,3.786,2.28,0.341,1.164,0.63,6.8,-1.488,0,NAVD,9447130
1914,2,2.932,2.578,2.343,1.188,1.212,0.079,-0.912,0.833,3.49,2.265,0.235,0.991,0.63,6.77,-1.701,0,NAVD,9447130
1914,3,2.962,2.502,2.282,1.145,1.155,0.027,-0.787,0.857,3.289,2.256,0.219,0.814,0.58,6.85,-1.397,0,NAVD,9447130
1914,4,2.962,2.599,2.313,1.179,1.185,0.057,-0.781,0.909,3.38,2.256,0.287,0.838,0.58,6.9,-1.58,0,NAVD,9447130
1914,5,2.871,2.621,2.285,1.133,1.145,0.005,-0.973,0.824,3.594,2.28,0.335,0.978,0.56,6.82,-2.037,0,NAVD,9447130
1914,6,2.84,2.621,2.285,1.127,1.139,-0.004,-1.101,0.76,3.722,2.289,0.335,1.097,0.62,6.8,-2.006,0,NAVD,9447130
1914,7,2.81,2.566,2.279,1.097,1.118,-0.043,-1.119,0.723,3.685,2.323,0.287,1.076,0.59,6.72,-1.945,0,NAVD,9447130
1914,8,2.779,2.474,2.264,1.091,1.109,-0.046,-0.982,0.746,3.456,2.31,0.21,0.936,0.56,6.72,-1.701,0,NAVD,9447130
1914,9,2.81,2.444,2.264,1.103,1.115,-0.037,-0.866,0.789,3.31,2.301,0.18,0.829,0.48,6.78,-1.366,0,NAVD,9447130
1914,10,2.992,2.59,2.352,1.206,1.215,0.076,-0.763,0.913,3.353,2.277,0.238,0.838,0.52,6.79,-1.701,0,NAVD,9447130
1914,11,2.932,2.642,2.307,1.158,1.17,0.033,-1.028,0.807,3.67,2.274,0.335,1.061,0.56,6.81,-2.189,0,NAVD,9447130
1914,12,3.084,2.816,2.438,1.258,1.292,0.149,-1.031,0.892,3.847,2.289,0.378,1.18,0.6,6.77,-2.067,0,NAVD,9447130
1915,1,3.206,2.749,2.444,1.276,1.307,0.173,-0.946,0.901,3.695,2.271,0.305,1.119,0.64,6.74,-2.037,0,NAVD,9447130
1915,2,2.992,2.746,2.514,1.368,1.383,0.255,-0.671,1.037,3.417,2.259,0.232,0.927,0.62,6.77,-1.397,0,NAVD,9447130
1915,3,2.932,2.535,2.328,1.185,1.194,0.057,-0.699,0.918,3.234,2.271,0.207,0.756,0.37,6.68,-1.153,0,NAVD,9447130
1915,4,3.053,2.593,2.349,1.206,1.209,0.072,-0.702,0.945,3.295,2.277,0.244,0.774,0.62,6.85,-1.823,0,NAVD,9447130
1915,5,2.962,2.697,2.38,1.215,1.231,0.082,-0.818,0.939,3.515,2.298,0.317,0.899,0.61,6.8,-2.098,0,NAVD,9447130
1915,6,2.84,2.584,2.261,1.084,1.109,-0.043,-1.071,0.756,3.655,2.304,0.323,1.027,0.61,6.7,-2.22,0,NAVD,9447130
1915,7,2.871,2.599,2.307,1.13,1.151,-0.004,-1.016,0.791,3.615,2.31,0.293,1.012,0.64,6.73,-1.976,0,NAVD,9447130
