Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2010,3,3.497,2.907,2.696,1.433,1.440,0.184,-0.514,1.196,3.421,2.512,0.211,0.698,0.380,6.670,-0.846,0
2010,4,3.277,2.924,2.680,1.449,1.453,0.226,-0.592,1.166,3.516,2.454,0.244,0.818,0.430,6.710,-1.493,0
2010,5,3.154,2.846,2.555,1.329,1.341,0.128,-0.876,0.985,3.722,2.427,0.291,1.004,0.420,6.660,-1.534,0
2010,6,3.088,2.844,2.533,1.314,1.332,0.131,-0.907,0.969,3.751,2.402,0.311,1.038,0.470,6.650,-1.773,0
2010,7,3.165,2.796,2.529,1.296,1.310,0.092,-0.830,0.983,3.626,2.437,0.267,0.922,0.430,6.570,-1.739,0
2010,8,3.255,2.772,2.564,1.332,1.342,0.121,-0.688,1.042,3.460,2.443,0.208,0.809,0.390,6.570,-1.582,0
2010,9,3.134,2.706,2.566,1.334,1.329,0.092,-0.642,1.032,3.348,2.474,0.140,0.734,0.400,6.650,-1.232,0
2010,10,3.189,2.810,2.570,1.343,1.348,0.127,-0.695,1.058,3.505,2.443,0.240,0.822,0.370,6.650,-1.300,0
2010,11,3.259,2.978,2.641,1.395,1.402,0.163,-0.759,1.109,3.737,2.478,0.337,0.922,0.420,6.680,-1.604,0
2010,12,3.658,3.197,2.847,1.590,1.615,0.382,-0.705,1.246,3.902,2.465,0.350,1.087,0.520,6.670,-1.655,0
2011,1,3.254,2.948,2.653,1.395,1.425,0.198,-0.888,1.030,3.836,2.455,0.295,1.086,0.530,6.640,-1.759,0
2011,2,3.356,2.852,2.617,1.382,1.393,0.168,-0.681,1.085,3.533,2.449,0.235,0.849,0.420,6.620,-1.306,0
2011,3,3.481,2.985,2.767,1.551,1.558,0.348,-0.359,1.313,3.344,2.419,0.218,0.707,0.490,6.740,-1.086,0
2011,4,3.227,2.820,2.585,1.381,1.379,0.173,-0.564,1.128,3.384,2.412,0.235,0.737,0.480,6.760,-1.493,0
2011,5,3.183,2.849,2.566,1.349,1.357,0.148,-0.797,1.026,3.646,2.418,0.283,0.945,0.510,6.750,-1.628,0
2011,6,3.092,2.888,2.592,1.355,1.369,0.147,-0.890,0.999,3.778,2.445,0.296,1.037,0.490,6.650,-1.747,0
2011,7,3.135,2.846,2.609,1.353,1.369,0.129,-0.860,0.993,3.706,2.480,0.237,0.989,0.470,6.600,-1.451,0
2011,8,3.216,2.783,2.606,1.339,1.340,0.074,-0.683,1.050,3.466,2.532,0.177,0.757,0.370,6.550,-1.193,0
2011,9,3.301,2.749,2.595,1.341,1.338,0.082,-0.593,1.078,3.342,2.513,0.154,0.675,0.350,6.600,-1.100,0
2011,10,3.175,2.807,2.611,1.346,1.348,0.085,-0.714,1.046,3.521,2.526,0.196,0.799,0.310,6.580,-1.698,0
2011,11,3.554,2.947,2.651,1.407,1.410,0.169,-0.757,1.095,3.704,2.482,0.296,0.926,0.430,6.670,-1.771,0
