Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1951,4,3.871,3.356,3.152,2.405,2.481,1.807,1.079,2.219,2.277,1.344,0.204,0.728,0.39,6.78,0.335,0,STND,9449880
1951,9,3.505,3.377,3.24,2.518,2.585,1.929,1.262,2.32,2.115,1.311,0.137,0.668,0.4,6.6,0.64,0,STND,9449880
1951,10,3.749,3.487,3.31,2.56,2.627,1.948,1.177,2.332,2.31,1.362,0.177,0.771,0.32,6.84,0.335,0,STND,9449880
1951,11,4.298,3.746,3.481,2.664,2.761,2.045,1.097,2.42,2.649,1.436,0.265,0.948,0.5,6.91,0.335,0,STND,9449880
1951,12,4.328,3.776,3.487,2.612,2.743,2.003,0.896,2.335,2.88,1.484,0.29,1.106,0.36,6.79,0.091,0,STND,9449880
1952,1,4.176,3.856,3.563,2.713,2.813,2.063,1.079,2.469,2.777,1.5,0.293,0.985,0.62,6.7,0.305,0,STND,9449880
1952,2,4.115,3.627,3.405,2.597,2.694,1.987,1.125,2.377,2.502,1.417,0.223,0.863,0.66,6.79,0.518,0,STND,9449880
1952,3,3.658,3.423,3.261,2.499,2.585,1.911,1.18,2.301,2.243,1.35,0.162,0.732,0.66,6.84,0.64,0,STND,9449880
1952,4,3.749,3.368,3.164,2.417,2.499,1.832,1.076,2.222,2.292,1.332,0.204,0.756,0.58,6.9,0.518,0,STND,9449880
1952,5,3.658,3.417,3.139,2.38,2.46,1.78,0.951,2.182,2.466,1.359,0.277,0.829,0.37,6.98,0.305,0,STND,9449880
1952,6,3.719,3.508,3.231,2.444,2.536,1.838,0.957,2.231,2.551,1.393,0.277,0.881,0.53,6.85,0.122,0,STND,9449880
1952,7,3.719,3.444,3.228,2.438,2.539,1.85,0.954,2.201,2.49,1.378,0.216,0.896,0.81,6.47,0.03,0,STND,9449880
1952,8,3.627,3.386,3.234,2.463,2.563,1.893,1.058,2.222,2.329,1.341,0.152,0.835,0.74,6.73,0.396,0,STND,9449880
1952,9,3.566,3.319,3.191,2.454,2.53,1.865,1.122,2.219,2.198,1.326,0.128,0.744,0.48,6.85,0.579,0,STND,9449880
1952,10,3.505,3.304,3.118,2.393,2.451,1.783,1.082,2.195,2.222,1.335,0.186,0.701,0.5,7.06,0.64,0,STND,9449880
1952,11,3.932,3.563,3.304,2.499,2.591,1.881,0.933,2.249,2.63,1.423,0.259,0.948,0.37,6.91,0.244,0,STND,9449880
1952,12,4.45,3.914,3.627,2.755,2.877,2.128,1.036,2.475,2.877,1.5,0.287,1.091,0.54,6.63,0.335,0,STND,9449880
1953,1,4.237,3.92,3.655,2.801,2.92,2.185,1.167,2.542,2.752,1.469,0.265,1.018,0.47,6.73,0.366,0,STND,9449880
1953,2,3.84,3.481,3.274,2.49,2.585,1.896,1.052,2.268,2.429,1.378,0.207,0.844,0.61,6.6,0.305,0,STND,9449880
1953,3,3.932,3.429,3.258,2.545,2.609,1.963,1.341,2.384,2.088,1.295,0.171,0.622,0.46,6.66,0.914,0,STND,9449880
1953,4,3.597,3.389,3.2,2.457,2.524,1.847,1.131,2.262,2.259,1.353,0.189,0.716,0.45,6.8,0.488,0,STND,9449880
1953,5,3.749,3.569,3.31,2.499,2.6,1.89,0.981,2.274,2.585,1.42,0.259,0.908,0.34,6.9,0.335,0,STND,9449880
1953,6,3.688,3.523,3.258,2.435,2.545,1.832,0.896,2.21,2.627,1.426,0.265,0.936,0.48,6.57,0.274,0,STND,9449880
1953,7,3.658,3.487,3.24,2.454,2.542,1.844,1.012,2.249,2.475,1.396,0.247,0.832,0.54,6.38,0.396,0,STND,9449880
1953,8,3.658,3.423,3.255,2.496,2.579,1.902,1.137,2.28,2.286,1.353,0.168,0.765,0.49,6.19,0.671,0,STND,9449880
1953,9,3.597,3.338,3.222,2.493,2.566,1.908,1.167,2.252,2.17,1.314,0.116,0.741,0.35,6.53,0.762,0,STND,9449880
1953,10,3.78,3.402,3.206,2.481,2.542,1.875,1.164,2.283,2.237,1.332,0.195,0.71,0.38,6.95,0.274,0,STND,9449880
1953,11,4.176,3.755,3.469,2.697,2.771,2.073,1.219,2.487,2.536,1.396,0.287,0.853,0.33,6.9,0.457,0,STND,9449880
1953,12,3.993,3.667,3.386,2.576,2.676,1.969,0.975,2.323,2.691,1.417,0.28,0.994,0.65,6.53,0.335,0,STND,9449880
1954,1,4.145,3.825,3.591,2.746,2.868,2.146,1.143,2.484,2.682,1.445,0.235,1.003,0.6,6.62,0.64,0,STND,9449880
1954,2,4.145,3.655,3.459,2.679,2.774,2.088,1.271,2.463,2.384,1.372,0.195,0.817,0.49,6.42,0.579,0,STND,9449880
1954,3,4.054,3.438,3.274,2.551,2.621,1.969,1.308,2.371,2.131,1.305,0.165,0.661,0.6,6.78,0.732,0,STND,9449880
1954,5,3.688,3.493,3.255,2.46,2.548,1.841,0.978,2.237,2.515,1.414,0.238,0.863,0.48,6.68,0.213,0,STND,9449880
1954,6,3.871,3.594,3.335,2.512,2.615,1.896,0.96,2.277,2.633,1.439,0.259,0.936,0.59,6.62,0.122,0,STND,9449880
1954,7,3.597,3.469,3.258,2.466,2.548,1.841,0.991,2.231,2.478,1.417,0.21,0.85,0.54,6.34,0.396,0,STND,9449880
1954,8,3.566,3.359,3.194,2.469,2.539,1.884,1.213,2.286,2.146,1.311,0.165,0.671,0.52,6.38,0.732,0,STND,9449880
1954,9,3.597,3.295,3.176,2.481,2.539,1.902,1.262,2.28,2.033,1.274,0.119,0.64,0.52,6.49,0.884,0,STND,9449880
1954,10,3.871,3.395,3.225,2.505,2.569,1.914,1.164,2.28,2.231,1.311,0.171,0.75,0.26,6.72,0.427,0,STND,9449880
1954,11,4.145,3.652,3.408,2.627,2.716,2.024,1.122,2.387,2.53,1.384,0.244,0.902,0.37,6.8,0.335,0,STND,9449880
1954,12,4.084,3.783,3.478,2.664,2.752,2.027,1.073,2.426,2.71,1.451,0.305,0.954,0.45,6.68,0.274,0,STND,9449880
1955,1,3.932,3.633,3.362,2.554,2.646,1.929,1.045,2.341,2.588,1.433,0.271,0.884,0.42,6.43,0.183,0,STND,9449880
1955,2,3.932,3.42,3.246,2.481,2.563,1.878,1.1,2.262,2.32,1.369,0.174,0.777,0.56,6.55,0.488,0,STND,9449880
1955,3,3.658,3.292,3.173,2.435,2.512,1.847,1.137,2.213,2.155,1.326,0.119,0.71,0.46,6.52,0.64,0,STND,9449880
1955,4,3.749,3.459,3.255,2.533,2.591,1.926,1.259,2.359,2.201,1.329,0.204,0.668,0.51,6.77,0.488,0,STND,9449880
1955,5,3.688,3.399,3.133,2.39,2.457,1.777,1.036,2.219,2.362,1.356,0.265,0.741,0.64,6.72,0.152,0,STND,9449880
1955,6,3.688,3.469,3.213,2.426,2.515,1.817,0.954,2.213,2.515,1.396,0.256,0.863,0.52,6.6,0.152,0,STND,9449880
1955,7,3.658,3.447,3.246,2.463,2.557,1.868,1.024,2.237,2.423,1.378,0.201,0.844,0.66,6.46,0.366,0,STND,9449880
1955,8,3.505,3.316,3.161,2.429,2.499,1.835,1.125,2.219,2.192,1.326,0.155,0.71,0.54,6.34,0.579,0,STND,9449880
1955,9,3.566,3.246,3.127,2.441,2.487,1.847,1.295,2.271,1.951,1.28,0.119,0.552,0.5,6.48,0.914,0,STND,9449880
1955,10,3.688,3.356,3.182,2.475,2.518,1.856,1.18,2.268,2.176,1.326,0.174,0.677,0.42,6.66,0.579,0,STND,9449880
1955,11,3.932,3.575,3.331,2.551,2.627,1.92,1.036,2.304,2.539,1.411,0.244,0.884,0.45,6.61,0.335,0,STND,9449880
1955,12,4.237,3.813,3.53,2.691,2.798,2.07,1.042,2.426,2.771,1.46,0.283,1.027,0.42,6.66,0.122,0,STND,9449880
1956,1,4.328,3.886,3.597,2.783,2.862,2.128,1.234,2.56,2.652,1.469,0.29,0.893,0.61,6.63,0.518,0,STND,9449880
1956,2,3.78,3.49,3.31,2.563,2.63,1.951,1.25,2.371,2.24,1.359,0.18,0.701,0.69,6.52,0.823,0,STND,9449880
1956,3,3.688,3.395,3.277,2.554,2.618,1.96,1.332,2.365,2.063,1.317,0.119,0.628,0.51,6.7,0.884,0,STND,9449880
1956,4,3.536,3.356,3.17,2.457,2.512,1.85,1.177,2.268,2.179,1.32,0.186,0.674,0.47,6.79,0.64,0,STND,9449880
1956,5,3.597,3.481,3.213,2.475,2.536,1.859,1.1,2.292,2.38,1.353,0.268,0.759,0.36,6.7,0.274,0,STND,9449880
1956,6,3.749,3.502,3.24,2.49,2.56,1.878,1.091,2.298,2.411,1.362,0.262,0.786,0.39,6.54,0.366,0,STND,9449880
1956,7,3.719,3.472,3.234,2.487,2.554,1.871,1.106,2.289,2.365,1.362,0.238,0.765,0.52,6.32,0.274,0,STND,9449880
1956,8,3.475,3.335,3.188,2.448,2.515,1.841,1.137,2.237,2.198,1.347,0.146,0.704,0.5,6.37,0.396,0,STND,9449880
1956,9,3.505,3.271,3.167,2.475,2.512,1.859,1.305,2.286,1.966,1.308,0.104,0.555,0.58,6.56,0.762,0,STND,9449880
1956,10,3.688,3.417,3.234,2.521,2.56,1.89,1.289,2.353,2.127,1.344,0.183,0.6,0.48,6.68,0.671,0,STND,9449880
1956,11,3.627,3.432,3.179,2.423,2.481,1.783,0.942,2.188,2.49,1.396,0.253,0.841,0.36,6.68,0.244,0,STND,9449880
1956,12,3.871,3.627,3.356,2.548,2.633,1.914,0.957,2.292,2.67,1.442,0.271,0.957,0.58,6.55,0.183,0,STND,9449880
1957,1,3.84,3.511,3.271,2.487,2.566,1.865,0.988,2.249,2.524,1.405,0.241,0.878,0.61,6.45,0.183,0,STND,9449880
1957,2,3.81,3.496,3.301,2.566,2.627,1.954,1.259,2.377,2.237,1.347,0.195,0.695,0.61,6.45,0.579,0,STND,9449880
1957,3,3.658,3.429,3.28,2.591,2.627,1.978,1.46,2.444,1.969,1.301,0.149,0.518,0.58,6.7,1.036,0,STND,9449880
1957,4,3.658,3.359,3.185,2.475,2.527,1.868,1.247,2.304,2.112,1.317,0.174,0.622,0.51,6.76,0.823,0,STND,9449880
1957,5,3.901,3.563,3.325,2.566,2.624,1.923,1.161,2.362,2.402,1.402,0.238,0.762,0.5,6.6,0.518,0,STND,9449880
1957,6,3.658,3.508,3.249,2.475,2.548,1.85,1.024,2.268,2.484,1.399,0.259,0.826,0.57,6.45,0.488,0,STND,9449880
1957,7,3.597,3.487,3.243,2.499,2.554,1.865,1.137,2.31,2.35,1.378,0.244,0.728,0.55,6.43,0.549,0,STND,9449880
1957,8,3.536,3.377,3.216,2.509,2.554,1.896,1.277,2.329,2.1,1.32,0.162,0.619,0.58,6.45,0.762,0,STND,9449880
1957,9,3.627,3.31,3.216,2.533,2.576,1.935,1.344,2.329,1.966,1.28,0.094,0.591,0.58,6.55,1.097,0,STND,9449880
1957,10,3.627,3.414,3.228,2.554,2.585,1.942,1.341,2.377,2.073,1.286,0.186,0.6,0.58,6.79,0.792,0,STND,9449880
1957,11,3.901,3.487,3.24,2.493,2.557,1.875,1.14,2.313,2.347,1.366,0.247,0.735,0.49,6.81,0.366,0,STND,9449880
1957,12,4.267,3.786,3.484,2.71,2.78,2.076,1.195,2.49,2.591,1.408,0.302,0.881,0.59,6.74,0.518,0,STND,9449880
1958,1,4.115,3.749,3.53,2.749,2.832,2.134,1.244,2.49,2.505,1.396,0.219,0.89,0.74,6.41,0.488,0,STND,9449880
1958,2,4.115,3.749,3.581,2.841,2.905,2.228,1.518,2.633,2.231,1.353,0.168,0.71,0.64,6.33,1.036,0,STND,9449880
1958,3,3.78,3.45,3.316,2.63,2.67,2.027,1.481,2.466,1.969,1.289,0.134,0.546,0.61,6.78,0.884,0,STND,9449880
1958,4,3.901,3.499,3.301,2.603,2.633,1.969,1.433,2.466,2.067,1.332,0.198,0.536,0.65,6.85,0.914,0,STND,9449880
1958,5,3.658,3.49,3.252,2.515,2.563,1.875,1.177,2.335,2.313,1.378,0.238,0.698,0.65,6.6,0.518,0,STND,9449880
1958,6,3.78,3.569,3.325,2.554,2.624,1.923,1.131,2.35,2.438,1.402,0.244,0.792,0.62,6.46,0.549,0,STND,9449880
1958,7,3.658,3.536,3.31,2.548,2.609,1.911,1.14,2.338,2.396,1.399,0.226,0.771,0.57,6.39,0.579,0,STND,9449880
1958,9,3.536,3.31,3.203,2.536,2.573,1.942,1.454,2.384,1.856,1.262,0.107,0.488,0.57,6.54,1.036,0,STND,9449880
1958,10,3.932,3.383,3.237,2.56,2.594,1.951,1.356,2.371,2.027,1.286,0.146,0.594,0.62,6.62,0.732,0,STND,9449880
1958,11,3.84,3.56,3.319,2.576,2.627,1.939,1.158,2.359,2.402,1.381,0.241,0.78,0.63,6.74,0.61,0,STND,9449880
1958,12,4.084,3.752,3.45,2.673,2.743,2.033,1.161,2.457,2.591,1.417,0.302,0.872,0.6,6.72,0.427,0,STND,9449880
1959,1,4.267,3.752,3.472,2.688,2.758,2.042,1.256,2.505,2.496,1.43,0.28,0.786,0.48,6.54,0.792,0,STND,9449880
1959,2,3.688,3.566,3.38,2.667,2.71,2.042,1.369,2.469,2.198,1.338,0.186,0.674,0.66,6.55,0.671,0,STND,9449880
1959,3,3.627,3.322,3.2,2.487,2.542,1.884,1.298,2.31,2.024,1.317,0.122,0.585,0.58,6.59,0.945,0,STND,9449880
1959,4,3.84,3.338,3.146,2.451,2.484,1.826,1.265,2.301,2.073,1.32,0.192,0.561,0.48,6.71,0.64,0,STND,9449880
1959,5,3.658,3.429,3.167,2.463,2.502,1.841,1.219,2.323,2.21,1.326,0.262,0.622,0.5,6.75,0.335,0,STND,9449880
1959,6,3.688,3.499,3.231,2.49,2.548,1.865,1.116,2.307,2.384,1.366,0.268,0.75,0.73,6.73,0.366,0,STND,9449880
1959,7,3.597,3.435,3.219,2.481,2.542,1.865,1.125,2.28,2.31,1.353,0.216,0.741,0.75,6.34,0.488,0,STND,9449880
1959,8,3.475,3.335,3.191,2.49,2.539,1.887,1.25,2.292,2.085,1.305,0.143,0.637,0.71,6.36,0.792,0,STND,9449880
1959,9,3.658,3.313,3.206,2.539,2.573,1.939,1.436,2.374,1.878,1.268,0.107,0.503,0.58,6.59,1.067,0,STND,9449880
1959,10,3.688,3.356,3.179,2.505,2.524,1.868,1.366,2.359,1.99,1.311,0.177,0.503,0.46,6.7,0.762,0,STND,9449880
1959,11,3.84,3.45,3.2,2.472,2.509,1.82,1.091,2.271,2.359,1.381,0.25,0.728,0.39,6.67,0.366,0,STND,9449880
1959,12,3.962,3.648,3.368,2.554,2.633,1.899,1.061,2.353,2.588,1.469,0.28,0.838,0.59,6.59,0.366,0,STND,9449880
1960,1,3.962,3.627,3.368,2.603,2.661,1.957,1.119,2.371,2.509,1.411,0.259,0.838,0.66,6.59,0.579,0,STND,9449880
1960,2,4.054,3.514,3.319,2.585,2.646,1.972,1.305,2.408,2.21,1.347,0.195,0.668,0.76,6.65,0.61,0,STND,9449880
1960,3,3.597,3.328,3.216,2.524,2.576,1.932,1.445,2.387,1.884,1.283,0.113,0.488,0.7,6.68,1.006,0,STND,9449880
1960,4,3.78,3.417,3.228,2.536,2.576,1.92,1.344,2.38,2.073,1.308,0.189,0.576,0.76,7.05,0.701,0,STND,9449880
1960,5,3.719,3.493,3.237,2.487,2.557,1.878,1.21,2.353,2.283,1.359,0.256,0.668,0.7,6.78,0.518,0,STND,9449880
1960,6,3.688,3.435,3.167,2.414,2.478,1.792,1.067,2.249,2.368,1.375,0.268,0.725,0.59,6.54,0.305,0,STND,9449880
1960,7,3.658,3.405,3.167,2.451,2.49,1.817,1.128,2.268,2.277,1.35,0.238,0.689,0.58,6.34,0.335,0,STND,9449880
1960,8,3.536,3.307,3.149,2.441,2.484,1.817,1.17,2.237,2.137,1.332,0.158,0.646,0.49,6.23,0.427,0,STND,9449880
1960,9,3.414,3.222,3.13,2.454,2.472,1.814,1.262,2.243,1.96,1.317,0.091,0.552,0.51,6.38,0.792,0,STND,9449880
1960,10,3.749,3.353,3.173,2.49,2.515,1.856,1.344,2.347,2.009,1.317,0.18,0.512,0.46,6.66,0.945,0,STND,9449880
1960,11,4.176,3.551,3.304,2.576,2.621,1.939,1.213,2.384,2.338,1.366,0.247,0.725,0.43,6.59,0.518,0,STND,9449880
1960,12,4.023,3.652,3.362,2.582,2.646,1.929,1.036,2.344,2.615,1.433,0.29,0.893,0.51,6.72,0.335,0,STND,9449880
1961,1,3.993,3.664,3.411,2.64,2.713,2.015,1.155,2.408,2.509,1.396,0.253,0.86,0.63,6.54,0.366,0,STND,9449880
1961,2,3.871,3.584,3.377,2.664,2.707,2.039,1.362,2.475,2.222,1.338,0.207,0.677,0.57,6.57,0.792,0,STND,9449880
1961,3,3.871,3.505,3.353,2.694,2.713,2.07,1.551,2.53,1.954,1.283,0.152,0.518,0.7,6.77,1.189,0,STND,9449880
1961,4,3.536,3.28,3.106,2.451,2.46,1.811,1.308,2.292,1.972,1.295,0.174,0.503,0.6,6.61,0.792,0,STND,9449880
1961,5,3.536,3.456,3.225,2.499,2.533,1.844,1.167,2.31,2.289,1.381,0.232,0.677,0.58,6.66,0.518,0,STND,9449880
1961,6,3.749,3.505,3.243,2.493,2.542,1.844,1.052,2.28,2.454,1.399,0.262,0.792,0.55,6.63,0.305,0,STND,9449880
1961,7,3.627,3.472,3.228,2.478,2.524,1.82,1.045,2.259,2.426,1.408,0.244,0.774,0.46,6.29,0.396,0,STND,9449880
1961,8,3.566,3.365,3.188,2.484,2.518,1.85,1.237,2.301,2.128,1.338,0.177,0.613,0.59,6.3,0.671,0,STND,9449880
1961,9,3.414,3.222,3.127,2.463,2.487,1.847,1.292,2.256,1.929,1.28,0.094,0.555,0.47,6.44,0.975,0,STND,9449880
1961,10,3.688,3.274,3.091,2.408,2.448,1.804,1.225,2.249,2.048,1.286,0.183,0.579,0.44,6.71,0.792,0,STND,9449880
1961,11,3.932,3.444,3.17,2.448,2.49,1.811,1.109,2.277,2.335,1.359,0.274,0.701,0.4,6.79,0.549,0,STND,9449880
1962,1,3.566,3.274,3.011,2.24,2.316,1.618,0.747,2.012,2.527,1.393,0.262,0.872,0.62,6.6,0.122,0,STND,9449880
1962,2,3.871,3.38,3.2,2.46,2.524,1.844,1.1,2.24,2.28,1.356,0.18,0.744,0.58,6.51,0.305,0,STND,9449880
1962,3,3.566,3.243,3.121,2.42,2.472,1.823,1.189,2.216,2.054,1.298,0.122,0.634,0.7,6.74,0.762,0,STND,9449880
1962,4,3.658,3.325,3.121,2.42,2.463,1.801,1.256,2.292,2.07,1.32,0.204,0.546,0.63,6.78,0.823,0,STND,9449880
1962,5,3.658,3.45,3.188,2.466,2.509,1.829,1.189,2.32,2.262,1.359,0.262,0.64,0.63,6.69,0.579,0,STND,9449880
1962,6,3.597,3.441,3.173,2.42,2.484,1.795,0.997,2.219,2.444,1.378,0.268,0.799,0.75,6.6,0.396,0,STND,9449880
1962,7,3.597,3.426,3.194,2.432,2.499,1.804,0.981,2.204,2.444,1.39,0.232,0.823,0.66,6.45,0.396,0,STND,9449880
1962,8,3.536,3.353,3.185,2.475,2.524,1.862,1.192,2.274,2.161,1.323,0.168,0.671,0.69,6.56,0.579,0,STND,9449880
1962,9,3.475,3.298,3.179,2.502,2.545,1.911,1.387,2.341,1.911,1.268,0.119,0.524,0.68,6.45,0.884,0,STND,9449880
1964,3,3.81,3.359,3.206,2.496,2.542,1.881,1.311,2.335,2.048,1.326,0.152,0.57,0.52,6.58,0.853,0,STND,9449880
1964,4,3.505,3.261,3.075,2.35,2.405,1.734,1.103,2.182,2.158,1.341,0.186,0.631,0.35,6.73,0.427,0,STND,9449880
1964,5,3.719,3.42,3.146,2.38,2.451,1.759,0.994,2.207,2.426,1.387,0.274,0.765,0.26,6.9,0.183,0,STND,9449880
1964,6,3.749,3.496,3.219,2.438,2.518,1.814,0.972,2.234,2.524,1.405,0.277,0.841,0.15,6.58,0.152,0,STND,9449880
1964,7,3.688,3.493,3.237,2.472,2.548,1.856,1.055,2.274,2.438,1.381,0.256,0.802,0.35,6.37,0.122,0,STND,9449880
1964,8,3.627,3.405,3.246,2.509,2.573,1.902,1.146,2.274,2.259,1.344,0.158,0.756,0.4,6.21,0.366,0,STND,9449880
1964,9,3.688,3.313,3.194,2.475,2.533,1.871,1.207,2.262,2.106,1.323,0.119,0.664,0.29,6.5,0.64,0,STND,9449880
1964,10,3.688,3.389,3.197,2.481,2.524,1.85,1.219,2.304,2.17,1.347,0.192,0.631,0.23,6.77,0.61,0,STND,9449880
1964,11,4.115,3.603,3.316,2.566,2.621,1.926,1.18,2.39,2.423,1.39,0.287,0.747,0.36,6.82,0.274,0,STND,9449880
1964,12,4.298,3.792,3.496,2.679,2.768,2.042,1.079,2.435,2.713,1.454,0.296,0.963,0.35,6.77,0.335,0,STND,9449880
1965,1,4.145,3.749,3.478,2.646,2.749,2.021,1.033,2.39,2.716,1.457,0.271,0.988,0.41,6.7,0.122,0,STND,9449880
1965,2,3.932,3.502,3.283,2.512,2.6,1.914,1.109,2.304,2.393,1.369,0.219,0.805,0.4,6.62,0.335,0,STND,9449880
1965,3,3.566,3.347,3.179,2.463,2.527,1.871,1.225,2.286,2.121,1.308,0.168,0.646,0.42,6.65,0.792,0,STND,9449880
1965,4,3.749,3.441,3.231,2.518,2.566,1.902,1.295,2.368,2.146,1.329,0.21,0.607,0.32,6.76,0.853,0,STND,9449880
1965,5,3.627,3.414,3.164,2.387,2.46,1.753,0.869,2.14,2.545,1.411,0.25,0.884,0.25,6.74,0.274,0,STND,9449880
1965,6,3.688,3.542,3.274,2.448,2.545,1.814,0.863,2.201,2.679,1.46,0.268,0.951,0.26,6.7,0.091,0,STND,9449880
1965,7,3.749,3.527,3.286,2.469,2.551,1.82,0.884,2.207,2.643,1.466,0.241,0.936,0.31,6.47,0.152,0,STND,9449880
1965,8,3.658,3.453,3.264,2.521,2.585,1.905,1.152,2.304,2.301,1.359,0.189,0.753,0.32,6.27,0.61,0,STND,9449880
1965,9,3.505,3.356,3.234,2.515,2.576,1.917,1.222,2.289,2.134,1.317,0.122,0.695,0.33,6.48,0.792,0,STND,9449880
1965,10,3.78,3.469,3.267,2.53,2.6,1.935,1.225,2.347,2.243,1.332,0.201,0.71,0.15,6.82,0.732,0,STND,9449880
1965,11,4.023,3.773,3.481,2.707,2.777,2.07,1.262,2.518,2.512,1.411,0.293,0.808,0.2,6.96,0.61,0,STND,9449880
1965,12,4.237,3.853,3.52,2.71,2.801,2.079,1.158,2.505,2.694,1.442,0.332,0.92,0.36,6.82,0.427,0,STND,9449880
1966,1,4.267,3.755,3.505,2.691,2.789,2.073,1.128,2.441,2.627,1.433,0.25,0.945,0.59,6.38,0.366,0,STND,9449880
1966,2,4.115,3.591,3.383,2.594,2.682,1.978,1.125,2.359,2.466,1.405,0.207,0.853,0.65,6.41,0.61,0,STND,9449880
1966,3,3.871,3.514,3.35,2.573,2.664,1.981,1.207,2.359,2.307,1.369,0.165,0.774,0.34,6.53,0.549,0,STND,9449880
1966,4,3.719,3.389,3.173,2.438,2.49,1.807,1.109,2.249,2.28,1.366,0.216,0.698,0.33,6.74,0.549,0,STND,9449880
1966,5,3.688,3.417,3.158,2.405,2.463,1.768,0.954,2.185,2.463,1.39,0.259,0.814,0.39,6.64,0.335,0,STND,9449880
1966,6,3.688,3.505,3.249,2.441,2.53,1.814,0.863,2.182,2.643,1.436,0.256,0.951,0.42,6.72,0.244,0,STND,9449880
1966,7,3.627,3.517,3.28,2.466,2.56,1.838,0.841,2.179,2.676,1.442,0.238,0.997,0.35,6.47,0.244,0,STND,9449880
1966,8,3.566,3.408,3.228,2.469,2.551,1.875,1.049,2.228,2.359,1.353,0.18,0.826,0.35,6.44,0.396,0,STND,9449880
1966,9,3.597,3.322,3.17,2.463,2.524,1.878,1.241,2.28,2.082,1.292,0.152,0.637,0.37,6.3,0.701,0,STND,9449880
1966,10,3.749,3.341,3.188,2.463,2.524,1.862,1.164,2.252,2.176,1.326,0.152,0.698,0.3,6.66,0.549,0,STND,9449880
1966,11,3.993,3.648,3.399,2.615,2.694,1.987,1.103,2.377,2.545,1.411,0.25,0.884,0.18,6.77,0.61,0,STND,9449880
1966,12,4.389,3.865,3.56,2.713,2.81,2.063,1.052,2.457,2.813,1.497,0.305,1.012,0.23,6.79,0.244,0,STND,9449880
1967,1,4.145,3.773,3.481,2.643,2.74,1.999,1.064,2.42,2.71,1.481,0.293,0.936,0.53,6.51,0.366,0,STND,9449880
1967,2,3.962,3.53,3.319,2.527,2.621,1.92,1.085,2.307,2.444,1.399,0.21,0.835,0.57,6.52,0.457,0,STND,9449880
1967,3,4.054,3.545,3.374,2.603,2.688,1.999,1.262,2.402,2.283,1.375,0.171,0.738,0.42,6.58,0.732,0,STND,9449880
1967,4,3.719,3.496,3.295,2.539,2.615,1.935,1.183,2.341,2.313,1.359,0.201,0.753,0.55,6.92,0.488,0,STND,9449880
1967,5,3.749,3.475,3.191,2.429,2.505,1.82,1.006,2.24,2.469,1.372,0.283,0.814,0.12,6.75,0.091,0,STND,9449880
1967,6,3.749,3.569,3.289,2.499,2.591,1.89,0.985,2.277,2.585,1.399,0.28,0.905,0.24,6.57,0.274,0,STND,9449880
