Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1992-10-19,0.0,E,,,,,679
1992-10-20,0.0,E,,,,,679
1992-10-21,0.0,E,,,,,679
1992-10-22,0.0,E,,,,,679
1992-10-23,0.0,E,,,,,679
1992-10-24,0.0,E,,,,,679
1992-10-25,0.0,V,,,,,679
1992-10-26,0.0,V,,,,,679
1992-10-27,0.0,V,,,,,679
1992-10-28,0.0,V,,,,,679
1992-10-29,0.0,V,,,,,679
1992-10-30,0.2,V,,,,,679
1992-10-31,0.6,V,,,,,679
1992-11-01,1.1,V,,,,,679
1992-11-02,1.6,V,,,,,679
1992-11-03,1.7,V,,,,,679
1992-11-04,1.8,V,,,,,679
1992-11-05,1.6,V,,,,,679
1992-11-06,1.5,V,,,,,679
1992-11-07,1.5,V,,,,,679
1992-11-08,1.5,V,,,,,679
1992-11-09,2.9,V,,,,,679
1992-11-10,3.0,E,,,,,679
1992-11-11,3.1,V,,,,,679
1992-11-12,3.8,E,,,,,679
1992-11-13,3.8,V,,,,,679
1992-11-14,3.8,V,,,,,679
1992-11-15,3.7,V,,,,,679
1992-11-16,3.7,V,,,,,679
1992-11-17,3.8,V,,,,,679
1992-11-18,4.4,V,,,,,679
1992-11-19,5.0,V,,,,,679
1992-11-20,6.3,V,,,,,679
1992-11-21,6.7,V,,,,,679
1992-11-22,10.5,V,,,,,679
1992-11-23,11.9,V,,,,,679
1992-11-24,12.1,V,,,,,679
1992-11-25,12.1,V,,,,,679
1992-11-26,12.1,V,,,,,679
1992-11-27,12.4,V,,,,,679
1992-11-28,12.9,V,,,,,679
1992-11-29,12.9,V,,,,,679
1992-11-30,13.4,V,,,,,679
1992-12-01,14.8,V,,,,,679
1992-12-02,15.2,V,,,,,679
1992-12-03,15.2,V,,,,,679
1992-12-04,15.2,V,,,,,679
1992-12-05,15.3,V,,,,,679
1992-12-06,15.4,V,,,,,679
1992-12-07,15.5,V,,,,,679
1992-12-08,15.7,V,,,,,679
1992-12-09,17.9,V,,,,,679
1992-12-10,18.8,V,,,,,679
1992-12-11,20.5,V,,,,,679
1992-12-12,20.8,V,,,,,679
1992-12-13,20.8,V,,,,,679
1992-12-14,21.2,V,,,,,679
1992-12-15,21.5,V,,,,,679
1992-12-16,21.6,E,,,,,679
1992-12-17,22.5,V,,,,,679
1992-12-18,22.6,V,,,,,679
1992-12-19,22.7,V,,,,,679
1992-12-20,24.6,V,,,,,679
1992-12-21,26.5,V,,,,,679
1992-12-22,27.5,V,,,,,679
1992-12-23,28.4,V,,,,,679
1992-12-24,28.7,V,,,,,679
1992-12-25,28.7,V,,,,,679
1992-12-26,29.7,V,,,,,679
1992-12-27,30.5,V,,,,,679
1992-12-28,30.9,V,,,,,679
1992-12-29,31.2,V,,,,,679
1992-12-30,31.5,V,,,,,679
1992-12-31,31.6,V,,,,,679
1993-01-01,31.8,V,,,,,679
1993-01-02,31.9,V,,,,,679
1993-01-03,31.9,V,,,,,679
1993-01-04,33.5,V,,,,,679
1993-01-05,33.8,V,,,,,679
1993-01-06,33.9,V,,,,,679
1993-01-07,34.0,V,,,,,679
1993-01-08,34.0,V,,,,,679
1993-01-09,34.1,V,,,,,679
1993-01-10,34.2,V,,,,,679
1993-01-11,34.2,V,,,,,679
1993-01-12,34.2,V,,,,,679
1993-01-13,34.4,V,,,,,679
1993-01-14,34.7,V,,,,,679
1993-01-15,34.7,V,,,,,679
1993-01-16,34.9,V,,,,,679
1993-01-17,34.9,V,,,,,679
1993-01-18,35.1,V,,,,,679
1993-01-19,35.1,V,,,,,679
1993-01-20,36.7,V,,,,,679
1993-01-21,38.0,V,,,,,679
1993-01-22,38.4,V,,,,,679
1993-01-23,38.6,V,,,,,679
1993-01-24,39.9,V,,,,,679
1993-01-25,42.1,V,,,,,679
1993-01-26,42.8,V,,,,,679
1993-01-27,41.1,V,,,,,679
1993-01-28,40.7,V,,,,,679
1993-01-29,41.3,V,,,,,679
1993-01-30,41.5,V,,,,,679
1993-01-31,41.7,V,,,,,679
1993-02-01,41.9,V,,,,,679
1993-02-02,42.1,V,,,,,679
1993-02-03,42.2,V,,,,,679
1993-02-04,42.3,V,,,,,679
1993-02-05,42.4,V,,,,,679
1993-02-06,42.6,V,,,,,679
1993-02-07,42.7,V,,,,,679
1993-02-08,42.9,E,,,,,679
1993-02-09,43.0,V,,,,,679
1993-02-10,43.1,V,,,,,679
1993-02-11,43.3,V,,,,,679
1993-02-12,43.4,V,,,,,679
1993-02-13,43.7,V,,,,,679
1993-02-14,43.7,V,,,,,679
1993-02-15,43.8,V,,,,,679
1993-02-16,43.8,V,,,,,679
1993-02-17,43.9,V,,,,,679
1993-02-18,44.2,V,,,,,679
1993-02-19,44.4,V,,,,,679
1993-02-20,44.7,V,,,,,679
1993-02-21,44.8,V,,,,,679
1993-02-22,44.9,V,,,,,679
1993-02-23,45.1,V,,,,,679
1993-02-24,45.1,V,,,,,679
1993-02-25,45.1,V,,,,,679
1993-02-26,45.1,V,,,,,679
1993-02-27,45.1,V,,,,,679
1993-02-28,45.2,V,,,,,679
1993-03-01,45.3,V,,,,,679
1993-03-02,46.1,V,,,,,679
1993-03-03,46.8,V,,,,,679
1993-03-04,47.2,V,,,,,679
1993-03-05,48.9,V,,,,,679
1993-03-06,48.8,E,,,,,679
1993-03-07,48.7,V,,,,,679
1993-03-08,48.6,V,,,,,679
1993-03-09,48.5,V,,,,,679
1993-03-10,48.5,V,,,,,679
1993-03-11,48.5,V,,,,,679
1993-03-12,48.4,V,,,,,679
1993-03-13,48.4,V,,,,,679
1993-03-14,48.6,V,,,,,679
1993-03-15,50.8,V,,,,,679
1993-03-16,51.1,V,,,,,679
1993-03-17,51.5,V,,,,,679
1993-03-18,52.0,E,,,,,679
1993-03-19,52.6,V,,,,,679
1993-03-20,52.6,V,,,,,679
1993-03-21,52.8,V,,,,,679
1993-03-22,52.9,V,,,,,679
1993-03-23,57.4,V,,,,,679
1993-03-24,54.5,V,,,,,679
1993-03-25,53.9,V,,,,,679
1993-03-26,53.8,V,,,,,679
1993-03-27,53.8,V,,,,,679
1993-03-28,53.8,V,,,,,679
1993-03-29,53.9,E,,,,,679
1993-03-30,54.5,V,,,,,679
1993-03-31,54.6,V,,,,,679
1993-04-01,55.1,V,,,,,679
1993-04-02,55.7,V,,,,,679
1993-04-03,56.6,V,,,,,679
1993-04-04,57.0,E,,,,,679
1993-04-05,57.0,V,,,,,679
1993-04-06,57.0,E,,,,,679
1993-04-07,57.7,V,,,,,679
1993-04-08,57.9,V,,,,,679
1993-04-09,59.9,V,,,,,679
1993-04-10,60.0,V,,,,,679
1993-04-11,60.9,V,,,,,679
1993-04-12,61.6,V,,,,,679
1993-04-13,61.6,V,,,,,679
1993-04-14,62.1,V,,,,,679
1993-04-15,62.3,V,,,,,679
1993-04-16,62.3,V,,,,,679
1993-04-17,62.8,V,,,,,679
1993-04-18,63.2,V,,,,,679
1993-04-19,63.5,E,,,,,679
1993-04-20,63.5,V,,,,,679
1993-04-21,63.8,V,,,,,679
1993-04-22,64.3,V,,,,,679
1993-04-23,64.6,V,,,,,679
1993-04-24,64.8,V,,,,,679
1993-04-25,65.2,V,,,,,679
1993-04-26,66.1,V,,,,,679
1993-04-27,66.8,V,,,,,679
1993-04-28,66.9,V,,,,,679
1993-04-29,67.5,V,,,,,679
1993-04-30,67.5,E,,,,,679
1993-05-01,67.7,E,,,,,679
1993-05-02,67.7,E,,,,,679
1993-05-03,67.7,E,,,,,679
1993-05-04,67.7,E,,,,,679
1993-05-05,67.7,E,,,,,679
1993-05-06,68.0,V,,,,,679
1993-05-07,67.7,E,,,,,679
1993-05-08,67.7,E,,,,,679
1993-05-09,67.7,V,,,,,679
1993-05-10,67.7,V,,,,,679
1993-05-11,67.1,V,,,,,679
1993-05-12,65.9,V,,,,,679
1993-05-13,63.4,V,,,,,679
1993-05-14,61.8,V,,,,,679
1993-05-15,60.5,V,,,,,679
1993-05-16,59.5,V,,,,,679
1993-05-17,58.6,V,,,,,679
1993-05-18,57.7,V,,,,,679
1993-05-19,55.9,V,,,,,679
1993-05-20,54.7,V,,,,,679
1993-05-21,53.7,V,,,,,679
1993-05-22,52.6,V,,,,,679
1993-05-23,52.1,V,,,,,679
1993-05-24,50.5,V,,,,,679
1993-05-25,48.4,V,,,,,679
1993-05-26,47.1,V,,,,,679
1993-05-27,45.4,V,,,,,679
1993-05-28,44.3,V,,,,,679
1993-05-29,43.3,V,,,,,679
1993-05-30,42.3,V,,,,,679
1993-05-31,41.1,V,,,,,679
1993-06-01,39.4,V,,,,,679
1993-06-02,38.2,V,,,,,679
1993-06-03,37.5,V,,,,,679
1993-06-04,36.9,V,,,,,679
1993-06-05,35.9,V,,,,,679
1993-06-06,33.4,V,,,,,679
1993-06-07,32.4,V,,,,,679
1993-06-08,31.2,V,,,,,679
1993-06-09,30.4,V,,,,,679
1993-06-10,29.5,V,,,,,679
1993-06-11,29.0,V,,,,,679
1993-06-12,28.7,E,,,,,679
1993-06-13,28.1,V,,,,,679
1993-06-14,26.7,V,,,,,679
1993-06-15,25.4,V,,,,,679
1993-06-16,23.9,V,,,,,679
1993-06-17,22.9,V,,,,,679
1993-06-18,20.8,V,,,,,679
1993-06-19,18.9,V,,,,,679
1993-06-20,16.6,V,,,,,679
1993-06-21,14.9,V,,,,,679
1993-06-22,14.4,V,,,,,679
1993-06-23,15.3,V,,,,,679
1993-06-24,15.3,V,,,,,679
1993-06-25,14.4,V,,,,,679
1993-06-26,13.1,V,,,,,679
1993-06-27,11.2,V,,,,,679
1993-06-28,10.3,V,,,,,679
1993-06-29,9.4,V,,,,,679
1993-06-30,8.5,V,,,,,679
1993-07-01,7.4,V,,,,,679
1993-07-02,6.4,V,,,,,679
1993-07-03,5.5,V,,,,,679
1993-07-04,4.5,V,,,,,679
1993-07-05,3.3,V,,,,,679
1993-07-06,2.1,V,,,,,679
1993-07-07,0.9,V,,,,,679
1993-07-08,0.0,E,,,,,679
1993-07-09,0.0,E,,,,,679
1993-07-10,0.0,E,,,,,679
1993-07-11,0.0,V,,,,,679
1993-07-12,0.0,E,,,,,679
1993-07-13,0.0,E,,,,,679
1993-07-14,0.0,E,,,,,679
1993-07-15,0.0,E,,,,,679
1993-07-16,0.0,E,,,,,679
1993-07-17,0.0,E,,,,,679
1993-07-18,0.0,E,,,,,679
1993-07-19,0.0,E,,,,,679
1993-07-20,0.0,E,,,,,679
1993-07-21,0.0,E,,,,,679
1993-07-22,0.0,E,,,,,679
1993-07-23,0.0,E,,,,,679
1993-07-24,0.0,E,,,,,679
1993-07-25,0.0,E,,,,,679
1993-07-26,0.0,E,,,,,679
1993-07-27,0.0,V,,,,,679
1993-07-28,0.0,V,,,,,679
1993-07-29,0.0,V,,,,,679
1993-07-30,0.0,E,,,,,679
1993-07-31,0.0,E,,,,,679
1993-08-01,0.0,E,,,,,679
1993-08-02,0.0,E,,,,,679
1993-08-03,0.0,E,,,,,679
1993-08-04,0.0,E,,,,,679
1993-08-05,0.0,E,,,,,679
1993-08-06,0.0,E,,,,,679
1993-08-07,0.0,E,,,,,679
1993-08-08,0.0,V,,,,,679
1993-08-09,0.0,V,,,,,679
1993-08-10,0.0,E,,,,,679
1993-08-11,0.0,E,,,,,679
1993-08-12,0.0,E,,,,,679
1993-08-13,0.0,E,,,,,679
1993-08-14,0.0,E,,,,,679
1993-08-15,0.0,E,,,,,679
1993-08-16,0.0,E,,,,,679
1993-08-17,0.0,E,,,,,679
1993-08-18,0.0,E,,,,,679
1993-08-19,0.0,V,,,,,679
1993-08-20,0.0,V,,,,,679
1993-08-21,0.0,E,,,,,679
1993-08-22,0.0,V,,,,,679
1993-08-23,0.0,V,,,,,679
1993-08-24,0.0,E,,,,,679
1993-08-25,0.0,V,,,,,679
1993-08-26,0.0,V,,,,,679
1993-08-27,0.0,E,,,,,679
1993-08-28,0.0,E,,,,,679
1993-08-29,0.0,E,,,,,679
1993-08-30,0.0,E,,,,,679
1993-08-31,0.0,E,,,,,679
1993-09-01,0.0,E,,,,,679
1993-09-02,0.0,E,,,,,679
1993-09-03,0.0,E,,,,,679
1993-09-04,0.0,E,,,,,679
1993-09-05,0.0,V,,,,,679
1993-09-06,0.0,V,,,,,679
1993-09-07,0.0,V,,,,,679
1993-09-08,0.0,V,,,,,679
1993-09-09,0.0,V,,,,,679
1993-09-10,0.0,V,,,,,679
1993-09-11,0.0,V,,,,,679
1993-09-12,0.0,V,,,,,679
1993-09-13,0.0,V,,,,,679
1993-09-14,0.0,E,,,,,679
1993-09-15,0.0,E,,,,,679
1993-09-16,0.0,E,,,,,679
1993-09-17,0.0,E,,,,,679
1993-09-18,0.0,E,,,,,679
1993-09-19,0.0,E,,,,,679
1993-09-20,0.0,E,,,,,679
1993-09-21,0.0,E,,,,,679
1993-09-22,0.0,E,,,,,679
1993-09-23,0.0,E,,,,,679
1993-09-24,0.0,E,,,,,679
1993-09-25,0.0,E,,,,,679
1993-09-26,0.0,E,,,,,679
1993-09-27,0.0,E,,,,,679
1993-09-28,0.0,E,,,,,679
1993-09-29,0.0,E,,,,,679
1993-09-30,0.0,E,,,,,679
1993-10-01,0.0,E,,,,,679
1993-10-02,0.0,E,,,,,679
1993-10-03,0.0,E,,,,,679
1993-10-04,0.0,E,,,,,679
1993-10-05,0.0,E,,,,,679
1993-10-06,0.0,E,,,,,679
1993-10-07,0.0,E,,,,,679
1993-10-08,0.0,E,,,,,679
1993-10-09,0.0,E,,,,,679
1993-10-10,0.0,E,,,,,679
1993-10-11,0.0,E,,,,,679
1993-10-12,0.0,E,,,,,679
1993-10-13,0.0,E,,,,,679
1993-10-14,0.0,E,,,,,679
1993-10-15,0.0,E,,,,,679
1993-10-16,0.0,E,,,,,679
1993-10-17,0.0,E,,,,,679
1993-10-18,0.0,E,,,,,679
1993-10-19,0.0,E,,,,,679
1993-10-20,0.0,E,,,,,679
1993-10-21,0.0,E,,,,,679
1993-10-22,0.0,E,,,,,679
1993-10-23,0.0,E,,,,,679
1993-10-24,0.0,E,,,,,679
1993-10-25,0.0,E,,,,,679
1993-10-26,0.0,E,,,,,679
1993-10-27,0.0,E,,,,,679
1993-10-28,0.0,E,,,,,679
1993-10-29,0.0,E,,,,,679
1993-10-30,0.0,E,,,,,679
1993-10-31,0.0,E,,,,,679
1993-11-01,0.0,E,,,,,679
1993-11-02,0.1,V,,,,,679
1993-11-03,0.1,V,,,,,679
1993-11-04,0.5,E,,,,,679
1993-11-05,0.6,V,,,,,679
1993-11-06,0.7,V,,,,,679
1993-11-07,0.7,V,,,,,679
1993-11-08,1.1,V,,,,,679
1993-11-09,1.1,E,,,,,679
1993-11-10,1.1,V,,,,,679
1993-11-11,1.1,E,,,,,679
1993-11-12,1.1,E,,,,,679
1993-11-13,1.1,V,,,,,679
1993-11-14,1.2,E,,,,,679
1993-11-15,1.2,E,,,,,679
1993-11-16,1.6,E,,,,,679
1993-11-17,2.7,E,,,,,679
1993-11-18,3.0,E,,,,,679
1993-11-19,3.1,E,,,,,679
1993-11-20,3.1,E,,,,,679
1993-11-21,3.1,E,,,,,679
1993-11-22,3.4,E,,,,,679
1993-11-23,6.1,V,,,,,679
1993-11-24,6.1,V,,,,,679
1993-11-25,6.3,E,,,,,679
1993-11-26,6.3,E,,,,,679
1993-11-27,6.3,E,,,,,679
1993-11-28,6.3,E,,,,,679
1993-11-29,6.7,E,,,,,679
1993-11-30,6.9,E,,,,,679
1993-12-01,8.9,E,,,,,679
1993-12-02,11.6,E,,,,,679
1993-12-03,12.9,E,,,,,679
1993-12-04,12.3,E,,,,,679
1993-12-05,12.4,E,,,,,679
1993-12-06,12.4,E,,,,,679
1993-12-07,12.4,E,,,,,679
1993-12-08,13.5,E,,,,,679
1993-12-09,15.1,E,,,,,679
1993-12-10,16.1,E,,,,,679
1993-12-11,16.7,V,,,,,679
1993-12-12,17.2,V,,,,,679
1993-12-13,17.3,V,,,,,679
1993-12-14,17.3,V,,,,,679
1993-12-15,17.3,E,,,,,679
1993-12-16,17.1,V,,,,,679
1993-12-17,16.9,V,,,,,679
1993-12-18,16.8,V,,,,,679
1993-12-19,16.5,E,,,,,679
1993-12-20,16.5,V,,,,,679
1993-12-21,16.4,E,,,,,679
1993-12-22,16.2,V,,,,,679
1993-12-23,16.0,V,,,,,679
1993-12-24,15.9,E,,,,,679
1993-12-25,15.7,V,,,,,679
1993-12-26,15.6,V,,,,,679
1993-12-27,15.5,V,,,,,679
1993-12-28,15.3,V,,,,,679
1993-12-29,15.3,V,,,,,679
1993-12-30,15.4,V,,,,,679
1993-12-31,16.3,V,,,,,679
1994-01-01,17.3,V,,,,,679
1994-01-02,18.9,V,,,,,679
1994-01-03,19.8,V,,,,,679
1994-01-04,19.9,E,,,,,679
1994-01-05,20.4,E,,,,,679
1994-01-06,23.1,V,,,,,679
1994-01-07,23.2,V,,,,,679
1994-01-08,23.7,V,,,,,679
1994-01-09,24.2,V,,,,,679
1994-01-10,25.1,E,,,,,679
1994-01-11,26.0,V,,,,,679
1994-01-12,26.4,V,,,,,679
1994-01-13,26.8,E,,,,,679
1994-01-14,26.8,V,,,,,679
1994-01-15,26.8,V,,,,,679
1994-01-16,26.9,V,,,,,679
1994-01-17,27.3,V,,,,,679
1994-01-18,27.3,V,,,,,679
1994-01-19,27.4,V,,,,,679
1994-01-20,27.4,V,,,,,679
1994-01-21,27.4,V,,,,,679
1994-01-22,27.6,V,,,,,679
1994-01-23,28.3,E,,,,,679
1994-01-24,28.8,E,,,,,679
1994-01-25,29.0,E,,,,,679
1994-01-26,29.0,E,,,,,679
1994-01-27,29.1,E,,,,,679
1994-01-28,29.1,E,,,,,679
1994-01-29,29.1,E,,,,,679
1994-01-30,29.1,E,,,,,679
1994-01-31,29.1,E,,,,,679
1994-02-01,29.1,E,,,,,679
1994-02-02,29.1,E,,,,,679
1994-02-03,29.3,E,,,,,679
1994-02-04,29.3,E,,,,,679
1994-02-05,29.3,E,,,,,679
1994-02-06,29.3,E,,,,,679
1994-02-07,29.3,E,,,,,679
1994-02-08,29.3,E,,,,,679
1994-02-09,29.3,E,,,,,679
1994-02-10,29.3,E,,,,,679
1994-02-11,29.8,E,,,,,679
1994-02-12,30.0,E,,,,,679
1994-02-13,30.0,E,,,,,679
1994-02-14,31.9,V,,,,,679
1994-02-15,32.1,V,,,,,679
1994-02-16,33.3,V,,,,,679
1994-02-17,33.9,V,,,,,679
1994-02-18,35.2,V,,,,,679
1994-02-19,36.0,V,,,,,679
1994-02-20,36.4,V,,,,,679
1994-02-21,36.9,V,,,,,679
1994-02-22,38.1,V,,,,,679
1994-02-23,40.1,V,,,,,679
1994-02-24,43.8,V,,,,,679
1994-02-25,44.9,V,,,,,679
1994-02-26,45.5,V,,,,,679
1994-02-27,46.3,V,,,,,679
1994-02-28,47.4,V,,,,,679
1994-03-01,47.4,E,,,,,679
1994-03-02,47.5,E,,,,,679
1994-03-03,47.6,V,,,,,679
1994-03-04,47.2,V,,,,,679
1994-03-05,46.7,V,,,,,679
1994-03-06,46.7,E,,,,,679
1994-03-07,46.6,V,,,,,679
1994-03-08,46.8,V,,,,,679
1994-03-09,47.1,V,,,,,679
1994-03-10,47.4,V,,,,,679
1994-03-11,48.0,V,,,,,679
1994-03-12,48.3,V,,,,,679
1994-03-13,48.3,V,,,,,679
1994-03-14,48.5,V,,,,,679
1994-03-15,48.7,V,,,,,679
1994-03-16,49.0,V,,,,,679
1994-03-17,50.0,V,,,,,679
1994-03-18,51.4,V,,,,,679
1994-03-19,53.1,V,,,,,679
1994-03-20,53.7,V,,,,,679
1994-03-21,54.9,V,,,,,679
1994-03-22,56.5,V,,,,,679
1994-03-23,57.4,E,,,,,679
1994-03-24,57.4,E,,,,,679
1994-03-25,57.4,E,,,,,679
1994-03-26,57.4,E,,,,,679
1994-03-27,57.4,E,,,,,679
1994-03-28,57.4,V,,,,,679
1994-03-29,57.7,V,,,,,679
1994-03-30,57.7,V,,,,,679
1994-03-31,57.7,V,,,,,679
1994-04-01,57.7,V,,,,,679
1994-04-02,57.6,V,,,,,679
1994-04-03,57.5,V,,,,,679
1994-04-04,58.3,V,,,,,679
1994-04-05,58.9,V,,,,,679
1994-04-06,59.6,V,,,,,679
1994-04-07,60.5,V,,,,,679
1994-04-08,61.0,V,,,,,679
1994-04-09,62.0,V,,,,,679
1994-04-10,62.6,V,,,,,679
1994-04-11,62.7,V,,,,,679
1994-04-12,62.7,E,,,,,679
1994-04-13,63.2,V,,,,,679
1994-04-14,63.6,V,,,,,679
1994-04-15,63.6,E,,,,,679
1994-04-16,63.6,V,,,,,679
1994-04-17,63.6,E,,,,,679
1994-04-18,63.6,E,,,,,679
1994-04-19,63.3,E,,,,,679
1994-04-20,62.9,V,,,,,679
1994-04-21,61.6,V,,,,,679
1994-04-22,61.5,E,,,,,679
1994-04-23,61.4,V,,,,,679
1994-04-24,61.1,V,,,,,679
1994-04-25,61.5,V,,,,,679
1994-04-26,61.3,V,,,,,679
1994-04-27,61.3,V,,,,,679
1994-04-28,61.3,E,,,,,679
1994-04-29,61.3,E,,,,,679
1994-04-30,61.3,V,,,,,679
1994-05-01,61.3,E,,,,,679
1994-05-02,61.2,V,,,,,679
1994-05-03,61.0,V,,,,,679
1994-05-04,61.5,V,,,,,679
1994-05-05,61.1,V,,,,,679
1994-05-06,59.7,V,,,,,679
1994-05-07,58.9,V,,,,,679
1994-05-08,57.7,V,,,,,679
1994-05-09,56.6,V,,,,,679
1994-05-10,55.5,V,,,,,679
1994-05-11,54.6,V,,,,,679
1994-05-12,53.5,V,,,,,679
1994-05-13,52.3,V,,,,,679
1994-05-14,52.2,V,,,,,679
1994-05-15,51.9,V,,,,,679
1994-05-16,52.3,V,,,,,679
1994-05-17,52.3,V,,,,,679
1994-05-18,51.9,V,,,,,679
1994-05-19,51.6,V,,,,,679
1994-05-20,51.2,V,,,,,679
1994-05-21,50.9,V,,,,,679
1994-05-22,49.9,V,,,,,679
1994-05-23,48.8,V,,,,,679
1994-05-24,47.7,V,,,,,679
1994-05-25,46.3,V,,,,,679
1994-05-26,44.9,V,,,,,679
1994-05-27,44.7,V,,,,,679
1994-05-28,44.1,V,,,,,679
1994-05-29,44.7,V,,,,,679
1994-05-30,44.7,E,,,,,679
1994-05-31,44.5,V,,,,,679
1994-06-01,43.6,V,,,,,679
1994-06-02,43.3,V,,,,,679
1994-06-03,42.3,V,,,,,679
1994-06-04,41.2,V,,,,,679
1994-06-05,40.3,V,,,,,679
1994-06-06,40.3,V,,,,,679
1994-06-07,40.1,V,,,,,679
1994-06-08,40.3,V,,,,,679
1994-06-09,39.3,V,,,,,679
1994-06-10,38.3,V,,,,,679
1994-06-11,36.8,V,,,,,679
1994-06-12,35.0,V,,,,,679
1994-06-13,34.0,V,,,,,679
1994-06-14,34.5,V,,,,,679
1994-06-15,35.3,V,,,,,679
1994-06-16,35.1,V,,,,,679
1994-06-17,34.3,V,,,,,679
1994-06-18,34.1,V,,,,,679
1994-06-19,32.8,V,,,,,679
1994-06-20,31.3,V,,,,,679
1994-06-21,29.3,V,,,,,679
1994-06-22,27.7,V,,,,,679
1994-06-23,25.6,V,,,,,679
1994-06-24,24.8,V,,,,,679
1994-06-25,23.1,V,,,,,679
1994-06-26,22.3,V,,,,,679
1994-06-27,21.9,V,,,,,679
1994-06-28,20.1,V,,,,,679
1994-06-29,18.4,V,,,,,679
1994-06-30,17.1,V,,,,,679
1994-07-01,15.3,V,,,,,679
1994-07-02,14.4,V,,,,,679
1994-07-03,13.3,V,,,,,679
1994-07-04,12.3,V,,,,,679
1994-07-05,11.7,V,,,,,679
1994-07-06,10.9,V,,,,,679
1994-07-07,9.0,V,,,,,679
1994-07-08,6.8,V,,,,,679
1994-07-09,4.5,V,,,,,679
1994-07-10,2.2,V,,,,,679
1994-07-11,0.7,V,,,,,679
1994-07-12,0.5,V,,,,,679
1994-07-13,0.0,E,,,,,679
1994-07-14,0.0,E,,,,,679
1994-07-15,0.0,E,,,,,679
1994-07-16,0.0,E,,,,,679
1994-07-17,0.0,E,,,,,679
1994-07-18,0.0,E,,,,,679
1994-07-19,0.0,E,,,,,679
1994-07-20,0.0,E,,,,,679
1994-07-21,0.0,E,,,,,679
1994-07-22,0.0,E,,,,,679
1994-07-23,0.0,E,,,,,679
1994-07-24,0.0,E,,,,,679
1994-07-25,0.0,E,,,,,679
1994-07-26,0.0,E,,,,,679
1994-07-27,0.0,E,,,,,679
1994-07-28,0.0,E,,,,,679
1994-07-29,0.0,E,,,,,679
1994-07-30,0.0,E,,,,,679
1994-07-31,0.0,E,,,,,679
1994-08-01,0.0,E,,,,,679
1994-08-02,0.0,E,,,,,679
1994-08-03,0.0,E,,,,,679
1994-08-04,0.0,E,,,,,679
1994-08-05,0.0,E,,,,,679
1994-08-06,0.0,E,,,,,679
1994-08-07,0.0,E,,,,,679
1994-08-08,0.0,E,,,,,679
1994-08-09,0.0,E,,,,,679
1994-08-10,0.0,E,,,,,679
1994-08-11,0.0,E,,,,,679
1994-08-12,0.0,E,,,,,679
1994-08-13,0.0,E,,,,,679
1994-08-14,0.0,E,,,,,679
1994-08-15,0.0,E,,,,,679
1994-08-16,0.0,E,,,,,679
1994-08-17,0.0,E,,,,,679
1994-08-18,0.0,E,,,,,679
1994-08-19,0.0,E,,,,,679
1994-08-20,0.0,E,,,,,679
1994-08-21,0.0,E,,,,,679
1994-08-22,0.0,E,,,,,679
1994-08-23,0.0,E,,,,,679
1994-08-24,0.0,E,,,,,679
1994-08-25,0.0,E,,,,,679
1994-08-26,0.0,E,,,,,679
1994-08-27,0.0,E,,,,,679
1994-08-28,0.0,E,,,,,679
1994-08-29,0.0,E,,,,,679
1994-08-30,0.0,E,,,,,679
1994-08-31,0.0,E,,,,,679
1994-09-01,0.0,E,,,,,679
1994-09-02,0.0,E,,,,,679
1994-09-03,0.0,E,,,,,679
1994-09-04,0.0,E,,,,,679
1994-09-05,0.0,E,,,,,679
1994-09-06,0.0,E,,,,,679
1994-09-07,0.0,E,,,,,679
1994-09-08,0.0,E,,,,,679
1994-09-09,0.0,E,,,,,679
1994-09-10,0.0,E,,,,,679
1994-09-11,0.0,E,,,,,679
1994-09-12,0.0,E,,,,,679
1994-09-13,0.0,E,,,,,679
1994-09-14,0.0,E,,,,,679
1994-09-15,0.0,E,,,,,679
1994-09-16,0.0,E,,,,,679
1994-09-17,0.0,E,,,,,679
1994-09-18,0.0,E,,,,,679
1994-09-19,0.0,E,,,,,679
1994-09-20,0.0,V,,,,,679
1994-09-21,0.0,V,,,,,679
1994-09-22,0.0,V,,,,,679
1994-09-23,0.0,V,,,,,679
1994-09-24,0.0,V,,,,,679
1994-09-25,0.0,V,,,,,679
1994-09-26,0.0,V,,,,,679
1994-09-27,0.0,V,,,,,679
1994-09-28,0.0,E,,,,,679
1994-09-29,0.0,E,,,,,679
1994-09-30,0.0,V,,,,,679
1994-10-01,0.0,E,,,,,679
1994-10-02,0.0,V,,,,,679
1994-10-03,0.0,V,,,,,679
1994-10-04,0.0,E,,,,,679
1994-10-05,0.0,V,,,,,679
1994-10-06,0.0,V,,,,,679
1994-10-07,0.0,V,,,,,679
1994-10-08,0.0,V,,,,,679
1994-10-09,0.0,E,,,,,679
1994-10-10,0.0,V,,,,,679
1994-10-11,0.0,V,,,,,679
1994-10-12,0.0,V,,,,,679
1994-10-13,0.0,V,,,,,679
1994-10-14,0.6,V,,,,,679
1994-10-15,1.0,V,,,,,679
1994-10-16,0.8,V,,,,,679
1994-10-17,0.8,V,,,,,679
