Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2002-12-04,0.0,E,,,,,1011
2002-12-05,0.0,E,,,,,1011
2002-12-06,0.0,E,,,,,1011
2002-12-07,0.0,E,,,,,1011
2002-12-08,0.0,E,,,,,1011
2002-12-09,0.0,E,,,,,1011
2002-12-10,0.2,E,,,,,1011
2002-12-11,1.1,E,,11.0,E,U,1011
2002-12-12,2.1,E,,30.0,E,U,1011
2002-12-13,4.0,E,,40.0,E,U,1011
2002-12-14,4.6,E,,46.0,E,U,1011
2002-12-15,6.3,E,,78.8,E,U,1011
2002-12-16,7.2,E,,51.4,E,U,1011
2002-12-17,8.3,E,,31.9,E,U,1011
2002-12-18,8.6,E,,28.7,E,U,1011
2002-12-19,9.1,E,,30.3,E,U,1011
2002-12-20,9.5,E,,35.2,E,U,1011
2002-12-21,9.5,E,,36.5,E,U,1011
2002-12-22,9.5,E,,39.6,E,U,1011
2002-12-23,9.5,E,,39.6,E,U,1011
2002-12-24,9.5,E,,41.3,E,U,1011
2002-12-25,9.9,E,,41.2,E,U,1011
2002-12-26,10.0,E,,40.0,E,U,1011
2002-12-27,10.5,E,,40.4,E,U,1011
2002-12-28,11.7,E,,37.7,E,U,1011
2002-12-29,11.9,E,,37.2,E,U,1011
2002-12-30,11.9,E,,38.4,E,U,1011
2002-12-31,12.5,E,,39.1,E,U,1011
2003-01-01,12.5,E,,39.1,E,U,1011
2003-01-02,13.7,E,,34.2,E,U,1011
2003-01-03,14.0,E,,38.9,E,U,1011
2003-01-04,14.3,E,,40.9,E,U,1011
2003-01-05,14.7,E,,45.9,E,U,1011
2003-01-06,14.7,E,,47.4,E,U,1011
2003-01-07,14.5,E,,46.8,E,U,1011
2003-01-08,14.5,E,,46.8,E,U,1011
2003-01-09,14.5,E,,46.8,E,U,1011
2003-01-10,14.5,E,,46.8,E,U,1011
2003-01-11,14.5,E,,46.8,E,U,1011
2003-01-12,14.8,E,,47.7,E,U,1011
2003-01-13,15.5,E,,41.9,E,U,1011
2003-01-14,16.2,E,,40.5,E,U,1011
2003-01-15,16.5,E,,38.4,E,U,1011
2003-01-16,16.6,E,,40.5,E,U,1011
2003-01-17,16.6,E,,46.1,E,U,1011
2003-01-18,16.3,E,,46.6,E,U,1011
2003-01-19,16.0,E,,45.7,E,U,1011
2003-01-20,16.0,V,,48.5,V,U,1011
2003-01-21,16.0,E,,47.1,E,U,1011
2003-01-22,16.5,E,,44.6,E,U,1011
2003-01-23,17.2,E,,49.1,E,U,1011
2003-01-24,18.1,E,,46.4,E,U,1011
2003-01-25,18.5,V,,48.7,V,U,1011
2003-01-26,19.4,V,,55.4,V,U,1011
2003-01-27,17.9,V,,54.2,V,U,1011
2003-01-28,18.2,V,,47.9,V,U,1011
2003-01-29,18.3,V,,49.5,V,U,1011
2003-01-30,19.5,V,,47.6,V,U,1011
2003-01-31,20.2,V,,53.2,V,U,1011
2003-02-01,20.4,V,,51.0,V,U,1011
2003-02-02,20.7,V,,49.3,V,U,1011
2003-02-03,21.3,V,,47.3,V,U,1011
2003-02-04,21.6,V,,46.0,V,U,1011
2003-02-05,21.8,V,,47.4,V,U,1011
2003-02-06,21.7,V,,47.2,V,U,1011
2003-02-07,21.9,V,,48.7,V,U,1011
2003-02-08,22.0,V,,48.9,V,U,1011
2003-02-09,22.1,V,,49.1,V,U,1011
2003-02-10,22.2,V,,49.3,V,U,1011
2003-02-11,22.3,V,,49.6,V,U,1011
2003-02-12,22.5,V,,50.0,V,U,1011
2003-02-13,22.6,V,,51.4,V,U,1011
2003-02-14,22.7,V,,51.6,V,U,1011
2003-02-15,23.1,V,,52.5,V,U,1011
2003-02-16,23.4,V,,52.0,V,U,1011
2003-02-17,25.1,V,,43.3,V,U,1011
2003-02-18,26.3,V,,42.4,V,U,1011
2003-02-19,26.5,V,,44.2,V,U,1011
2003-02-20,27.3,V,,44.0,V,U,1011
2003-02-21,29.4,V,,42.6,V,U,1011
2003-02-22,31.6,V,,41.0,V,U,1011
2003-02-23,31.8,V,,42.4,V,U,1011
2003-02-24,31.6,V,,43.3,V,U,1011
2003-02-25,31.6,V,,43.9,V,U,1011
2003-02-26,31.7,V,,44.6,V,U,1011
2003-02-27,31.5,V,,45.0,V,U,1011
2003-02-28,31.5,V,,45.7,V,U,1011
2003-03-01,31.7,V,,44.0,V,U,1011
2003-03-02,31.5,V,,45.0,V,U,1011
2003-03-03,31.8,V,,44.2,V,U,1011
2003-03-04,31.7,V,,44.6,V,U,1011
2003-03-05,31.9,V,,44.3,V,U,1011
2003-03-06,35.6,V,,42.9,V,U,1011
2003-03-07,37.5,V,,43.1,V,U,1011
2003-03-08,37.5,V,,43.1,V,U,1011
2003-03-09,38.2,V,,42.9,V,U,1011
2003-03-10,39.6,V,,42.6,V,U,1011
2003-03-11,39.9,V,,44.3,V,U,1011
2003-03-12,42.0,V,,43.3,V,U,1011
2003-03-13,45.2,V,,48.1,V,U,1011
2003-03-14,46.5,V,,50.5,V,U,1011
2003-03-15,47.5,V,,52.2,V,U,1011
2003-03-16,47.6,V,,53.5,V,U,1011
2003-03-17,48.2,V,,52.4,V,U,1011
2003-03-18,48.8,V,,51.9,V,U,1011
2003-03-19,48.8,V,,53.0,V,U,1011
2003-03-20,49.2,V,,54.7,V,U,1011
2003-03-21,50.3,V,,53.5,V,U,1011
2003-03-22,51.6,V,,52.1,V,U,1011
2003-03-23,53.4,V,,51.8,V,U,1011
2003-03-24,54.2,V,,50.2,V,U,1011
2003-03-25,54.5,V,,51.4,V,U,1011
2003-03-26,54.6,V,,52.0,V,U,1011
2003-03-27,55.5,V,,50.5,V,U,1011
2003-03-28,55.6,V,,50.5,V,U,1011
2003-03-29,55.4,V,,51.3,V,U,1011
2003-03-30,55.2,V,,53.6,V,U,1011
2003-03-31,56.4,V,,58.1,V,U,1011
2003-04-01,55.8,V,,55.8,V,U,1011
2003-04-02,55.3,V,,54.8,V,U,1011
2003-04-03,55.3,V,,54.2,V,U,1011
2003-04-04,56.5,V,,49.6,V,U,1011
2003-04-05,56.9,V,,50.4,V,U,1011
2003-04-06,57.5,V,,50.4,V,U,1011
2003-04-07,57.4,V,,51.7,V,U,1011
2003-04-08,58.5,V,,52.7,V,U,1011
2003-04-09,59.0,V,,53.6,V,U,1011
2003-04-10,59.1,V,,54.2,V,U,1011
2003-04-11,59.0,V,,55.7,V,U,1011
2003-04-12,59.0,V,,56.2,V,U,1011
2003-04-13,59.1,V,,56.8,V,U,1011
2003-04-14,59.2,V,,56.9,V,U,1011
2003-04-15,59.2,V,,56.9,V,U,1011
2003-04-16,59.4,V,,56.6,V,U,1011
2003-04-17,59.8,V,,56.4,V,U,1011
2003-04-18,60.7,V,,54.7,V,U,1011
2003-04-19,60.8,V,,55.8,V,U,1011
2003-04-20,60.9,V,,56.4,V,U,1011
2003-04-21,60.7,V,,57.8,V,U,1011
2003-04-22,60.4,V,,58.6,V,U,1011
2003-04-23,60.3,V,,59.1,V,U,1011
2003-04-24,60.6,V,,58.8,V,U,1011
2003-04-25,61.4,V,,56.3,V,U,1011
2003-04-26,61.3,V,,58.4,V,U,1011
2003-04-27,61.2,V,,59.4,V,U,1011
2003-04-28,61.4,V,,59.0,V,U,1011
2003-04-29,61.4,V,,59.6,V,U,1011
2003-04-30,61.4,V,,60.2,V,U,1011
2003-05-01,61.3,V,,60.7,V,U,1011
2003-05-02,61.5,V,,61.5,V,U,1011
2003-05-03,61.7,V,,63.0,V,U,1011
2003-05-04,59.7,V,,60.9,V,U,1011
2003-05-05,59.8,V,,58.1,V,U,1011
2003-05-06,60.3,V,,58.5,V,U,1011
2003-05-07,60.2,V,,59.6,V,U,1011
2003-05-08,60.3,V,,59.7,V,U,1011
2003-05-09,60.2,V,,60.2,V,U,1011
2003-05-10,60.5,V,,61.1,V,U,1011
2003-05-11,61.3,V,,63.2,V,U,1011
2003-05-12,60.3,V,,62.8,V,U,1011
2003-05-13,59.7,V,,63.5,V,U,1011
2003-05-14,58.8,V,,63.9,V,U,1011
2003-05-15,58.1,V,,62.5,V,U,1011
2003-05-16,57.7,V,,61.4,V,U,1011
2003-05-17,58.2,V,,60.0,V,U,1011
2003-05-18,58.4,E,,,,,1011
2003-05-19,58.7,V,,59.9,V,U,1011
2003-05-20,58.8,V,,61.2,V,U,1011
2003-05-21,58.6,V,,62.3,V,U,1011
2003-05-22,60.0,V,,65.2,V,U,1011
2003-05-23,58.7,V,,66.0,V,U,1011
2003-05-24,56.8,V,,66.8,V,U,1011
2003-05-25,55.4,V,,68.4,V,U,1011
2003-05-26,52.1,V,,65.9,V,U,1011
2003-05-27,50.4,V,,64.6,V,U,1011
2003-05-28,49.3,V,,66.6,V,U,1011
2003-05-29,47.3,V,,67.6,V,U,1011
2003-05-30,45.2,V,,66.5,V,U,1011
2003-05-31,43.2,V,,67.5,V,U,1011
2003-06-01,42.0,V,,67.7,V,U,1011
2003-06-02,40.9,V,,67.0,V,U,1011
2003-06-03,39.8,V,,66.3,V,U,1011
2003-06-04,38.8,V,,68.1,V,U,1011
2003-06-05,37.5,V,,70.8,V,U,1011
2003-06-06,35.5,V,,72.4,V,U,1011
2003-06-07,32.8,V,,71.3,V,U,1011
2003-06-08,29.9,V,,71.2,V,U,1011
2003-06-09,27.6,V,,70.8,V,U,1011
2003-06-10,25.7,V,,71.4,V,U,1011
2003-06-11,24.6,V,,70.3,V,U,1011
2003-06-12,23.0,V,,69.7,V,U,1011
2003-06-13,21.0,V,,70.0,V,U,1011
2003-06-14,19.1,V,,70.7,V,U,1011
2003-06-15,17.7,V,,70.8,V,U,1011
2003-06-16,16.4,V,,68.3,V,U,1011
2003-06-17,14.2,V,,71.0,V,U,1011
2003-06-18,10.7,V,,76.4,V,U,1011
2003-06-19,8.5,V,,70.8,V,U,1011
2003-06-20,7.2,V,,65.5,V,U,1011
2003-06-21,6.5,V,,72.2,V,U,1011
2003-06-22,6.2,V,,68.9,V,U,1011
2003-06-23,5.6,V,,70.0,V,U,1011
2003-06-24,4.4,V,,62.9,V,U,1011
2003-06-25,2.6,V,,52.0,V,U,1011
2003-06-26,0.0,E,,,,,1011
2003-06-27,0.0,E,,,,,1011
2003-06-28,0.0,E,,,,,1011
2003-06-29,0.0,E,,,,,1011
2003-06-30,0.0,E,,,,,1011
2003-07-01,0.0,E,,,,,1011
2003-07-02,0.0,E,,,,,1011
2003-07-03,0.0,E,,,,,1011
2003-07-04,0.0,E,,,,,1011
2003-07-05,0.0,E,,,,,1011
2003-07-06,0.0,E,,,,,1011
2003-07-07,0.0,E,,,,,1011
2003-07-08,0.0,E,,,,,1011
2003-07-09,0.0,E,,,,,1011
2003-07-10,0.0,E,,,,,1011
2003-07-11,0.0,E,,,,,1011
2003-07-12,0.0,E,,,,,1011
2003-07-13,0.0,E,,,,,1011
2003-07-14,0.0,E,,,,,1011
2003-07-15,0.0,E,,,,,1011
2003-07-16,0.0,E,,,,,1011
2003-07-17,0.0,E,,,,,1011
2003-07-18,0.0,E,,,,,1011
2003-07-19,0.0,E,,,,,1011
2003-07-20,0.0,E,,,,,1011
2003-07-21,0.0,E,,,,,1011
2003-07-22,0.0,E,,,,,1011
2003-07-23,0.0,E,,,,,1011
2003-07-24,0.0,E,,,,,1011
2003-07-25,0.0,E,,,,,1011
2003-07-26,0.0,E,,,,,1011
2003-07-27,0.0,E,,,,,1011
2003-07-28,0.0,E,,,,,1011
2003-07-29,0.0,E,,,,,1011
2003-07-30,0.0,E,,,,,1011
2003-07-31,0.0,E,,,,,1011
2003-08-01,0.0,E,,,,,1011
2003-08-02,0.0,E,,,,,1011
2003-08-03,0.0,E,,,,,1011
2003-08-04,0.0,E,,,,,1011
2003-08-05,0.0,E,,,,,1011
2003-08-06,0.0,E,,,,,1011
2003-08-07,0.0,E,,,,,1011
2003-08-08,0.0,E,,,,,1011
2003-08-09,0.0,E,,,,,1011
2003-08-10,0.0,E,,,,,1011
2003-08-11,0.0,E,,,,,1011
2003-08-12,0.0,E,,,,,1011
2003-08-13,0.0,E,,,,,1011
2003-08-14,0.0,E,,,,,1011
2003-08-15,0.0,E,,,,,1011
2003-08-16,0.0,E,,,,,1011
2003-08-17,0.0,E,,,,,1011
2003-08-18,0.0,E,,,,,1011
2003-08-19,0.0,E,,,,,1011
2003-08-20,0.0,E,,,,,1011
2003-08-21,0.0,E,,,,,1011
2003-08-22,0.0,E,,,,,1011
2003-08-23,0.0,E,,,,,1011
2003-08-24,0.0,E,,,,,1011
2003-08-25,0.0,E,,,,,1011
2003-08-26,0.0,E,,,,,1011
2003-08-27,0.0,E,,,,,1011
2003-08-28,0.0,E,,,,,1011
2003-08-29,0.0,E,,,,,1011
2003-08-30,0.0,E,,,,,1011
2003-08-31,0.0,E,,,,,1011
2003-09-01,0.0,E,,,,,1011
2003-09-02,0.0,E,,,,,1011
2003-09-03,0.0,E,,,,,1011
2003-09-04,0.0,E,,,,,1011
2003-09-05,0.0,E,,,,,1011
2003-09-06,0.0,E,,,,,1011
2003-09-07,0.0,E,,,,,1011
2003-09-08,0.0,E,,,,,1011
2003-09-09,0.0,E,,,,,1011
2003-09-10,0.0,E,,,,,1011
2003-09-11,0.0,E,,,,,1011
2003-09-12,0.0,E,,,,,1011
2003-09-13,0.0,E,,,,,1011
2003-09-14,0.0,E,,,,,1011
2003-09-15,0.0,E,,,,,1011
2003-09-16,0.0,E,,,,,1011
2003-09-17,0.0,E,,,,,1011
2003-09-18,0.0,E,,,,,1011
2003-09-19,0.0,E,,,,,1011
2003-09-20,0.0,E,,,,,1011
2003-09-21,0.0,E,,,,,1011
2003-09-22,0.0,E,,,,,1011
2003-09-23,0.0,E,,,,,1011
2003-09-24,0.0,E,,,,,1011
2003-09-25,0.0,E,,,,,1011
2003-09-26,0.0,E,,,,,1011
2003-09-27,0.0,E,,,,,1011
2003-09-28,0.0,E,,,,,1011
2003-09-29,0.0,E,,,,,1011
2003-09-30,0.0,E,,,,,1011
2003-10-01,0.0,E,,,,,1011
2003-10-02,0.0,E,,,,,1011
2003-10-03,0.0,E,,,,,1011
2003-10-04,0.0,E,,,,,1011
2003-10-05,0.0,E,,,,,1011
2003-10-06,0.0,E,,,,,1011
2003-10-07,0.0,V,,,,,1011
2003-10-08,0.0,E,,,,,1011
2003-10-09,0.0,V,,,,,1011
2003-10-10,0.2,V,,,,,1011
2003-10-11,0.3,V,,,,,1011
2003-10-12,0.2,V,,,,,1011
2003-10-13,0.4,V,,,,,1011
2003-10-14,0.2,E,,,,,1011
2003-10-15,0.2,E,,,,,1011
2003-10-16,0.0,E,,,,,1011
2003-10-17,0.0,E,,,,,1011
2003-10-18,0.0,V,,,,,1011
2003-10-19,0.0,E,,,,,1011
2003-10-20,0.0,E,,,,,1011
2003-10-21,0.0,E,,,,,1011
2003-10-22,0.0,E,,,,,1011
2003-10-23,0.0,E,,,,,1011
2003-10-24,0.0,V,,,,,1011
2003-10-25,0.0,E,,,,,1011
2003-10-26,0.0,E,,,,,1011
2003-10-27,0.0,E,,,,,1011
2003-10-28,0.0,V,,,,,1011
2003-10-29,0.0,E,,,,,1011
2003-10-30,0.0,E,,,,,1011
2003-10-31,0.0,E,,,,,1011
2003-11-01,0.0,E,,,,,1011
2003-11-02,0.0,E,,,,,1011
2003-11-03,0.0,E,,,,,1011
2003-11-04,0.0,E,,,,,1011
2003-11-05,0.0,E,,,,,1011
2003-11-06,0.0,V,,,,,1011
2003-11-07,0.0,E,,,,,1011
2003-11-08,0.0,E,,,,,1011
2003-11-09,0.0,E,,,,,1011
2003-11-10,0.0,E,,,,,1011
2003-11-11,2.1,V,,12.4,V,U,1011
2003-11-12,2.2,V,,14.7,V,U,1011
2003-11-13,2.3,V,,15.3,V,U,1011
2003-11-14,2.3,V,,16.4,V,U,1011
2003-11-15,2.5,V,,17.9,V,U,1011
2003-11-16,2.6,V,,16.2,V,U,1011
2003-11-17,5.5,V,,18.3,V,U,1011
2003-11-18,8.4,V,,22.1,V,U,1011
2003-11-19,12.3,V,,34.2,V,U,1011
2003-11-20,12.3,V,,28.6,V,U,1011
2003-11-21,12.2,V,,29.0,V,U,1011
2003-11-22,12.1,V,,29.5,V,U,1011
2003-11-23,12.2,V,,30.5,V,U,1011
2003-11-24,13.1,V,,28.5,V,U,1011
2003-11-25,13.7,V,,27.4,V,U,1011
2003-11-26,14.9,V,,27.1,V,U,1011
2003-11-27,15.9,V,,26.9,V,U,1011
2003-11-28,15.8,V,,28.2,V,U,1011
2003-11-29,18.9,V,,28.2,V,U,1011
2003-11-30,18.8,V,,28.5,V,U,1011
2003-12-01,19.0,V,,29.7,V,U,1011
2003-12-02,19.1,V,,30.3,V,U,1011
2003-12-03,20.3,V,,32.7,V,U,1011
2003-12-04,20.0,V,,33.3,V,U,1011
2003-12-05,20.3,V,,35.6,V,U,1011
2003-12-06,21.0,V,,35.6,V,U,1011
2003-12-07,21.8,V,,34.6,V,U,1011
2003-12-08,22.2,V,,35.8,V,U,1011
2003-12-09,22.2,V,,35.2,V,U,1011
2003-12-10,22.3,V,,36.0,V,U,1011
2003-12-11,22.4,V,,35.6,V,U,1011
2003-12-12,22.7,V,,36.0,V,U,1011
2003-12-13,23.2,V,,35.7,V,U,1011
2003-12-14,24.3,V,,33.3,V,U,1011
2003-12-15,25.1,V,,32.6,V,U,1011
2003-12-16,25.3,V,,33.3,V,U,1011
2003-12-17,26.2,V,,33.2,V,U,1011
2003-12-18,26.2,V,,34.0,V,U,1011
2003-12-19,26.0,V,,34.2,V,U,1011
2003-12-20,26.2,V,,34.9,V,U,1011
2003-12-21,26.4,V,,35.2,V,U,1011
2003-12-22,26.4,V,,35.7,V,U,1011
2003-12-23,26.4,V,,35.7,V,U,1011
2003-12-24,26.4,V,,35.7,V,U,1011
2003-12-25,27.4,V,,33.8,V,U,1011
2003-12-26,29.3,V,,29.6,V,U,1011
2003-12-27,29.2,V,,30.4,V,U,1011
2003-12-28,30.0,V,,30.0,E,U,1011
2003-12-29,30.5,V,,29.3,V,U,1011
2003-12-30,30.4,V,,30.4,V,U,1011
2003-12-31,30.7,V,,31.0,V,U,1011
2004-01-01,31.0,V,,30.7,V,U,1011
2004-01-02,31.0,V,,31.0,V,U,1011
2004-01-03,31.3,V,,30.4,V,U,1011
2004-01-04,31.5,V,,30.6,E,U,1011
2004-01-05,31.5,V,,30.3,V,U,1011
2004-01-06,31.6,V,,31.3,V,U,1011
2004-01-07,32.0,V,,32.0,V,U,1011
2004-01-08,32.9,V,,31.9,V,U,1011
2004-01-09,33.5,V,,32.2,V,U,1011
2004-01-10,33.6,V,,34.6,V,U,1011
2004-01-11,34.0,V,,34.7,V,U,1011
2004-01-12,34.3,V,,35.7,V,U,1011
2004-01-13,34.8,V,,36.6,V,U,1011
2004-01-14,34.5,V,,37.9,V,U,1011
2004-01-15,32.6,V,,37.5,V,U,1011
2004-01-16,34.6,V,,40.2,V,U,1011
2004-01-17,34.8,V,,40.5,V,U,1011
2004-01-18,35.0,V,,40.7,V,U,1011
2004-01-19,35.4,V,,40.7,V,U,1011
2004-01-20,35.6,V,,40.9,V,U,1011
2004-01-21,35.5,V,,40.8,V,U,1011
2004-01-22,35.5,V,,40.8,V,U,1011
2004-01-23,35.8,V,,40.2,V,U,1011
2004-01-24,36.4,V,,38.7,V,U,1011
2004-01-25,37.0,V,,37.8,V,U,1011
2004-01-26,37.4,V,,37.8,V,U,1011
2004-01-27,39.3,V,,35.4,V,U,1011
2004-01-28,40.3,V,,35.4,V,U,1011
2004-01-29,41.2,V,,36.1,V,U,1011
2004-01-30,43.0,V,,37.1,V,U,1011
2004-01-31,44.7,V,,36.6,V,U,1011
2004-02-01,45.2,V,,36.5,V,U,1011
2004-02-02,45.1,V,,37.3,V,U,1011
2004-02-03,45.4,V,,37.5,V,U,1011
2004-02-04,45.7,V,,37.5,V,U,1011
2004-02-05,46.1,V,,37.2,V,U,1011
2004-02-06,46.1,V,,38.1,V,U,1011
2004-02-07,46.3,V,,38.3,V,U,1011
2004-02-08,46.5,V,,38.1,V,U,1011
2004-02-09,46.7,V,,38.6,V,U,1011
2004-02-10,46.7,V,,38.9,V,U,1011
2004-02-11,46.9,V,,39.4,V,U,1011
2004-02-12,46.9,V,,39.7,V,U,1011
2004-02-13,46.9,V,,39.7,V,U,1011
2004-02-14,47.0,V,,40.2,V,U,1011
2004-02-15,47.5,V,,39.3,V,U,1011
2004-02-16,47.8,V,,39.2,V,U,1011
2004-02-17,48.5,V,,39.1,V,U,1011
2004-02-18,48.8,V,,39.4,V,U,1011
2004-02-19,49.4,V,,38.9,V,U,1011
2004-02-20,49.6,V,,39.1,V,U,1011
2004-02-21,49.6,V,,39.7,V,U,1011
2004-02-22,49.7,V,,40.1,V,U,1011
2004-02-23,49.8,V,,40.5,V,U,1011
2004-02-24,50.0,V,,40.6,V,U,1011
2004-02-25,50.2,V,,40.8,V,U,1011
2004-02-26,50.3,V,,40.9,V,U,1011
2004-02-27,50.6,V,,40.8,V,U,1011
2004-02-28,51.1,V,,40.6,V,U,1011
2004-02-29,51.4,V,,41.1,V,U,1011
2004-03-01,51.5,V,,40.9,V,U,1011
2004-03-02,51.6,V,,41.3,V,U,1011
2004-03-03,51.7,V,,41.7,V,U,1011
2004-03-04,52.8,V,,40.3,V,U,1011
2004-03-05,54.0,V,,39.4,V,U,1011
2004-03-06,55.4,V,,38.7,V,U,1011
2004-03-07,56.1,V,,39.0,V,U,1011
2004-03-08,56.6,V,,40.7,V,U,1011
2004-03-09,56.5,V,,42.5,V,U,1011
2004-03-10,56.9,V,,43.8,V,U,1011
2004-03-11,56.6,V,,43.9,V,U,1011
2004-03-12,56.4,V,,44.1,V,U,1011
2004-03-13,56.5,V,,43.8,V,U,1011
2004-03-14,56.6,V,,44.2,V,U,1011
2004-03-15,57.1,V,,44.3,V,U,1011
2004-03-16,57.2,V,,44.3,V,U,1011
2004-03-17,57.7,V,,44.4,V,U,1011
2004-03-18,58.2,V,,44.4,V,U,1011
2004-03-19,59.6,V,,43.2,V,U,1011
2004-03-20,60.1,V,,42.9,E,U,1011
2004-03-21,60.3,V,,44.0,V,U,1011
2004-03-22,60.3,V,,45.3,V,U,1011
2004-03-23,60.3,V,,46.0,V,U,1011
2004-03-24,60.0,V,,46.2,V,U,1011
2004-03-25,61.8,V,,42.9,V,U,1011
2004-03-26,62.5,V,,43.1,V,U,1011
2004-03-27,63.1,V,,42.9,V,U,1011
2004-03-28,64.8,V,,42.4,V,U,1011
2004-03-29,65.0,V,,43.6,V,U,1011
2004-03-30,65.1,V,,45.2,V,U,1011
2004-03-31,65.7,V,,44.4,V,U,1011
2004-04-01,66.0,V,,45.5,V,U,1011
2004-04-02,66.2,V,,46.0,V,U,1011
2004-04-03,66.4,V,,46.8,V,U,1011
2004-04-04,66.6,V,,47.6,V,U,1011
2004-04-05,66.7,V,,48.3,V,U,1011
2004-04-06,66.6,V,,48.6,V,U,1011
2004-04-07,66.6,V,,49.0,V,U,1011
2004-04-08,66.6,V,,49.3,V,U,1011
2004-04-09,66.7,V,,49.8,V,U,1011
2004-04-10,66.7,V,,50.2,V,U,1011
2004-04-11,66.9,V,,50.7,V,U,1011
2004-04-12,67.5,V,,51.9,V,U,1011
2004-04-13,67.5,V,,52.3,V,U,1011
2004-04-14,67.0,V,,52.3,V,U,1011
2004-04-15,66.3,V,,51.8,V,U,1011
2004-04-16,66.1,V,,51.2,V,U,1011
2004-04-17,65.9,V,,51.5,V,U,1011
2004-04-18,65.8,V,,51.4,V,U,1011
2004-04-19,65.8,V,,51.0,V,U,1011
2004-04-20,65.9,V,,51.5,V,U,1011
2004-04-21,66.0,V,,51.6,V,U,1011
2004-04-22,66.1,V,,51.6,V,U,1011
2004-04-23,66.0,V,,52.4,V,U,1011
2004-04-24,66.8,V,,52.2,V,U,1011
2004-04-25,66.9,V,,52.7,V,U,1011
2004-04-26,67.5,V,,54.0,V,U,1011
2004-04-27,67.5,V,,54.4,V,U,1011
2004-04-28,67.5,V,,54.0,V,U,1011
2004-04-29,66.6,V,,54.1,V,U,1011
2004-04-30,66.1,V,,54.6,V,U,1011
2004-05-01,67.5,V,,56.7,V,U,1011
2004-05-02,67.5,V,,57.7,V,U,1011
2004-05-03,66.9,V,,58.7,V,U,1011
2004-05-04,64.9,V,,57.4,V,U,1011
2004-05-05,64.4,V,,57.5,V,U,1011
2004-05-06,63.6,V,,56.8,V,U,1011
2004-05-07,62.5,V,,56.3,V,U,1011
2004-05-08,61.8,V,,56.2,V,U,1011
2004-05-09,61.8,V,,57.2,V,U,1011
2004-05-10,61.3,V,,57.3,V,U,1011
