Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1996-01-28,12.5,E,,,,,911
1996-01-29,12.8,V,,,,,911
1996-01-30,12.6,V,,,,,911
1996-01-31,10.3,V,,,,,911
1996-02-01,9.8,V,,,,,911
1996-02-02,9.7,V,,,,,911
1996-02-03,9.6,V,,,,,911
1996-02-04,9.0,V,,,,,911
1996-02-05,9.1,V,,,,,911
1996-02-06,9.2,V,,,,,911
1996-02-07,9.0,V,,,,,911
1996-02-08,8.0,V,,,,,911
1996-02-09,6.7,V,,,,,911
1996-02-10,6.7,E,,,,,911
1996-02-11,6.6,V,,,,,911
1996-02-12,6.0,V,,,,,911
1996-02-13,5.7,V,,,,,911
1996-02-14,5.7,V,,,,,911
1996-02-15,5.3,V,,,,,911
1996-02-16,4.7,V,,,,,911
1996-02-17,4.5,V,,,,,911
1996-02-18,4.1,V,,,,,911
1996-02-19,3.5,V,,,,,911
1996-02-20,4.2,V,,,,,911
1996-02-21,4.7,V,,,,,911
1996-02-22,4.7,E,,,,,911
1996-02-23,5.9,V,,,,,911
1996-02-24,6.8,V,,,,,911
1996-02-25,6.8,V,,,,,911
1996-02-26,6.8,V,,,,,911
1996-02-27,6.8,V,,,,,911
1996-02-28,5.5,V,,,,,911
1996-02-29,4.0,V,,,,,911
1996-03-01,4.1,E,,,,,911
1996-03-02,4.1,V,,,,,911
1996-03-03,4.0,V,,,,,911
1996-03-04,4.4,V,,,,,911
1996-03-05,4.4,V,,,,,911
1996-03-06,4.7,V,,,,,911
1996-03-07,5.2,V,,,,,911
1996-03-08,5.2,V,,,,,911
1996-03-09,4.1,V,,,,,911
1996-03-10,2.9,V,,,,,911
1996-03-11,2.2,V,,,,,911
1996-03-12,1.7,V,,,,,911
1996-03-13,1.5,V,,,,,911
1996-03-14,1.1,V,,,,,911
1996-03-15,0.4,V,,,,,911
1996-03-16,0.5,V,,,,,911
1996-03-17,0.3,V,,,,,911
1996-03-18,0.0,E,,,,,911
1996-03-19,0.0,E,,,,,911
1996-03-20,0.0,V,,,,,911
1996-03-21,0.0,E,,,,,911
1996-03-22,0.1,V,,,,,911
1996-03-23,0.1,V,,,,,911
1996-03-24,0.3,V,,,,,911
1996-03-25,0.3,E,,,,,911
1996-03-26,0.0,E,,,,,911
1996-03-27,0.0,E,,,,,911
1996-03-28,0.0,E,,,,,911
1996-03-29,0.0,E,,,,,911
1996-03-30,0.9,V,,,,,911
1996-03-31,1.0,V,,,,,911
1996-04-01,1.3,V,,,,,911
1996-04-02,1.2,V,,,,,911
1996-04-03,1.2,V,,,,,911
1996-04-04,1.2,V,,,,,911
1996-04-05,0.5,V,,,,,911
1996-04-06,0.0,E,,,,,911
1996-04-07,0.0,E,,,,,911
1996-04-08,0.0,E,,,,,911
1996-04-09,0.0,E,,,,,911
1996-04-10,0.0,E,,,,,911
1996-04-11,0.0,E,,,,,911
1996-04-12,0.0,E,,,,,911
1996-04-13,0.4,V,,,,,911
1996-04-14,0.0,V,,,,,911
1996-04-15,0.0,E,,,,,911
1996-04-16,0.0,E,,,,,911
1996-04-17,0.0,E,,,,,911
1996-04-18,0.0,E,,,,,911
1996-04-19,1.0,E,,,,,911
1996-04-20,0.3,V,,,,,911
1996-04-21,0.0,E,,,,,911
1996-04-22,0.0,E,,,,,911
1996-04-23,0.0,E,,,,,911
1996-04-24,0.0,E,,,,,911
1996-04-25,1.0,V,,,,,911
1996-04-26,1.7,V,,,,,911
1996-04-27,2.5,V,,,,,911
1996-04-28,2.4,V,,,,,911
1996-04-29,2.1,V,,,,,911
1996-04-30,1.1,V,,,,,911
1996-05-01,0.3,V,,,,,911
1996-05-02,0.8,V,,,,,911
1996-05-03,0.9,V,,,,,911
1996-05-04,0.9,V,,,,,911
1996-05-05,0.6,V,,,,,911
1996-05-06,0.0,E,,,,,911
1996-05-07,0.0,E,,,,,911
1996-05-08,0.4,V,,,,,911
1996-05-09,0.4,V,,,,,911
1996-05-10,0.0,E,,,,,911
1996-05-11,0.0,E,,,,,911
1996-05-12,0.0,E,,,,,911
1996-05-13,0.0,E,,,,,911
1996-05-14,0.0,E,,,,,911
1996-05-15,0.0,E,,,,,911
1996-05-16,0.0,E,,,,,911
1996-05-17,0.0,E,,,,,911
1996-05-18,0.0,E,,,,,911
1996-05-19,0.0,E,,,,,911
1996-05-20,0.0,E,,,,,911
1996-05-21,0.0,E,,,,,911
1996-05-22,0.0,E,,,,,911
1996-05-23,0.0,E,,,,,911
1996-05-24,0.0,E,,,,,911
1996-05-25,0.0,E,,,,,911
1996-05-26,0.0,E,,,,,911
1996-05-27,0.0,E,,,,,911
1996-05-28,0.0,E,,,,,911
1996-05-29,0.0,E,,,,,911
1996-05-30,0.0,E,,,,,911
1996-05-31,0.0,E,,,,,911
1996-06-01,0.0,E,,,,,911
1996-06-02,0.0,E,,,,,911
1996-06-03,0.0,E,,,,,911
1996-06-04,0.0,E,,,,,911
1996-06-05,0.0,E,,,,,911
1996-06-06,0.0,E,,,,,911
1996-06-07,0.0,E,,,,,911
1996-06-08,0.0,E,,,,,911
1996-06-09,0.0,E,,,,,911
1996-06-10,0.0,E,,,,,911
1996-06-11,0.0,E,,,,,911
1996-06-12,0.0,V,,,,,911
1996-06-13,0.0,E,,,,,911
1996-06-14,0.0,V,,,,,911
1996-06-15,0.0,V,,,,,911
1996-06-16,0.0,V,,,,,911
1996-06-17,0.0,V,,,,,911
1996-06-18,0.0,V,,,,,911
1996-06-19,0.0,V,,,,,911
1996-06-20,0.0,V,,,,,911
1996-06-21,0.0,V,,,,,911
1996-06-22,0.0,E,,,,,911
1996-06-23,0.0,E,,,,,911
1996-06-24,0.0,V,,,,,911
1996-06-25,0.0,V,,,,,911
1996-06-26,0.0,V,,,,,911
1996-06-27,0.0,E,,,,,911
1996-06-28,0.0,E,,,,,911
1996-06-29,0.0,E,,,,,911
1996-06-30,0.0,V,,,,,911
1996-07-01,0.0,V,,,,,911
1996-07-02,0.0,E,,,,,911
1996-07-03,0.0,V,,,,,911
1996-07-04,0.0,E,,,,,911
1996-07-05,0.0,V,,,,,911
1996-07-06,0.0,V,,,,,911
1996-07-07,0.0,E,,,,,911
1996-07-08,0.0,E,,,,,911
1996-07-09,0.0,E,,,,,911
1996-07-10,0.0,V,,,,,911
1996-07-11,0.0,V,,,,,911
1996-07-12,0.0,V,,,,,911
1996-07-13,0.0,E,,,,,911
1996-07-14,0.0,E,,,,,911
1996-07-15,0.0,E,,,,,911
1996-07-16,0.0,V,,,,,911
1996-07-17,0.0,E,,,,,911
1996-07-18,0.0,V,,,,,911
1996-07-19,0.0,E,,,,,911
1996-07-20,0.0,E,,,,,911
1996-07-21,0.0,E,,,,,911
1996-07-22,0.0,E,,,,,911
1996-07-23,0.0,E,,,,,911
1996-07-24,0.0,E,,,,,911
1996-07-25,0.0,E,,,,,911
1996-07-26,0.0,E,,,,,911
1996-07-27,0.0,E,,,,,911
1996-07-28,0.0,E,,,,,911
1996-07-29,0.0,E,,,,,911
1996-07-30,0.0,E,,,,,911
1996-07-31,0.0,V,,,,,911
1996-08-01,0.0,V,,,,,911
1996-08-02,0.0,V,,,,,911
1996-08-03,0.0,V,,,,,911
1996-08-04,0.0,E,,,,,911
1996-08-05,0.0,E,,,,,911
1996-08-06,0.0,V,,,,,911
1996-08-07,0.0,V,,,,,911
1996-08-08,0.0,E,,,,,911
1996-08-09,0.0,E,,,,,911
1996-08-10,0.0,E,,,,,911
1996-08-11,0.0,E,,,,,911
1996-08-12,0.0,V,,,,,911
1996-08-13,0.0,V,,,,,911
1996-08-14,0.0,E,,,,,911
1996-08-15,0.0,V,,,,,911
1996-08-16,0.0,V,,,,,911
1996-08-17,0.0,E,,,,,911
1996-08-18,0.0,E,,,,,911
1996-08-19,0.0,V,,,,,911
1996-08-20,0.0,V,,,,,911
1996-08-21,0.0,E,,,,,911
1996-08-22,0.0,V,,,,,911
1996-08-23,0.0,E,,,,,911
1996-08-24,0.0,E,,,,,911
1996-08-25,0.0,E,,,,,911
1996-08-26,0.0,V,,,,,911
1996-08-27,0.0,E,,,,,911
1996-08-28,0.0,E,,,,,911
1996-08-29,0.0,E,,,,,911
1996-08-30,0.0,E,,,,,911
1996-08-31,0.0,E,,,,,911
1996-09-01,0.0,E,,,,,911
1996-09-02,0.0,E,,,,,911
1996-09-03,0.0,E,,,,,911
1996-09-04,0.0,E,,,,,911
1996-09-05,0.0,E,,,,,911
1996-09-06,0.0,E,,,,,911
1996-09-07,0.0,V,,,,,911
1996-09-08,0.0,V,,,,,911
1996-09-09,0.0,V,,,,,911
1996-09-10,0.0,V,,,,,911
1996-09-11,0.0,E,,,,,911
1996-09-12,0.0,V,,,,,911
1996-09-13,0.0,V,,,,,911
1996-09-14,0.0,E,,,,,911
1996-09-15,0.0,V,,,,,911
1996-09-16,0.0,E,,,,,911
1996-09-17,0.0,E,,,,,911
1996-09-18,0.0,E,,,,,911
1996-09-19,0.0,V,,,,,911
1996-09-20,0.0,E,,,,,911
1996-09-21,0.0,V,,,,,911
1996-09-22,0.0,E,,,,,911
1996-09-23,0.0,E,,,,,911
1996-09-24,0.0,E,,,,,911
1996-09-25,0.0,E,,,,,911
1996-09-26,0.0,E,,,,,911
1996-09-27,0.0,V,,,,,911
1996-09-28,0.0,V,,,,,911
1996-09-29,0.0,E,,,,,911
1996-09-30,0.0,E,,,,,911
1996-10-01,0.0,E,,,,,911
1996-10-02,0.0,V,,,,,911
1996-10-03,0.0,V,,,,,911
1996-10-04,0.0,V,,,,,911
1996-10-05,0.0,E,,,,,911
1996-10-06,0.0,E,,,,,911
1996-10-07,0.0,V,,,,,911
1996-10-08,0.0,E,,,,,911
1996-10-09,0.0,E,,,,,911
1996-10-10,0.0,V,,,,,911
1996-10-11,0.0,E,,,,,911
1996-10-12,0.0,E,,,,,911
1996-10-13,0.0,E,,,,,911
1996-10-14,0.0,E,,,,,911
1996-10-15,0.0,E,,,,,911
1996-10-16,0.3,V,,,,,911
1996-10-17,0.1,V,,,,,911
1996-10-18,0.5,V,,,,,911
1996-10-19,0.8,V,,,,,911
1996-10-20,1.1,V,,,,,911
1996-10-21,1.1,V,,,,,911
1996-10-22,1.1,V,,,,,911
1996-10-23,0.6,V,,,,,911
1996-10-24,0.7,V,,,,,911
1996-10-25,0.4,V,,,,,911
1996-10-26,1.1,V,,,,,911
1996-10-27,1.0,V,,,,,911
1996-10-28,0.7,V,,,,,911
1996-10-29,0.0,E,,,,,911
1996-10-30,0.0,E,,,,,911
1996-10-31,0.0,E,,,,,911
1996-11-01,0.0,E,,,,,911
1996-11-02,0.0,E,,,,,911
1996-11-03,0.0,E,,,,,911
1996-11-04,0.3,V,,,,,911
1996-11-05,1.3,V,,,,,911
1996-11-06,1.7,V,,,,,911
1996-11-07,3.7,V,,,,,911
1996-11-08,3.8,V,,,,,911
1996-11-09,3.0,V,,,,,911
1996-11-10,2.9,V,,,,,911
1996-11-11,2.6,V,,,,,911
1996-11-12,1.2,V,,,,,911
1996-11-13,0.3,V,,,,,911
1996-11-14,0.0,V,,,,,911
1996-11-15,0.3,V,,,,,911
1996-11-16,0.3,V,,,,,911
1996-11-17,1.3,V,,,,,911
1996-11-18,2.2,V,,,,,911
1996-11-19,2.3,V,,,,,911
1996-11-20,3.0,V,,,,,911
1996-11-21,3.4,V,,,,,911
1996-11-22,3.6,V,,,,,911
1996-11-23,3.6,V,,,,,911
1996-11-24,4.2,V,,,,,911
1996-11-25,5.4,V,,,,,911
1996-11-26,6.2,V,,,,,911
1996-11-27,6.4,V,,,,,911
1996-11-28,6.3,E,,,,,911
1996-11-29,7.1,V,,,,,911
1996-11-30,7.3,V,,,,,911
1996-12-01,7.7,V,,,,,911
1996-12-02,8.5,V,,,,,911
1996-12-03,9.9,V,,,,,911
1996-12-04,10.0,V,,,,,911
1996-12-05,12.1,V,,,,,911
1996-12-06,13.9,V,,,,,911
1996-12-07,14.2,V,,,,,911
1996-12-08,14.4,V,,,,,911
1996-12-09,15.2,V,,,,,911
1996-12-10,15.1,V,,,,,911
1996-12-11,15.6,V,,,,,911
1996-12-12,15.5,V,,,,,911
1996-12-13,15.9,V,,,,,911
1996-12-14,16.4,V,,,,,911
1996-12-15,16.5,V,,,,,911
1996-12-16,17.6,E,,,,,911
1996-12-17,17.0,V,,,,,911
1996-12-18,17.0,E,,,,,911
1996-12-19,17.0,E,,,,,911
1996-12-20,18.1,V,,,,,911
1996-12-21,19.2,V,,,,,911
1996-12-22,19.2,V,,,,,911
1996-12-23,19.3,V,,,,,911
1996-12-24,20.2,V,,,,,911
1996-12-25,21.3,E,,,,,911
1996-12-26,21.4,V,,,,,911
1996-12-27,22.7,V,,,,,911
1996-12-28,23.2,V,,,,,911
1996-12-29,23.7,V,,,,,911
1996-12-30,29.1,V,,,,,911
1996-12-31,26.7,V,,,,,911
1997-01-01,26.6,V,,,,,911
1997-01-02,26.1,V,,,,,911
1997-01-03,26.4,V,,,,,911
1997-01-04,27.2,V,,,,,911
1997-01-05,27.7,V,,,,,911
1997-01-06,27.9,E,,,,,911
1997-01-07,31.2,V,,,,,911
1997-01-08,32.3,V,,,,,911
1997-01-09,31.7,V,,,,,911
1997-01-10,31.5,V,,,,,911
1997-01-11,31.4,V,,,,,911
1997-01-12,30.9,V,,,,,911
1997-01-13,30.9,V,,,,,911
1997-01-14,30.5,V,,,,,911
1997-01-15,30.5,E,,,,,911
1997-01-16,30.5,E,,,,,911
1997-01-17,30.5,V,,,,,911
1997-01-18,32.6,V,,,,,911
1997-01-19,31.3,V,,,,,911
1997-01-20,30.7,V,,,,,911
1997-01-21,30.3,V,,,,,911
1997-01-22,30.6,V,,,,,911
1997-01-23,31.4,V,,,,,911
1997-01-24,32.1,V,,,,,911
1997-01-25,32.1,V,,,,,911
1997-01-26,32.1,E,,,,,911
1997-01-27,32.1,E,,,,,911
1997-01-28,30.3,V,,,,,911
1997-01-29,29.7,V,,,,,911
1997-01-30,29.5,V,,,,,911
1997-01-31,27.7,V,,,,,911
1997-02-01,27.4,V,,,,,911
1997-02-02,27.4,E,,,,,911
1997-02-03,27.5,V,,,,,911
1997-02-04,27.5,E,,,,,911
1997-02-05,27.5,E,,,,,911
1997-02-06,27.5,E,,,,,911
1997-02-07,27.5,E,,,,,911
1997-02-08,27.5,E,,,,,911
1997-02-09,27.5,E,,,,,911
1997-02-10,27.5,E,,,,,911
1997-02-11,27.5,E,,,,,911
1997-02-12,28.1,E,,,,,911
1997-02-13,29.6,V,,,,,911
1997-02-14,33.0,V,,,,,911
1997-02-15,31.9,V,,,,,911
1997-02-16,30.6,V,,,,,911
1997-02-17,30.0,V,,,,,911
1997-02-18,30.1,V,,,,,911
1997-02-19,31.2,V,,,,,911
1997-02-20,33.8,V,,,,,911
1997-02-21,34.5,V,,,,,911
1997-02-22,34.5,V,,,,,911
1997-02-23,34.3,V,,,,,911
1997-02-24,34.3,E,,,,,911
1997-02-25,34.3,V,,,,,911
1997-02-26,34.3,V,,,,,911
1997-02-27,34.9,E,,,,,911
1997-02-28,35.9,V,,,,,911
1997-03-01,36.0,V,,,,,911
1997-03-02,38.4,V,,,,,911
1997-03-03,39.5,V,,,,,911
1997-03-04,40.6,V,,,,,911
1997-03-05,41.1,V,,,,,911
1997-03-06,41.6,V,,,,,911
1997-03-07,43.0,V,,,,,911
1997-03-08,44.4,V,,,,,911
1997-03-09,45.0,V,,,,,911
1997-03-10,45.8,V,,,,,911
1997-03-11,45.4,V,,,,,911
1997-03-12,45.6,V,,,,,911
1997-03-13,46.4,V,,,,,911
1997-03-14,47.0,V,,,,,911
1997-03-15,47.0,E,,,,,911
1997-03-16,49.0,E,,,,,911
1997-03-17,49.6,E,,,,,911
1997-03-18,43.9,V,,,,,911
1997-03-19,41.7,V,,,,,911
1997-03-20,42.8,V,,,,,911
1997-03-21,43.1,E,,,,,911
1997-03-22,43.1,V,,,,,911
1997-03-23,42.8,V,,,,,911
1997-03-24,43.0,E,,,,,911
1997-03-25,43.0,E,,,,,911
1997-03-26,42.8,V,,,,,911
1997-03-27,43.9,V,,,,,911
1997-03-28,44.5,V,,,,,911
1997-03-29,45.4,V,,,,,911
1997-03-30,45.6,V,,,,,911
1997-03-31,45.8,V,,,,,911
1997-04-01,46.7,V,,,,,911
1997-04-02,47.2,V,,,,,911
1997-04-03,47.5,V,,,,,911
1997-04-04,48.7,E,,,,,911
1997-04-05,48.7,V,,,,,911
1997-04-06,48.7,E,,,,,911
1997-04-07,48.7,E,,,,,911
1997-04-08,48.5,V,,,,,911
1997-04-09,48.9,V,,,,,911
1997-04-10,49.0,V,,,,,911
1997-04-11,49.0,E,,,,,911
1997-04-12,49.0,V,,,,,911
1997-04-13,48.5,V,,,,,911
1997-04-14,49.7,V,,,,,911
1997-04-15,50.3,V,,,,,911
1997-04-16,49.8,V,,,,,911
1997-04-17,49.7,V,,,,,911
1997-04-18,48.4,V,,,,,911
1997-04-19,47.9,V,,,,,911
1997-04-20,47.8,E,,,,,911
1997-04-21,47.7,V,,,,,911
1997-04-22,46.1,V,,,,,911
1997-04-23,45.1,V,,,,,911
1997-04-24,45.1,V,,,,,911
1997-04-25,44.8,V,,,,,911
1997-04-26,43.4,V,,,,,911
1997-04-27,42.8,V,,,,,911
1997-04-28,43.3,V,,,,,911
1997-04-29,42.1,V,,,,,911
1997-04-30,42.0,V,,,,,911
1997-05-01,43.7,V,,,,,911
1997-05-02,43.7,V,,,,,911
1997-05-03,43.7,V,,,,,911
1997-05-04,42.2,V,,,,,911
1997-05-05,42.5,V,,,,,911
1997-05-06,42.9,V,,,,,911
1997-05-07,42.7,V,,,,,911
1997-05-08,41.0,V,,,,,911
1997-05-09,39.5,V,,,,,911
1997-05-10,38.0,V,,,,,911
1997-05-11,37.0,V,,,,,911
1997-05-12,34.7,V,,,,,911
1997-05-13,32.6,V,,,,,911
1997-05-14,30.8,V,,,,,911
1997-05-15,29.0,V,,,,,911
1997-05-16,27.8,V,,,,,911
1997-05-17,26.0,V,,,,,911
1997-05-18,24.7,V,,,,,911
1997-05-19,23.4,V,,,,,911
1997-05-20,21.9,V,,,,,911
1997-05-21,21.4,V,,,,,911
1997-05-22,20.4,V,,,,,911
1997-05-23,19.4,V,,,,,911
1997-05-24,19.0,V,,,,,911
1997-05-25,18.2,V,,,,,911
1997-05-26,17.6,V,,,,,911
1997-05-27,16.8,V,,,,,911
1997-05-28,15.5,V,,,,,911
1997-05-29,14.3,V,,,,,911
1997-05-30,13.3,V,,,,,911
1997-05-31,11.7,V,,,,,911
1997-06-01,10.3,V,,,,,911
1997-06-02,9.1,V,,,,,911
1997-06-03,7.0,V,,,,,911
1997-06-04,5.2,V,,,,,911
1997-06-05,4.1,V,,,,,911
1997-06-06,2.4,V,,,,,911
1997-06-07,0.5,V,,,,,911
1997-06-08,0.0,E,,,,,911
1997-06-09,0.0,E,,,,,911
1997-06-10,0.0,E,,,,,911
1997-06-11,0.0,E,,,,,911
1997-06-12,0.0,E,,,,,911
1997-06-13,0.0,E,,,,,911
1997-06-14,0.0,E,,,,,911
1997-06-15,0.0,E,,,,,911
1997-06-16,0.0,E,,,,,911
1997-06-17,0.0,E,,,,,911
1997-06-18,0.0,E,,,,,911
1997-06-19,0.0,E,,,,,911
1997-06-20,0.0,E,,,,,911
1997-06-21,0.0,E,,,,,911
1997-06-22,0.0,E,,,,,911
1997-06-23,0.0,E,,,,,911
1997-06-24,0.0,E,,,,,911
1997-06-25,0.0,E,,,,,911
1997-06-26,0.0,E,,,,,911
1997-06-27,0.0,E,,,,,911
1997-06-28,0.0,E,,,,,911
1997-06-29,0.0,E,,,,,911
1997-06-30,0.0,E,,,,,911
1997-07-01,0.0,E,,,,,911
1997-07-02,0.0,E,,,,,911
1997-07-03,0.0,E,,,,,911
1997-07-04,0.0,E,,,,,911
1997-07-05,0.0,E,,,,,911
1997-07-06,0.0,E,,,,,911
1997-07-07,0.0,E,,,,,911
1997-07-08,0.0,E,,,,,911
1997-07-09,0.0,E,,,,,911
1997-07-10,0.0,E,,,,,911
1997-07-11,0.0,E,,,,,911
1997-07-12,0.0,E,,,,,911
1997-07-13,0.0,E,,,,,911
1997-07-14,0.0,E,,,,,911
1997-07-15,0.0,E,,,,,911
1997-07-16,0.0,E,,,,,911
1997-07-17,0.0,E,,,,,911
1997-07-18,0.0,E,,,,,911
1997-07-19,0.0,E,,,,,911
1997-07-20,0.0,E,,,,,911
1997-07-21,0.0,E,,,,,911
1997-07-22,0.0,E,,,,,911
1997-07-23,0.0,E,,,,,911
1997-07-24,0.0,E,,,,,911
1997-07-25,0.0,E,,,,,911
1997-07-26,0.0,E,,,,,911
1997-07-27,0.0,E,,,,,911
1997-07-28,0.0,E,,,,,911
1997-07-29,0.0,E,,,,,911
1997-07-30,0.0,E,,,,,911
1997-07-31,0.0,E,,,,,911
1997-08-01,0.0,E,,,,,911
1997-08-02,0.0,E,,,,,911
1997-08-03,0.0,E,,,,,911
1997-08-04,0.0,E,,,,,911
1997-08-05,0.0,E,,,,,911
1997-08-06,0.0,E,,,,,911
1997-08-07,0.0,E,,,,,911
1997-08-08,0.0,E,,,,,911
1997-08-09,0.0,E,,,,,911
1997-08-10,0.0,E,,,,,911
1997-08-11,0.0,E,,,,,911
1997-08-12,0.0,E,,,,,911
1997-08-13,0.0,E,,,,,911
1997-08-14,0.0,E,,,,,911
1997-08-15,0.0,E,,,,,911
1997-08-16,0.0,E,,,,,911
1997-08-17,0.0,E,,,,,911
1997-08-18,0.0,E,,,,,911
1997-08-19,0.0,E,,,,,911
1997-08-20,0.0,E,,,,,911
1997-08-21,0.0,E,,,,,911
1997-08-22,0.0,E,,,,,911
1997-08-23,0.0,E,,,,,911
1997-08-24,0.0,E,,,,,911
1997-08-25,0.0,E,,,,,911
1997-08-26,0.0,E,,,,,911
1997-08-27,0.0,E,,,,,911
1997-08-28,0.0,E,,,,,911
1997-08-29,0.0,E,,,,,911
1997-08-30,0.0,E,,,,,911
1997-08-31,0.0,E,,,,,911
1997-09-01,0.0,E,,,,,911
1997-09-02,0.0,E,,,,,911
1997-09-03,0.0,E,,,,,911
1997-09-04,0.0,E,,,,,911
1997-09-05,0.0,E,,,,,911
1997-09-06,0.0,E,,,,,911
1997-09-07,0.0,E,,,,,911
1997-09-08,0.0,E,,,,,911
1997-09-09,0.0,E,,,,,911
1997-09-10,0.0,E,,,,,911
1997-09-11,0.0,E,,,,,911
1997-09-12,0.0,E,,,,,911
1997-09-13,0.0,E,,,,,911
1997-09-14,0.0,E,,,,,911
1997-09-15,0.0,E,,,,,911
1997-09-16,0.0,E,,,,,911
1997-09-17,0.0,E,,,,,911
1997-09-18,0.0,E,,,,,911
1997-09-19,0.0,E,,,,,911
1997-09-20,0.0,E,,,,,911
1997-09-21,0.0,E,,,,,911
1997-09-22,0.0,E,,,,,911
