Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1982-11-20,7.6,V,,,,,672
1982-11-21,8.1,V,,,,,672
1982-11-22,8.1,V,,,,,672
1982-11-23,8.1,E,,,,,672
1982-11-24,8.3,V,,,,,672
1982-11-25,8.4,V,,,,,672
1982-11-26,8.5,V,,,,,672
1982-11-27,8.5,V,,,,,672
1982-11-28,9.1,V,,,,,672
1982-11-29,9.6,V,,,,,672
1982-11-30,9.9,V,,,,,672
1982-12-01,10.2,V,,,,,672
1982-12-02,10.6,V,,,,,672
1982-12-03,11.0,E,,,,,672
1982-12-04,11.5,E,,,,,672
1982-12-05,11.7,V,,,,,672
1982-12-06,12.1,V,,,,,672
1982-12-07,12.3,V,,,,,672
1982-12-08,12.4,V,,,,,672
1982-12-09,12.6,V,,,,,672
1982-12-10,12.6,V,,,,,672
1982-12-11,12.7,V,,,,,672
1982-12-12,12.7,V,,,,,672
1982-12-13,13.5,V,,,,,672
1982-12-14,13.9,V,,,,,672
1982-12-15,15.7,V,,,,,672
1982-12-16,17.0,V,,,,,672
1982-12-17,17.3,E,,,,,672
1982-12-18,18.3,E,,,,,672
1982-12-19,19.6,V,,,,,672
1982-12-20,20.1,E,,,,,672
1982-12-21,20.8,V,,,,,672
1982-12-22,21.1,E,,,,,672
1982-12-23,21.5,V,,,,,672
1982-12-24,21.6,V,,,,,672
1982-12-25,21.6,V,,,,,672
1982-12-26,21.8,E,,,,,672
1982-12-27,21.8,E,,,,,672
1982-12-28,22.0,V,,,,,672
1982-12-29,22.0,V,,,,,672
1982-12-30,22.0,V,,,,,672
1982-12-31,22.1,V,,,,,672
1983-01-01,22.1,V,,,,,672
1983-01-02,22.1,V,,,,,672
1983-01-03,23.3,V,,,,,672
1983-01-04,24.5,V,,,,,672
1983-01-05,24.8,V,,,,,672
1983-01-06,25.0,E,,,,,672
1983-01-07,25.8,V,,,,,672
1983-01-08,26.4,V,,,,,672
1983-01-09,28.1,V,,,,,672
1983-01-10,29.9,V,,,,,672
1983-01-11,30.0,V,,,,,672
1983-01-12,30.1,V,,,,,672
1983-01-13,30.5,V,,,,,672
1983-01-14,30.7,V,,,,,672
1983-01-15,30.9,V,,,,,672
1983-01-16,31.2,V,,,,,672
1983-01-17,31.7,V,,,,,672
1983-01-18,31.8,V,,,,,672
1983-01-19,32.1,V,,,,,672
1983-01-20,32.6,V,,,,,672
1983-01-21,32.7,E,,,,,672
1983-01-22,32.8,E,,,,,672
1983-01-23,33.8,E,,,,,672
1983-01-24,33.9,E,,,,,672
1983-01-25,34.2,E,,,,,672
1983-01-26,34.7,E,,,,,672
1983-01-27,35.1,E,,,,,672
1983-01-28,35.7,E,,,,,672
1983-01-29,35.7,E,,,,,672
1983-01-30,35.7,E,,,,,672
1983-01-31,35.7,E,,,,,672
1983-02-01,35.9,E,,,,,672
1983-02-02,36.0,E,,,,,672
1983-02-03,36.1,E,,,,,672
1983-02-04,36.2,E,,,,,672
1983-02-05,36.3,E,,,,,672
1983-02-06,36.3,E,,,,,672
1983-02-07,37.4,E,,,,,672
1983-02-08,37.8,E,,,,,672
1983-02-09,38.3,E,,,,,672
1983-02-10,38.9,E,,,,,672
1983-02-11,40.1,E,,,,,672
1983-02-12,40.2,E,,,,,672
1983-02-13,40.3,E,,,,,672
1983-02-14,40.5,E,,,,,672
1983-02-15,41.0,E,,,,,672
1983-02-16,41.7,E,,,,,672
1983-02-17,42.6,E,,,,,672
1983-02-18,42.9,E,,,,,672
1983-02-19,43.1,E,,,,,672
1983-02-20,43.8,E,,,,,672
1983-02-21,43.8,E,,,,,672
1983-02-22,43.8,E,,,,,672
1983-02-23,43.8,E,,,,,672
1983-02-24,43.8,E,,,,,672
1983-02-25,43.8,E,,,,,672
1983-02-26,43.9,E,,,,,672
1983-02-27,44.2,E,,,,,672
1983-02-28,44.2,E,,,,,672
1983-03-01,44.2,E,,,,,672
1983-03-02,44.1,E,,,,,672
1983-03-03,44.1,E,,,,,672
1983-03-04,43.9,E,,,,,672
1983-03-05,44.0,E,,,,,672
1983-03-06,44.2,E,,,,,672
1983-03-07,44.3,E,,,,,672
1983-03-08,44.6,E,,,,,672
1983-03-09,45.1,E,,,,,672
1983-03-10,44.0,E,,,,,672
1983-03-11,43.3,E,,,,,672
1983-03-12,43.1,E,,,,,672
1983-03-13,43.4,E,,,,,672
1983-03-14,43.5,E,,,,,672
1983-03-15,43.9,E,,,,,672
1983-03-16,44.1,E,,,,,672
1983-03-17,44.1,E,,,,,672
1983-03-18,44.1,E,,,,,672
1983-03-19,44.1,E,,,,,672
1983-03-20,44.1,E,,,,,672
1983-03-21,44.2,E,,,,,672
1983-03-22,44.2,E,,,,,672
1983-03-23,44.4,E,,,,,672
1983-03-24,44.5,E,,,,,672
1983-03-25,44.5,E,,,,,672
1983-03-26,44.5,E,,,,,672
1983-03-27,44.6,E,,,,,672
1983-03-28,45.0,E,,,,,672
1983-03-29,47.0,E,,,,,672
1983-03-30,49.2,E,,,,,672
1983-03-31,49.6,E,,,,,672
1983-04-01,49.7,E,,,,,672
1983-04-02,50.9,E,,,,,672
1983-04-03,51.6,E,,,,,672
1983-04-04,51.6,E,,,,,672
1983-04-05,51.6,E,,,,,672
1983-04-06,51.5,E,,,,,672
1983-04-07,51.5,E,,,,,672
1983-04-08,51.5,E,,,,,672
1983-04-09,51.5,E,,,,,672
1983-04-10,51.8,E,,,,,672
1983-04-11,52.2,E,,,,,672
1983-04-12,52.2,E,,,,,672
1983-04-13,52.0,E,,,,,672
1983-04-14,51.9,E,,,,,672
1983-04-15,51.6,E,,,,,672
1983-04-16,51.3,E,,,,,672
1983-04-17,51.0,E,,,,,672
1983-04-18,50.7,E,,,,,672
1983-04-19,50.4,E,,,,,672
1983-04-20,49.9,E,,,,,672
1983-04-21,49.3,E,,,,,672
1983-04-22,48.5,E,,,,,672
1983-04-23,48.0,E,,,,,672
1983-04-24,47.8,E,,,,,672
1983-04-25,47.8,E,,,,,672
1983-04-26,47.8,E,,,,,672
1983-04-27,47.8,E,,,,,672
1983-04-28,47.4,E,,,,,672
1983-04-29,47.0,E,,,,,672
1983-04-30,46.6,E,,,,,672
1983-05-01,46.2,E,,,,,672
1983-05-02,45.7,E,,,,,672
1983-05-03,45.2,E,,,,,672
1983-05-04,44.4,E,,,,,672
1983-05-05,44.4,E,,,,,672
1983-05-06,44.1,E,,,,,672
1983-05-07,43.2,E,,,,,672
1983-05-08,42.7,E,,,,,672
1983-05-09,42.6,E,,,,,672
1983-05-10,42.6,E,,,,,672
1983-05-11,42.5,E,,,,,672
1983-05-12,42.4,E,,,,,672
1983-05-13,42.0,E,,,,,672
1983-05-14,41.3,E,,,,,672
1983-05-15,41.3,E,,,,,672
1983-05-16,41.3,E,,,,,672
1983-05-17,40.9,E,,,,,672
1983-05-18,40.5,E,,,,,672
1983-05-19,39.5,E,,,,,672
1983-05-20,38.7,E,,,,,672
1983-05-21,37.4,E,,,,,672
1983-05-22,35.6,E,,,,,672
1983-05-23,34.0,E,,,,,672
1983-05-24,32.4,E,,,,,672
1983-05-25,30.7,E,,,,,672
1983-05-26,28.6,E,,,,,672
1983-05-27,27.2,E,,,,,672
1983-05-28,25.3,E,,,,,672
1983-05-29,22.6,E,,,,,672
1983-05-30,20.0,E,,,,,672
1983-05-31,18.1,E,,,,,672
1983-06-01,17.1,E,,,,,672
1983-06-02,16.1,E,,,,,672
1983-06-03,15.3,E,,,,,672
1983-06-04,14.7,E,,,,,672
1983-06-05,13.7,E,,,,,672
1983-06-06,12.9,E,,,,,672
1983-06-07,11.7,E,,,,,672
1983-06-08,10.3,E,,,,,672
1983-06-09,8.7,E,,,,,672
1983-06-10,8.3,E,,,,,672
1983-06-11,6.7,E,,,,,672
1983-06-12,5.6,E,,,,,672
1983-06-13,4.8,E,,,,,672
1983-06-14,2.9,E,,,,,672
1983-06-15,1.1,E,,,,,672
1983-06-16,0.7,E,,,,,672
1983-06-17,0.6,E,,,,,672
1983-06-18,0.5,E,,,,,672
1983-06-19,0.5,E,,,,,672
1983-06-20,0.5,E,,,,,672
1983-06-21,0.4,E,,,,,672
1983-06-22,0.4,E,,,,,672
1983-06-23,0.4,E,,,,,672
1983-06-24,0.4,E,,,,,672
1983-06-25,0.4,E,,,,,672
1983-06-26,0.4,E,,,,,672
1983-06-27,0.4,E,,,,,672
1983-06-28,0.3,E,,,,,672
1983-06-29,0.3,E,,,,,672
1983-06-30,0.3,E,,,,,672
1983-07-01,0.3,E,,,,,672
1983-07-02,0.3,E,,,,,672
1983-07-03,0.3,E,,,,,672
1983-07-04,0.3,E,,,,,672
1983-07-05,0.3,E,,,,,672
1983-07-06,0.0,V,,,,,672
1983-07-07,0.0,V,,,,,672
1983-07-08,0.0,V,,,,,672
1983-07-09,0.0,V,,,,,672
1983-07-10,0.0,V,,,,,672
1983-07-11,0.0,V,,,,,672
1983-07-12,0.0,V,,,,,672
1983-07-13,0.0,V,,,,,672
1983-07-14,0.0,V,,,,,672
1983-07-15,0.0,V,,,,,672
1983-07-16,0.0,V,,,,,672
1983-07-17,0.0,V,,,,,672
1983-07-18,0.0,V,,,,,672
1983-07-19,0.0,V,,,,,672
1983-07-20,0.0,V,,,,,672
1983-07-21,0.0,V,,,,,672
1983-07-22,0.0,V,,,,,672
1983-07-23,0.0,V,,,,,672
1983-07-24,0.0,V,,,,,672
1983-07-25,0.0,V,,,,,672
1983-07-26,0.0,V,,,,,672
1983-07-27,0.0,V,,,,,672
1983-07-28,0.0,V,,,,,672
1983-07-29,0.0,V,,,,,672
1983-07-30,0.0,V,,,,,672
1983-07-31,0.0,V,,,,,672
1983-08-01,0.0,V,,,,,672
1983-08-02,0.0,V,,,,,672
1983-08-03,0.0,V,,,,,672
1983-08-04,0.0,V,,,,,672
1983-08-05,0.0,V,,,,,672
1983-08-06,0.0,V,,,,,672
1983-08-07,0.0,V,,,,,672
1983-08-08,0.0,V,,,,,672
1983-08-09,0.0,V,,,,,672
1983-08-10,0.0,V,,,,,672
1983-08-11,0.0,V,,,,,672
1983-08-12,0.0,V,,,,,672
1983-08-13,0.0,V,,,,,672
1983-08-14,0.0,V,,,,,672
1983-08-15,0.0,V,,,,,672
1983-08-16,0.0,V,,,,,672
1983-08-17,0.0,V,,,,,672
1983-08-18,0.0,V,,,,,672
1983-08-19,0.0,V,,,,,672
1983-08-20,0.0,V,,,,,672
1983-08-21,0.0,V,,,,,672
1983-08-22,0.0,V,,,,,672
1983-08-23,0.0,V,,,,,672
1983-08-24,0.0,V,,,,,672
1983-08-25,0.0,V,,,,,672
1983-08-26,0.0,V,,,,,672
1983-08-27,0.0,V,,,,,672
1983-08-28,0.0,V,,,,,672
1983-08-29,0.0,V,,,,,672
1983-08-30,0.0,V,,,,,672
1983-08-31,0.0,V,,,,,672
1983-09-01,0.0,V,,,,,672
1983-09-02,0.0,V,,,,,672
1983-09-03,0.0,V,,,,,672
1983-09-04,0.0,V,,,,,672
1983-09-05,0.0,V,,,,,672
1983-09-06,0.0,V,,,,,672
1983-09-07,0.0,V,,,,,672
1983-09-08,0.0,V,,,,,672
1983-09-09,0.0,V,,,,,672
1983-09-10,0.0,V,,,,,672
1983-09-11,0.0,V,,,,,672
1983-09-12,0.0,V,,,,,672
1983-09-13,0.0,V,,,,,672
1983-09-14,0.0,V,,,,,672
1983-09-15,0.0,V,,,,,672
1983-09-16,0.0,V,,,,,672
1983-09-17,0.0,V,,,,,672
1983-09-18,0.0,V,,,,,672
1983-09-19,0.0,V,,,,,672
1983-09-20,0.0,V,,,,,672
1983-09-21,0.0,V,,,,,672
1983-09-22,0.0,V,,,,,672
1983-09-23,0.0,V,,,,,672
1983-09-24,0.0,V,,,,,672
1983-09-25,0.0,V,,,,,672
1983-09-26,0.0,V,,,,,672
1983-09-27,0.0,V,,,,,672
1983-09-28,0.0,V,,,,,672
1983-09-29,0.0,V,,,,,672
1983-09-30,0.0,E,,,,,672
1983-10-01,0.0,E,,,,,672
1983-10-02,0.0,E,,,,,672
1983-10-03,0.0,E,,,,,672
1983-10-04,0.0,E,,,,,672
1983-10-05,0.0,V,,,,,672
1983-10-06,0.0,E,,,,,672
1983-10-07,0.0,E,,,,,672
1983-10-08,0.0,V,,,,,672
1983-10-09,0.0,V,,,,,672
1983-10-10,0.0,V,,,,,672
1983-10-11,0.0,E,,,,,672
1983-10-12,0.0,V,,,,,672
1983-10-13,0.0,V,,,,,672
1983-10-14,0.0,V,,,,,672
1983-10-15,0.0,E,,,,,672
1983-10-16,0.0,E,,,,,672
1983-10-17,0.0,V,,,,,672
1983-10-18,0.0,E,,,,,672
1983-10-19,0.0,V,,,,,672
1983-10-20,0.0,V,,,,,672
1983-10-21,0.0,V,,,,,672
1983-10-22,0.0,E,,,,,672
1983-10-23,0.0,E,,,,,672
1983-10-24,0.0,E,,,,,672
1983-10-25,0.0,E,,,,,672
1983-10-26,0.0,E,,,,,672
1983-10-27,0.0,V,,,,,672
1983-10-28,0.0,V,,,,,672
1983-10-29,0.0,V,,,,,672
1983-10-30,0.0,V,,,,,672
1983-10-31,0.0,V,,,,,672
1983-11-01,0.0,E,,,,,672
1983-11-02,0.0,V,,,,,672
1983-11-03,0.0,V,,,,,672
1983-11-04,0.0,V,,,,,672
1983-11-05,0.3,V,,,,,672
1983-11-06,1.1,V,,,,,672
1983-11-07,1.6,V,,,,,672
1983-11-08,2.3,V,,,,,672
1983-11-09,2.5,E,,,,,672
1983-11-10,2.6,V,,,,,672
1983-11-11,2.8,V,,,,,672
1983-11-12,2.9,E,,,,,672
1983-11-13,3.0,V,,,,,672
1983-11-14,5.4,E,,,,,672
1983-11-15,6.0,V,,,,,672
1983-11-16,6.1,V,,,,,672
1983-11-17,6.9,E,,,,,672
1983-11-18,7.3,V,,,,,672
1983-11-19,7.9,V,,,,,672
1983-11-20,9.6,E,,,,,672
1983-11-21,9.6,V,,,,,672
1983-11-22,9.8,V,,,,,672
1983-11-23,9.9,V,,,,,672
1983-11-24,11.7,V,,,,,672
1983-11-25,12.3,E,,,,,672
1983-11-26,13.3,V,,,,,672
1983-11-27,13.6,V,,,,,672
1983-11-28,13.9,V,,,,,672
1983-11-29,13.9,E,,,,,672
1983-11-30,13.9,E,,,,,672
1983-12-01,13.9,E,,,,,672
1983-12-02,14.9,E,,,,,672
1983-12-03,14.9,E,,,,,672
1983-12-04,15.2,E,,,,,672
1983-12-05,16.9,E,,,,,672
1983-12-06,16.9,E,,,,,672
1983-12-07,17.9,E,,,,,672
1983-12-08,18.5,E,,,,,672
1983-12-09,18.5,V,,,,,672
1983-12-10,20.1,E,,,,,672
1983-12-11,20.8,V,,,,,672
1983-12-12,20.8,E,,,,,672
1983-12-13,22.8,V,,,,,672
1983-12-14,24.3,E,,,,,672
1983-12-15,24.3,E,,,,,672
1983-12-16,24.5,V,,,,,672
1983-12-17,24.5,V,,,,,672
1983-12-18,24.6,E,,,,,672
1983-12-19,24.8,V,,,,,672
1983-12-20,24.8,V,,,,,672
1983-12-21,24.8,V,,,,,672
1983-12-22,24.8,E,,,,,672
1983-12-23,24.8,E,,,,,672
1983-12-24,24.8,V,,,,,672
1983-12-25,25.1,V,,,,,672
1983-12-26,25.1,E,,,,,672
1983-12-27,25.1,E,,,,,672
1983-12-28,25.1,E,,,,,672
1983-12-29,25.1,E,,,,,672
1983-12-30,25.1,E,,,,,672
1983-12-31,26.1,E,,,,,672
1984-01-01,26.1,E,,,,,672
1984-01-02,26.5,E,,,,,672
1984-01-03,27.2,V,,,,,672
1984-01-04,27.2,V,,,,,672
1984-01-05,26.1,V,,,,,672
1984-01-06,25.9,E,,,,,672
1984-01-07,25.8,V,,,,,672
1984-01-08,26.1,V,,,,,672
1984-01-09,26.3,V,,,,,672
1984-01-10,26.6,V,,,,,672
1984-01-11,27.7,E,,,,,672
1984-01-12,27.7,V,,,,,672
1984-01-13,27.7,E,,,,,672
1984-01-14,27.7,E,,,,,672
1984-01-15,27.7,E,,,,,672
1984-01-16,27.7,E,,,,,672
1984-01-17,27.7,E,,,,,672
1984-01-18,27.7,E,,,,,672
1984-01-19,27.7,V,,,,,672
1984-01-20,27.7,E,,,,,672
1984-01-21,27.8,E,,,,,672
1984-01-22,28.3,E,,,,,672
1984-01-23,28.9,E,,,,,672
1984-01-24,30.0,E,,,,,672
1984-01-25,30.7,E,,,,,672
1984-01-26,31.0,V,,,,,672
1984-01-27,31.8,V,,,,,672
1984-01-28,31.4,V,,,,,672
1984-01-29,31.4,E,,,,,672
1984-01-30,31.4,E,,,,,672
1984-01-31,31.4,E,,,,,672
1984-02-01,31.1,V,,,,,672
1984-02-02,31.5,E,,,,,672
1984-02-03,31.5,E,,,,,672
1984-02-04,31.5,E,,,,,672
1984-02-05,31.5,E,,,,,672
1984-02-06,31.5,V,,,,,672
1984-02-07,31.5,E,,,,,672
1984-02-08,31.6,V,,,,,672
1984-02-09,31.8,V,,,,,672
1984-02-10,32.9,E,,,,,672
1984-02-11,33.6,E,,,,,672
1984-02-12,35.6,E,,,,,672
1984-02-13,36.6,E,,,,,672
1984-02-14,37.3,E,,,,,672
1984-02-15,37.7,V,,,,,672
1984-02-16,38.1,V,,,,,672
1984-02-17,38.1,V,,,,,672
1984-02-18,38.2,V,,,,,672
1984-02-19,38.7,E,,,,,672
1984-02-20,39.0,E,,,,,672
1984-02-21,39.3,E,,,,,672
1984-02-22,40.0,E,,,,,672
1984-02-23,40.7,E,,,,,672
1984-02-24,41.4,V,,,,,672
1984-02-25,41.6,V,,,,,672
1984-02-26,41.9,V,,,,,672
1984-02-27,41.9,E,,,,,672
1984-02-28,42.4,E,,,,,672
1984-02-29,42.7,V,,,,,672
1984-03-01,42.8,V,,,,,672
1984-03-02,43.5,E,,,,,672
1984-03-03,43.5,V,,,,,672
1984-03-04,43.5,E,,,,,672
1984-03-05,43.5,E,,,,,672
1984-03-06,43.5,E,,,,,672
1984-03-07,43.5,E,,,,,672
1984-03-08,43.5,E,,,,,672
1984-03-09,43.5,E,,,,,672
1984-03-10,44.5,E,,,,,672
1984-03-11,44.5,E,,,,,672
1984-03-12,44.4,V,,,,,672
1984-03-13,44.6,V,,,,,672
1984-03-14,45.1,V,,,,,672
1984-03-15,45.2,V,,,,,672
1984-03-16,45.3,V,,,,,672
1984-03-17,45.1,V,,,,,672
1984-03-18,45.9,E,,,,,672
1984-03-19,46.6,V,,,,,672
1984-03-20,46.9,V,,,,,672
1984-03-21,47.5,V,,,,,672
1984-03-22,47.6,V,,,,,672
1984-03-23,48.0,V,,,,,672
1984-03-24,48.5,V,,,,,672
1984-03-25,49.1,V,,,,,672
1984-03-26,50.4,V,,,,,672
1984-03-27,50.5,V,,,,,672
1984-03-28,50.7,V,,,,,672
1984-03-29,51.2,V,,,,,672
1984-03-30,51.5,V,,,,,672
1984-03-31,51.0,E,,,,,672
1984-04-01,50.7,V,,,,,672
1984-04-02,50.8,V,,,,,672
1984-04-03,50.8,V,,,,,672
1984-04-04,51.0,V,,,,,672
1984-04-05,51.2,E,,,,,672
1984-04-06,51.7,V,,,,,672
1984-04-07,52.0,V,,,,,672
1984-04-08,53.0,V,,,,,672
1984-04-09,53.3,V,,,,,672
1984-04-10,55.5,E,,,,,672
1984-04-11,55.9,V,,,,,672
1984-04-12,56.8,V,,,,,672
1984-04-13,57.4,V,,,,,672
1984-04-14,57.4,V,,,,,672
1984-04-15,57.0,V,,,,,672
1984-04-16,56.4,V,,,,,672
1984-04-17,56.3,E,,,,,672
1984-04-18,56.2,V,,,,,672
1984-04-19,56.3,E,,,,,672
1984-04-20,56.3,V,,,,,672
1984-04-21,56.0,V,,,,,672
1984-04-22,55.6,V,,,,,672
1984-04-23,55.6,V,,,,,672
1984-04-24,55.9,E,,,,,672
1984-04-25,56.1,V,,,,,672
1984-04-26,56.1,V,,,,,672
1984-04-27,56.1,E,,,,,672
1984-04-28,55.9,E,,,,,672
1984-04-29,55.8,V,,,,,672
1984-04-30,56.2,V,,,,,672
1984-05-01,56.3,V,,,,,672
1984-05-02,56.8,V,,,,,672
1984-05-03,57.2,V,,,,,672
1984-05-04,57.8,V,,,,,672
1984-05-05,58.6,V,,,,,672
1984-05-06,59.2,V,,,,,672
1984-05-07,58.9,V,,,,,672
1984-05-08,58.4,V,,,,,672
1984-05-09,57.9,V,,,,,672
1984-05-10,58.8,V,,,,,672
1984-05-11,59.0,V,,,,,672
1984-05-12,58.6,V,,,,,672
1984-05-13,57.3,E,,,,,672
1984-05-14,56.8,V,,,,,672
1984-05-15,56.5,V,,,,,672
1984-05-16,56.4,V,,,,,672
1984-05-17,55.5,V,,,,,672
1984-05-18,54.8,V,,,,,672
1984-05-19,54.1,V,,,,,672
1984-05-20,53.9,V,,,,,672
1984-05-21,53.0,V,,,,,672
1984-05-22,52.0,V,,,,,672
1984-05-23,52.0,V,,,,,672
1984-05-24,51.8,V,,,,,672
1984-05-25,51.2,V,,,,,672
1984-05-26,51.3,V,,,,,672
1984-05-27,50.9,E,,,,,672
1984-05-28,49.7,E,,,,,672
1984-05-29,48.2,V,,,,,672
1984-05-30,46.2,V,,,,,672
1984-05-31,45.2,V,,,,,672
1984-06-01,44.3,V,,,,,672
1984-06-02,44.1,V,,,,,672
1984-06-03,43.7,V,,,,,672
1984-06-04,43.0,V,,,,,672
1984-06-05,42.8,V,,,,,672
1984-06-06,41.8,V,,,,,672
1984-06-07,40.4,V,,,,,672
1984-06-08,40.3,V,,,,,672
1984-06-09,40.0,V,,,,,672
1984-06-10,39.1,V,,,,,672
1984-06-11,38.1,V,,,,,672
1984-06-12,37.0,V,,,,,672
1984-06-13,36.0,V,,,,,672
1984-06-14,34.6,V,,,,,672
1984-06-15,32.6,V,,,,,672
1984-06-16,31.0,V,,,,,672
1984-06-17,30.1,V,,,,,672
1984-06-18,29.3,V,,,,,672
1984-06-19,28.2,V,,,,,672
1984-06-20,27.1,V,,,,,672
1984-06-21,26.9,V,,,,,672
1984-06-22,25.5,V,,,,,672
1984-06-23,24.1,V,,,,,672
1984-06-24,22.3,V,,,,,672
1984-06-25,20.1,E,,,,,672
1984-06-26,18.3,V,,,,,672
1984-06-27,16.8,E,,,,,672
1984-06-28,15.5,V,,,,,672
1984-06-29,14.1,V,,,,,672
1984-06-30,13.2,V,,,,,672
1984-07-01,11.9,V,,,,,672
1984-07-02,10.7,V,,,,,672
1984-07-03,9.1,V,,,,,672
1984-07-04,7.3,V,,,,,672
1984-07-05,6.3,V,,,,,672
1984-07-06,4.2,V,,,,,672
1984-07-07,1.8,V,,,,,672
1984-07-08,0.4,V,,,,,672
1984-07-09,0.1,V,,,,,672
1984-07-10,0.0,V,,,,,672
1984-07-11,0.0,E,,,,,672
1984-07-12,0.0,E,,,,,672
1984-07-13,0.0,E,,,,,672
1984-07-14,0.0,E,,,,,672
1984-07-15,0.0,E,,,,,672
1984-07-16,0.0,E,,,,,672
1984-07-17,0.0,E,,,,,672
1984-07-18,0.0,E,,,,,672
1984-07-19,0.0,E,,,,,672
1984-07-20,0.0,E,,,,,672
1984-07-21,0.0,E,,,,,672
1984-07-22,0.0,E,,,,,672
1984-07-23,0.0,E,,,,,672
1984-07-24,0.0,E,,,,,672
1984-07-25,0.0,E,,,,,672
1984-07-26,0.0,E,,,,,672
1984-07-27,0.0,E,,,,,672
1984-07-28,0.0,E,,,,,672
1984-07-29,0.0,E,,,,,672
1984-07-30,0.0,E,,,,,672
1984-07-31,0.0,E,,,,,672
1984-08-01,0.0,E,,,,,672
1984-08-02,0.0,E,,,,,672
1984-08-03,0.0,E,,,,,672
1984-08-04,0.0,E,,,,,672
1984-08-05,0.0,E,,,,,672
1984-08-06,0.0,E,,,,,672
1984-08-07,0.0,E,,,,,672
1984-08-08,0.0,E,,,,,672
1984-08-09,0.0,E,,,,,672
1984-08-10,0.0,E,,,,,672
1984-08-11,0.0,E,,,,,672
1984-08-12,0.0,E,,,,,672
1984-08-13,0.0,E,,,,,672
1984-08-14,0.0,E,,,,,672
1984-08-15,0.0,E,,,,,672
1984-08-16,0.0,E,,,,,672
1984-08-17,0.0,E,,,,,672
1984-08-18,0.0,E,,,,,672
1984-08-19,0.0,E,,,,,672
1984-08-20,0.0,E,,,,,672
1984-08-21,0.0,E,,,,,672
1984-08-22,0.0,E,,,,,672
1984-08-23,0.0,E,,,,,672
1984-08-24,0.0,E,,,,,672
1984-08-25,0.0,E,,,,,672
1984-08-26,0.0,E,,,,,672
1984-08-27,0.0,E,,,,,672
1984-08-28,0.0,E,,,,,672
1984-08-29,0.0,E,,,,,672
1984-08-30,0.0,E,,,,,672
1984-08-31,0.0,E,,,,,672
1984-09-01,0.0,E,,,,,672
1984-09-02,0.0,E,,,,,672
1984-09-03,0.0,E,,,,,672
1984-09-04,0.0,E,,,,,672
1984-09-05,0.0,E,,,,,672
1984-09-06,0.0,E,,,,,672
1984-09-07,0.0,E,,,,,672
1984-09-08,0.0,E,,,,,672
1984-09-09,0.0,E,,,,,672
1984-09-10,0.0,E,,,,,672
1984-09-11,0.0,E,,,,,672
1984-09-12,0.0,E,,,,,672
1984-09-13,0.0,E,,,,,672
1984-09-14,0.0,E,,,,,672
1984-09-15,0.0,E,,,,,672
1984-09-16,0.0,E,,,,,672
1984-09-17,0.0,E,,,,,672
1984-09-18,0.0,E,,,,,672
1984-09-19,0.0,E,,,,,672
1984-09-20,0.0,E,,,,,672
1984-09-21,0.0,E,,,,,672
1984-09-22,0.0,E,,,,,672
