Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1984-12-09,15.6,E,,,,,734
1984-12-10,15.6,V,,,,,734
1984-12-11,15.6,E,,,,,734
1984-12-12,15.9,E,,,,,734
1984-12-13,16.1,E,,,,,734
1984-12-14,16.3,E,,,,,734
1984-12-15,16.8,E,,,,,734
1984-12-16,16.8,E,,,,,734
1984-12-17,16.8,E,,,,,734
1984-12-18,17.0,E,,,,,734
1984-12-19,17.0,E,,,,,734
1984-12-20,17.0,E,,,,,734
1984-12-21,17.1,E,,,,,734
1984-12-22,17.3,E,,,,,734
1984-12-23,18.6,E,,,,,734
1984-12-24,18.8,E,,,,,734
1984-12-25,18.8,E,,,,,734
1984-12-26,18.8,E,,,,,734
1984-12-27,19.3,E,,,,,734
1984-12-28,19.8,E,,,,,734
1984-12-29,20.6,E,,,,,734
1984-12-30,21.8,E,,,,,734
1984-12-31,21.8,E,,,,,734
1985-01-01,21.8,E,,,,,734
1985-01-02,21.8,E,,,,,734
1985-01-03,21.8,E,,,,,734
1985-01-04,21.8,E,,,,,734
1985-01-05,22.0,E,,,,,734
1985-01-06,22.0,E,,,,,734
1985-01-07,22.1,E,,,,,734
1985-01-08,22.1,E,,,,,734
1985-01-09,22.1,E,,,,,734
1985-01-10,22.1,E,,,,,734
1985-01-11,22.1,E,,,,,734
1985-01-12,22.1,E,,,,,734
1985-01-13,22.1,E,,,,,734
1985-01-14,22.1,E,,,,,734
1985-01-15,22.6,E,,,,,734
1985-01-16,22.6,E,,,,,734
1985-01-17,22.6,E,,,,,734
1985-01-18,22.8,E,,,,,734
1985-01-19,22.8,E,,,,,734
1985-01-20,23.0,E,,,,,734
1985-01-21,23.1,E,,,,,734
1985-01-22,23.1,E,,,,,734
1985-01-23,23.1,E,,,,,734
1985-01-24,23.1,E,,,,,734
1985-01-25,23.1,E,,,,,734
1985-01-26,23.1,E,,,,,734
1985-01-27,23.1,E,,,,,734
1985-01-28,23.1,E,,,,,734
1985-01-29,23.1,E,,,,,734
1985-01-30,23.1,E,,,,,734
1985-01-31,23.1,E,,,,,734
1985-02-01,23.1,E,,,,,734
1985-02-02,23.1,E,,,,,734
1985-02-03,23.1,E,,,,,734
1985-02-04,23.1,E,,,,,734
1985-02-05,23.1,E,,,,,734
1985-02-06,23.3,E,,,,,734
1985-02-07,23.8,E,,,,,734
1985-02-08,23.8,E,,,,,734
1985-02-09,23.8,E,,,,,734
1985-02-10,24.3,E,,,,,734
1985-02-11,24.8,E,,,,,734
1985-02-12,25.1,E,,,,,734
1985-02-13,25.1,E,,,,,734
1985-02-14,25.1,E,,,,,734
1985-02-15,25.1,E,,,,,734
1985-02-16,25.1,E,,,,,734
1985-02-17,25.1,E,,,,,734
1985-02-18,25.1,E,,,,,734
1985-02-19,25.3,E,,,,,734
1985-02-20,26.0,E,,,,,734
1985-02-21,26.0,E,,,,,734
1985-02-22,26.2,V,,,,,734
1985-02-23,26.3,V,,,,,734
1985-02-24,26.6,V,,,,,734
1985-02-25,27.5,V,,,,,734
1985-02-26,27.6,E,,,,,734
1985-02-27,27.6,E,,,,,734
1985-02-28,27.6,E,,,,,734
1985-03-01,27.5,E,,,,,734
1985-03-02,28.0,E,,,,,734
1985-03-03,28.1,E,,,,,734
1985-03-04,28.6,E,,,,,734
1985-03-05,29.0,E,,,,,734
1985-03-06,29.3,E,,,,,734
1985-03-07,29.5,E,,,,,734
1985-03-08,29.6,E,,,,,734
1985-03-09,29.6,E,,,,,734
1985-03-10,29.6,E,,,,,734
1985-03-11,29.6,E,,,,,734
1985-03-12,29.6,E,,,,,734
1985-03-13,29.6,E,,,,,734
1985-03-14,29.6,E,,,,,734
1985-03-15,29.6,E,,,,,734
1985-03-16,29.6,E,,,,,734
1985-03-17,29.6,E,,,,,734
1985-03-18,29.6,E,,,,,734
1985-03-19,29.6,E,,,,,734
1985-03-20,29.6,E,,,,,734
1985-03-21,29.6,E,,,,,734
1985-03-22,29.7,E,,,,,734
1985-03-23,30.4,E,,,,,734
1985-03-24,31.3,E,,,,,734
1985-03-25,31.6,E,,,,,734
1985-03-26,31.6,E,,,,,734
1985-03-27,32.0,E,,,,,734
1985-03-28,32.1,E,,,,,734
1985-03-29,32.2,E,,,,,734
1985-03-30,32.7,E,,,,,734
1985-03-31,33.4,E,,,,,734
1985-04-01,34.2,E,,,,,734
1985-04-02,34.2,E,,,,,734
1985-04-03,34.2,E,,,,,734
1985-04-04,33.7,E,,,,,734
1985-04-05,33.2,E,,,,,734
1985-04-06,32.8,E,,,,,734
1985-04-07,32.6,E,,,,,734
1985-04-08,32.3,E,,,,,734
1985-04-09,32.2,E,,,,,734
1985-04-10,32.1,E,,,,,734
1985-04-11,31.4,E,,,,,734
1985-04-12,31.3,E,,,,,734
1985-04-13,30.3,E,,,,,734
1985-04-14,29.7,E,,,,,734
1985-04-15,29.1,E,,,,,734
1985-04-16,29.3,E,,,,,734
1985-04-17,28.7,E,,,,,734
1985-04-18,28.4,E,,,,,734
1985-04-19,29.0,V,,,,,734
1985-04-20,30.2,E,,,,,734
1985-04-21,30.2,E,,,,,734
1985-04-22,30.3,E,,,,,734
1985-04-23,30.3,E,,,,,734
1985-04-24,30.4,E,,,,,734
1985-04-25,30.4,E,,,,,734
1985-04-26,30.4,E,,,,,734
1985-04-27,30.6,E,,,,,734
1985-04-28,30.6,E,,,,,734
1985-04-29,30.3,E,,,,,734
1985-04-30,29.5,E,,,,,734
1985-05-01,29.1,E,,,,,734
1985-05-02,28.7,E,,,,,734
1985-05-03,28.3,E,,,,,734
1985-05-04,27.9,E,,,,,734
1985-05-05,27.0,E,,,,,734
1985-05-06,26.6,E,,,,,734
1985-05-07,26.0,E,,,,,734
1985-05-08,25.3,E,,,,,734
1985-05-09,24.6,E,,,,,734
1985-05-10,24.0,E,,,,,734
1985-05-11,23.3,E,,,,,734
1985-05-12,22.8,E,,,,,734
1985-05-13,22.0,E,,,,,734
1985-05-14,21.5,E,,,,,734
1985-05-15,20.5,E,,,,,734
1985-05-16,19.5,E,,,,,734
1985-05-17,18.1,E,,,,,734
1985-05-18,16.6,E,,,,,734
1985-05-19,14.9,E,,,,,734
1985-05-20,13.4,E,,,,,734
1985-05-21,11.9,E,,,,,734
1985-05-22,10.4,E,,,,,734
1985-05-23,8.9,E,,,,,734
1985-05-24,7.8,E,,,,,734
1985-05-25,6.1,E,,,,,734
1985-05-26,3.4,E,,,,,734
1985-05-27,1.3,E,,,,,734
1985-05-28,0.4,E,,,,,734
1985-05-29,0.0,E,,,,,734
1985-05-30,0.0,E,,,,,734
1985-05-31,0.0,E,,,,,734
1985-06-01,0.0,E,,,,,734
1985-06-02,0.0,E,,,,,734
1985-06-03,0.0,E,,,,,734
1985-06-04,0.0,E,,,,,734
1985-06-05,0.0,E,,,,,734
1985-06-06,0.0,E,,,,,734
1985-06-07,0.0,E,,,,,734
1985-06-08,0.0,E,,,,,734
1985-06-09,0.0,E,,,,,734
1985-06-10,0.0,E,,,,,734
1985-06-11,0.0,E,,,,,734
1985-06-12,0.0,E,,,,,734
1985-06-13,0.0,E,,,,,734
1985-06-14,0.0,E,,,,,734
1985-06-15,0.0,E,,,,,734
1985-06-16,0.0,E,,,,,734
1985-06-17,0.0,E,,,,,734
1985-06-18,0.0,E,,,,,734
1985-06-19,0.0,E,,,,,734
1985-06-20,0.0,E,,,,,734
1985-06-21,0.0,E,,,,,734
1985-06-22,0.0,E,,,,,734
1985-06-23,0.0,E,,,,,734
1985-06-24,0.0,E,,,,,734
1985-06-25,0.0,E,,,,,734
1985-06-26,0.0,E,,,,,734
1985-06-27,0.0,E,,,,,734
1985-06-28,0.0,E,,,,,734
1985-06-29,0.0,E,,,,,734
1985-06-30,0.0,E,,,,,734
1985-07-01,0.0,E,,,,,734
1985-07-02,0.0,E,,,,,734
1985-07-03,0.0,E,,,,,734
1985-07-04,0.0,E,,,,,734
1985-07-05,0.0,E,,,,,734
1985-07-06,0.0,E,,,,,734
1985-07-07,0.0,E,,,,,734
1985-07-08,0.0,E,,,,,734
1985-07-09,0.0,E,,,,,734
1985-07-10,0.0,E,,,,,734
1985-07-11,0.0,E,,,,,734
1985-07-12,0.0,E,,,,,734
1985-07-13,0.0,E,,,,,734
1985-07-14,0.0,E,,,,,734
1985-07-15,0.0,E,,,,,734
1985-07-16,0.0,E,,,,,734
1985-07-17,0.0,E,,,,,734
1985-07-18,0.0,E,,,,,734
1985-07-19,0.0,E,,,,,734
1985-07-20,0.0,E,,,,,734
1985-07-21,0.0,E,,,,,734
1985-07-22,0.0,E,,,,,734
1985-07-23,0.0,E,,,,,734
1985-07-24,0.0,E,,,,,734
1985-07-25,0.0,E,,,,,734
1985-07-26,0.0,E,,,,,734
1985-07-27,0.0,E,,,,,734
1985-07-28,0.0,E,,,,,734
1985-07-29,0.0,E,,,,,734
1985-07-30,0.0,E,,,,,734
1985-07-31,0.0,E,,,,,734
1985-08-01,0.0,E,,,,,734
1985-08-02,0.0,E,,,,,734
1985-08-03,0.0,E,,,,,734
1985-08-04,0.0,E,,,,,734
1985-08-05,0.0,E,,,,,734
1985-08-06,0.0,E,,,,,734
1985-08-07,0.0,E,,,,,734
1985-08-08,0.0,E,,,,,734
1985-08-09,0.0,E,,,,,734
1985-08-10,0.0,E,,,,,734
1985-08-11,0.0,E,,,,,734
1985-08-12,0.0,E,,,,,734
1985-08-13,0.0,E,,,,,734
1985-08-14,0.0,E,,,,,734
1985-08-15,0.0,E,,,,,734
1985-08-16,0.0,E,,,,,734
1985-08-17,0.0,E,,,,,734
1985-08-18,0.0,E,,,,,734
1985-08-19,0.0,E,,,,,734
1985-08-20,0.0,E,,,,,734
1985-08-21,0.0,E,,,,,734
1985-08-22,0.0,E,,,,,734
1985-08-23,0.0,E,,,,,734
1985-08-24,0.0,E,,,,,734
1985-08-25,0.0,E,,,,,734
1985-08-26,0.0,E,,,,,734
1985-08-27,0.0,E,,,,,734
1985-08-28,0.0,E,,,,,734
1985-08-29,0.0,E,,,,,734
1985-08-30,0.0,E,,,,,734
1985-08-31,0.0,E,,,,,734
1985-09-01,0.0,E,,,,,734
1985-09-02,0.0,E,,,,,734
1985-09-03,0.0,E,,,,,734
1985-09-04,0.0,E,,,,,734
1985-09-05,0.0,E,,,,,734
1985-09-06,0.0,E,,,,,734
1985-09-07,0.0,E,,,,,734
1985-09-08,0.0,E,,,,,734
1985-09-09,0.0,E,,,,,734
1985-09-10,0.0,E,,,,,734
1985-09-11,0.0,E,,,,,734
1985-09-12,0.0,E,,,,,734
1985-09-13,0.0,E,,,,,734
1985-09-14,0.0,E,,,,,734
1985-09-15,0.0,E,,,,,734
1985-09-16,0.0,E,,,,,734
1985-09-17,0.0,E,,,,,734
1985-09-18,0.0,E,,,,,734
1985-09-19,0.0,E,,,,,734
1985-09-20,0.0,E,,,,,734
1985-09-21,0.0,E,,,,,734
1985-09-22,0.0,E,,,,,734
1985-09-23,0.0,E,,,,,734
1985-09-24,0.0,E,,,,,734
1985-09-25,0.0,E,,,,,734
1985-09-26,0.0,E,,,,,734
1985-09-27,0.0,E,,,,,734
1985-09-28,0.0,E,,,,,734
1985-09-29,0.0,E,,,,,734
1985-09-30,0.0,E,,,,,734
1985-10-01,0.0,E,,,,,734
1985-10-02,0.0,E,,,,,734
1985-10-03,0.0,V,,,,,734
1985-10-04,0.0,E,,,,,734
1985-10-05,0.0,V,,,,,734
1985-10-06,0.0,E,,,,,734
1985-10-07,0.0,E,,,,,734
1985-10-08,0.0,E,,,,,734
1985-10-09,0.0,E,,,,,734
1985-10-10,0.0,E,,,,,734
1985-10-11,0.0,E,,,,,734
1985-10-12,0.0,E,,,,,734
1985-10-13,0.0,E,,,,,734
1985-10-14,0.0,E,,,,,734
1985-10-15,0.0,E,,,,,734
1985-10-16,0.0,E,,,,,734
1985-10-17,0.0,E,,,,,734
1985-10-18,0.0,E,,,,,734
1985-10-19,0.0,E,,,,,734
1985-10-20,0.0,E,,,,,734
1985-10-21,0.0,E,,,,,734
1985-10-22,0.6,E,,,,,734
1985-10-23,1.0,E,,,,,734
1985-10-24,1.3,E,,,,,734
1985-10-25,1.0,E,,,,,734
1985-10-26,0.2,V,,,,,734
1985-10-27,0.4,E,,,,,734
1985-10-28,0.6,E,,,,,734
1985-10-29,0.8,E,,,,,734
1985-10-30,0.8,E,,,,,734
1985-10-31,1.1,E,,,,,734
1985-11-01,1.9,E,,,,,734
1985-11-02,1.5,E,,,,,734
1985-11-03,0.5,E,,,,,734
1985-11-04,0.0,E,,,,,734
1985-11-05,0.1,E,,,,,734
1985-11-06,1.1,E,,,,,734
1985-11-07,1.1,E,,,,,734
1985-11-08,1.3,E,,,,,734
1985-11-09,1.9,E,,,,,734
1985-11-10,2.4,E,,,,,734
1985-11-11,2.4,E,,,,,734
1985-11-12,2.4,E,,,,,734
1985-11-13,2.4,E,,,,,734
1985-11-14,2.5,E,,,,,734
1985-11-15,2.5,E,,,,,734
1985-11-16,3.0,E,,,,,734
1985-11-17,3.4,E,,,,,734
1985-11-18,3.4,E,,,,,734
1985-11-19,3.4,E,,,,,734
1985-11-20,3.4,E,,,,,734
1985-11-21,3.7,E,,,,,734
1985-11-22,4.1,E,,,,,734
1985-11-23,4.4,E,,,,,734
1985-11-24,4.6,E,,,,,734
1985-11-25,5.0,E,,,,,734
1985-11-26,6.3,E,,,,,734
1985-11-27,7.2,E,,,,,734
1985-11-28,7.3,E,,,,,734
1985-11-29,7.3,E,,,,,734
1985-11-30,7.5,E,,,,,734
1985-12-01,7.5,E,,,,,734
1985-12-02,7.5,E,,,,,734
1985-12-03,8.4,E,,,,,734
1985-12-04,9.0,E,,,,,734
1985-12-05,9.1,E,,,,,734
1985-12-06,9.6,E,,,,,734
1985-12-07,9.8,E,,,,,734
1985-12-08,9.9,E,,,,,734
1985-12-09,10.1,E,,,,,734
1985-12-10,10.1,E,,,,,734
1985-12-11,9.7,E,,,,,734
1985-12-12,9.7,E,,,,,734
1985-12-13,9.7,E,,,,,734
1985-12-14,9.7,E,,,,,734
1985-12-15,9.6,E,,,,,734
1985-12-16,9.6,E,,,,,734
1985-12-17,9.6,E,,,,,734
1985-12-18,9.6,E,,,,,734
1985-12-19,9.6,E,,,,,734
1985-12-20,9.6,E,,,,,734
1985-12-21,9.6,E,,,,,734
1985-12-22,9.6,E,,,,,734
1985-12-23,9.6,E,,,,,734
1985-12-24,9.6,E,,,,,734
1985-12-25,9.6,E,,,,,734
1985-12-26,9.6,E,,,,,734
1985-12-27,9.6,E,,,,,734
1985-12-28,9.6,E,,,,,734
1985-12-29,9.6,E,,,,,734
1985-12-30,9.9,E,,,,,734
1985-12-31,9.9,E,,,,,734
1986-01-01,9.9,E,,,,,734
1986-01-02,10.5,E,,,,,734
1986-01-03,11.0,E,,,,,734
1986-01-04,11.0,E,,,,,734
1986-01-05,11.2,E,,,,,734
1986-01-06,12.2,E,,,,,734
1986-01-07,12.2,E,,,,,734
1986-01-08,12.2,E,,,,,734
1986-01-09,12.3,E,,,,,734
1986-01-10,12.3,E,,,,,734
1986-01-11,12.3,V,,,,,734
1986-01-12,12.5,E,,,,,734
1986-01-13,12.7,V,,,,,734
1986-01-14,12.7,E,,,,,734
1986-01-15,12.7,E,,,,,734
1986-01-16,12.7,E,,,,,734
1986-01-17,13.4,E,,,,,734
1986-01-18,14.2,E,,,,,734
1986-01-19,15.5,E,,,,,734
1986-01-20,15.8,E,,,,,734
1986-01-21,16.0,E,,,,,734
1986-01-22,16.1,E,,,,,734
1986-01-23,16.6,E,,,,,734
1986-01-24,17.5,E,,,,,734
1986-01-25,17.6,E,,,,,734
1986-01-26,17.6,E,,,,,734
1986-01-27,17.6,E,,,,,734
1986-01-28,17.6,E,,,,,734
1986-01-29,17.6,E,,,,,734
1986-01-30,17.8,E,,,,,734
1986-01-31,17.8,E,,,,,734
1986-02-01,18.0,E,,,,,734
1986-02-02,18.1,E,,,,,734
1986-02-03,18.3,E,,,,,734
1986-02-04,18.3,E,,,,,734
1986-02-05,18.8,E,,,,,734
1986-02-06,19.1,E,,,,,734
1986-02-07,19.1,E,,,,,734
1986-02-08,19.3,E,,,,,734
1986-02-09,19.3,E,,,,,734
1986-02-10,19.3,E,,,,,734
1986-02-11,19.3,E,,,,,734
1986-02-12,19.3,E,,,,,734
1986-02-13,19.5,E,,,,,734
1986-02-14,19.5,E,,,,,734
1986-02-15,19.6,E,,,,,734
1986-02-16,20.1,E,,,,,734
1986-02-17,20.3,E,,,,,734
1986-02-18,20.5,E,,,,,734
1986-02-19,20.6,E,,,,,734
1986-02-20,20.6,E,,,,,734
1986-02-21,21.5,E,,,,,734
1986-02-22,22.3,E,,,,,734
1986-02-23,23.6,E,,,,,734
1986-02-24,27.1,E,,,,,734
1986-02-25,27.4,E,,,,,734
1986-02-26,27.1,E,,,,,734
1986-02-27,26.3,E,,,,,734
1986-02-28,26.1,E,,,,,734
1986-03-01,25.3,E,,,,,734
1986-03-02,25.3,E,,,,,734
1986-03-03,24.8,E,,,,,734
1986-03-04,24.6,E,,,,,734
1986-03-05,24.1,E,,,,,734
1986-03-06,24.1,E,,,,,734
1986-03-07,24.1,E,,,,,734
1986-03-08,23.6,E,,,,,734
1986-03-09,23.3,E,,,,,734
1986-03-10,23.1,E,,,,,734
1986-03-11,23.0,E,,,,,734
1986-03-12,23.1,E,,,,,734
1986-03-13,23.5,E,,,,,734
1986-03-14,23.6,E,,,,,734
1986-03-15,23.8,E,,,,,734
1986-03-16,23.8,E,,,,,734
1986-03-17,24.0,E,,,,,734
1986-03-18,24.0,E,,,,,734
1986-03-19,24.1,E,,,,,734
1986-03-20,24.1,E,,,,,734
1986-03-21,24.3,E,,,,,734
1986-03-22,24.6,E,,,,,734
1986-03-23,24.6,E,,,,,734
1986-03-24,24.8,E,,,,,734
1986-03-25,25.1,E,,,,,734
1986-03-26,25.3,E,,,,,734
1986-03-27,25.3,E,,,,,734
1986-03-28,25.3,E,,,,,734
1986-03-29,25.3,E,,,,,734
1986-03-30,25.3,E,,,,,734
1986-03-31,24.8,E,,,,,734
1986-04-01,24.8,E,,,,,734
1986-04-02,24.8,E,,,,,734
1986-04-03,24.6,E,,,,,734
1986-04-04,24.6,E,,,,,734
1986-04-05,24.5,E,,,,,734
1986-04-06,24.5,E,,,,,734
1986-04-07,24.5,E,,,,,734
1986-04-08,24.3,E,,,,,734
1986-04-09,24.1,E,,,,,734
1986-04-10,24.6,E,,,,,734
1986-04-11,24.6,E,,,,,734
1986-04-12,25.0,E,,,,,734
1986-04-13,25.3,V,,,,,734
1986-04-14,25.3,E,,,,,734
1986-04-15,24.6,E,,,,,734
1986-04-16,23.5,V,,,,,734
1986-04-17,23.5,E,,,,,734
1986-04-18,23.6,E,,,,,734
1986-04-19,23.3,E,,,,,734
1986-04-20,23.1,E,,,,,734
1986-04-21,22.3,E,,,,,734
1986-04-22,21.5,E,,,,,734
1986-04-23,20.8,E,,,,,734
1986-04-24,20.8,E,,,,,734
1986-04-25,21.0,E,,,,,734
1986-04-26,21.1,E,,,,,734
1986-04-27,21.1,E,,,,,734
1986-04-28,21.6,E,,,,,734
1986-04-29,21.8,E,,,,,734
1986-04-30,21.8,E,,,,,734
1986-05-01,21.8,E,,,,,734
1986-05-02,21.6,E,,,,,734
1986-05-03,21.6,V,,,,,734
1986-05-04,21.5,E,,,,,734
1986-05-05,21.5,V,,,,,734
1986-05-06,21.6,E,,,,,734
1986-05-07,21.6,E,,,,,734
1986-05-08,21.1,E,,,,,734
1986-05-09,21.0,E,,,,,734
1986-05-10,20.8,V,,,,,734
1986-05-11,20.6,E,,,,,734
1986-05-12,20.5,V,,,,,734
1986-05-13,20.8,E,,,,,734
1986-05-14,21.6,E,,,,,734
1986-05-15,21.6,E,,,,,734
1986-05-16,21.6,E,,,,,734
1986-05-17,21.3,E,,,,,734
1986-05-18,21.0,E,,,,,734
1986-05-19,20.0,E,,,,,734
1986-05-20,19.0,E,,,,,734
1986-05-21,18.5,E,,,,,734
1986-05-22,18.0,V,,,,,734
1986-05-23,17.5,E,,,,,734
1986-05-24,17.0,E,,,,,734
1986-05-25,15.7,E,,,,,734
1986-05-26,14.1,E,,,,,734
1986-05-27,12.7,E,,,,,734
1986-05-28,11.4,E,,,,,734
1986-05-29,9.7,E,,,,,734
1986-05-30,7.9,E,,,,,734
1986-05-31,5.7,E,,,,,734
1986-06-01,3.5,E,,,,,734
1986-06-02,1.5,V,,,,,734
1986-06-03,0.0,E,,,,,734
1986-06-04,0.0,E,,,,,734
1986-06-05,0.0,E,,,,,734
1986-06-06,0.0,E,,,,,734
1986-06-07,0.0,E,,,,,734
1986-06-08,0.0,E,,,,,734
1986-06-09,0.0,E,,,,,734
1986-06-10,0.0,E,,,,,734
1986-06-11,0.0,E,,,,,734
1986-06-12,0.0,E,,,,,734
1986-06-13,0.0,E,,,,,734
1986-06-14,0.0,E,,,,,734
1986-06-15,0.0,E,,,,,734
1986-06-16,0.0,E,,,,,734
1986-06-17,0.0,E,,,,,734
1986-06-18,0.0,E,,,,,734
1986-06-19,0.0,E,,,,,734
1986-06-20,0.0,E,,,,,734
1986-06-21,0.0,E,,,,,734
1986-06-22,0.0,E,,,,,734
1986-06-23,0.0,E,,,,,734
1986-06-24,0.0,E,,,,,734
1986-06-25,0.0,E,,,,,734
1986-06-26,0.0,E,,,,,734
1986-06-27,0.0,E,,,,,734
1986-06-28,0.0,E,,,,,734
1986-06-29,0.0,E,,,,,734
1986-06-30,0.0,E,,,,,734
1986-07-01,0.0,E,,,,,734
1986-07-02,0.0,E,,,,,734
1986-07-03,0.0,E,,,,,734
1986-07-04,0.0,E,,,,,734
1986-07-05,0.0,E,,,,,734
1986-07-06,0.0,E,,,,,734
1986-07-07,0.0,E,,,,,734
1986-07-08,0.0,E,,,,,734
1986-07-09,0.0,E,,,,,734
1986-07-10,0.0,V,,,,,734
1986-07-11,0.0,V,,,,,734
1986-07-12,0.0,E,,,,,734
1986-07-13,0.0,E,,,,,734
1986-07-14,0.0,E,,,,,734
1986-07-15,0.0,E,,,,,734
1986-07-16,0.0,E,,,,,734
1986-07-17,0.0,E,,,,,734
1986-07-18,0.0,E,,,,,734
1986-07-19,0.0,V,,,,,734
1986-07-20,0.0,E,,,,,734
1986-07-21,0.0,V,,,,,734
1986-07-22,0.0,V,,,,,734
1986-07-23,0.0,E,,,,,734
1986-07-24,0.0,E,,,,,734
1986-07-25,0.0,E,,,,,734
1986-07-26,0.0,E,,,,,734
1986-07-27,0.0,E,,,,,734
1986-07-28,0.0,E,,,,,734
1986-07-29,0.0,E,,,,,734
1986-07-30,0.0,E,,,,,734
1986-07-31,0.0,V,,,,,734
1986-08-01,0.0,V,,,,,734
1986-08-02,0.0,V,,,,,734
1986-08-03,0.0,V,,,,,734
1986-08-04,0.0,E,,,,,734
1986-08-05,0.0,E,,,,,734
1986-08-06,0.0,E,,,,,734
1986-08-07,0.0,E,,,,,734
1986-08-08,0.0,E,,,,,734
1986-08-09,0.0,E,,,,,734
1986-08-10,0.0,E,,,,,734
1986-08-11,0.0,E,,,,,734
1986-08-12,0.0,E,,,,,734
1986-08-13,0.0,E,,,,,734
1986-08-14,0.0,E,,,,,734
1986-08-15,0.0,E,,,,,734
1986-08-16,0.0,E,,,,,734
1986-08-17,0.0,E,,,,,734
1986-08-18,0.0,E,,,,,734
1986-08-19,0.0,E,,,,,734
1986-08-20,0.0,E,,,,,734
1986-08-21,0.0,E,,,,,734
1986-08-22,0.0,E,,,,,734
1986-08-23,0.0,E,,,,,734
1986-08-24,0.0,E,,,,,734
1986-08-25,0.0,E,,,,,734
1986-08-26,0.0,E,,,,,734
1986-08-27,0.0,E,,,,,734
1986-08-28,0.0,E,,,,,734
1986-08-29,0.0,E,,,,,734
1986-08-30,0.0,E,,,,,734
1986-08-31,0.0,E,,,,,734
1986-09-01,0.0,E,,,,,734
1986-09-02,0.0,E,,,,,734
1986-09-03,0.0,E,,,,,734
1986-09-04,0.0,E,,,,,734
1986-09-05,0.0,E,,,,,734
1986-09-06,0.0,E,,,,,734
1986-09-07,0.0,E,,,,,734
1986-09-08,0.0,E,,,,,734
1986-09-09,0.0,E,,,,,734
1986-09-10,0.0,E,,,,,734
1986-09-11,0.0,E,,,,,734
1986-09-12,0.0,E,,,,,734
1986-09-13,0.0,E,,,,,734
1986-09-14,0.0,E,,,,,734
1986-09-15,0.0,E,,,,,734
1986-09-16,0.0,E,,,,,734
1986-09-17,0.0,E,,,,,734
1986-09-18,0.0,E,,,,,734
1986-09-19,0.0,E,,,,,734
1986-09-20,0.0,E,,,,,734
1986-09-21,0.0,E,,,,,734
1986-09-22,0.0,E,,,,,734
1986-09-23,0.0,E,,,,,734
