Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2009-04-28,65.1,E,,,,,998
2009-04-29,,,,,,,998
2009-04-30,,,,,,,998
2009-05-01,,,,,,,998
2009-05-02,,,,,,,998
2009-05-03,,,,,,,998
2009-05-04,,,,,,,998
2009-05-05,,,,,,,998
2009-05-06,,,,,,,998
2009-05-07,,,,,,,998
2009-05-08,,,,,,,998
2009-05-09,,,,,,,998
2009-05-10,,,,,,,998
2009-05-11,,,,,,,998
2009-05-12,,,,,,,998
2009-05-13,,,,,,,998
2009-05-14,,,,,,,998
2009-05-15,,,,,,,998
2009-05-16,,,,,,,998
2009-05-17,,,,,,,998
2009-05-18,,,,,,,998
2009-05-19,,,,,,,998
2009-05-20,,,,,,,998
2009-05-21,,,,,,,998
2009-05-22,,,,,,,998
2009-05-23,,,,,,,998
2009-05-24,,,,,,,998
2009-05-25,,,,,,,998
2009-05-26,,,,,,,998
2009-05-27,,,,,,,998
2009-05-28,,,,,,,998
2009-05-29,,,,,,,998
2009-05-30,,,,,,,998
2009-05-31,,,,,,,998
2009-06-01,,,,,,,998
2009-06-02,,,,,,,998
2009-06-03,,,,,,,998
2009-06-04,,,,,,,998
2009-06-05,,,,,,,998
2009-06-06,,,,,,,998
2009-06-07,,,,,,,998
2009-06-08,,,,,,,998
2009-06-09,,,,,,,998
2009-06-10,,,,,,,998
2009-06-11,,,,,,,998
2009-06-12,,,,,,,998
2009-06-13,,,,,,,998
2009-06-14,,,,,,,998
2009-06-15,,,,,,,998
2009-06-16,,,,,,,998
2009-06-17,,,,,,,998
2009-06-18,,,,,,,998
2009-06-19,,,,,,,998
2009-06-20,,,,,,,998
2009-06-21,,,,,,,998
2009-06-22,,,,,,,998
2009-06-23,,,,,,,998
2009-06-24,,,,,,,998
2009-06-25,,,,,,,998
2009-06-26,,,,,,,998
2009-06-27,,,,,,,998
2009-06-28,,,,,,,998
2009-06-29,,,,,,,998
2009-06-30,,,,,,,998
2009-07-01,,,,,,,998
2009-07-02,,,,,,,998
2009-07-03,,,,,,,998
2009-07-04,,,,,,,998
2009-07-05,,,,,,,998
2009-07-06,,,,,,,998
2009-07-07,,,,,,,998
2009-07-08,,,,,,,998
2009-07-09,,,,,,,998
2009-07-10,,,,,,,998
2009-07-11,,,,,,,998
2009-07-12,,,,,,,998
2009-07-13,,,,,,,998
2009-07-14,,,,,,,998
2009-07-15,,,,,,,998
2009-07-16,,,,,,,998
2009-07-17,,,,,,,998
2009-07-18,,,,,,,998
2009-07-19,,,,,,,998
2009-07-20,,,,,,,998
2009-07-21,,,,,,,998
2009-07-22,,,,,,,998
2009-07-23,,,,,,,998
2009-07-24,,,,,,,998
2009-07-25,,,,,,,998
2009-07-26,,,,,,,998
2009-07-27,,,,,,,998
2009-07-28,,,,,,,998
2009-07-29,,,,,,,998
2009-07-30,,,,,,,998
2009-07-31,,,,,,,998
2009-08-01,,,,,,,998
2009-08-02,,,,,,,998
2009-08-03,,,,,,,998
2009-08-04,,,,,,,998
2009-08-05,,,,,,,998
2009-08-06,,,,,,,998
2009-08-07,,,,,,,998
2009-08-08,,,,,,,998
2009-08-09,,,,,,,998
2009-08-10,,,,,,,998
2009-08-11,,,,,,,998
2009-08-12,,,,,,,998
2009-08-13,,,,,,,998
2009-08-14,,,,,,,998
2009-08-15,,,,,,,998
2009-08-16,,,,,,,998
2009-08-17,,,,,,,998
2009-08-18,,,,,,,998
2009-08-19,,,,,,,998
2009-08-20,,,,,,,998
2009-08-21,,,,,,,998
2009-08-22,,,,,,,998
2009-08-23,,,,,,,998
2009-08-24,,,,,,,998
2009-08-25,,,,,,,998
2009-08-26,,,,,,,998
2009-08-27,,,,,,,998
2009-08-28,,,,,,,998
2009-08-29,,,,,,,998
2009-08-30,,,,,,,998
2009-08-31,,,,,,,998
2009-09-01,,,,,,,998
2009-09-02,,,,,,,998
2009-09-03,,,,,,,998
2009-09-04,,,,,,,998
2009-09-05,,,,,,,998
2009-09-06,,,,,,,998
2009-09-07,,,,,,,998
2009-09-08,,,,,,,998
2009-09-09,,,,,,,998
2009-09-10,,,,,,,998
2009-09-11,,,,,,,998
2009-09-12,,,,,,,998
2009-09-13,,,,,,,998
2009-09-14,,,,,,,998
2009-09-15,,,,,,,998
2009-09-16,,,,,,,998
2009-09-17,,,,,,,998
2009-09-18,,,,,,,998
2009-09-19,,,,,,,998
2009-09-20,,,,,,,998
2009-09-21,,,,,,,998
2009-09-22,0.0,E,,,,,998
2009-09-23,0.0,E,,,,,998
2009-09-24,0.0,E,,,,,998
2009-09-25,0.0,E,,,,,998
2009-09-26,0.0,E,,,,,998
2009-09-27,0.0,E,,,,,998
2009-09-28,0.0,E,,,,,998
2009-09-29,0.0,E,,,,,998
2009-09-30,0.0,E,,,,,998
2009-10-01,0.0,E,,,,,998
2009-10-02,0.1,V,,,,,998
2009-10-03,0.2,V,,,,,998
2009-10-04,0.2,V,,,,,998
2009-10-05,0.0,E,,,,,998
2009-10-06,0.0,E,,,,,998
2009-10-07,0.0,E,,,,,998
2009-10-08,0.0,E,,,,,998
2009-10-09,0.0,E,,,,,998
2009-10-10,0.0,E,,,,,998
2009-10-11,0.0,E,,,,,998
2009-10-12,0.0,E,,,,,998
2009-10-13,0.0,V,,,,,998
2009-10-14,0.0,V,,,,,998
2009-10-15,0.0,V,,,,,998
2009-10-16,0.0,V,,,,,998
2009-10-17,0.0,E,,,,,998
2009-10-18,0.0,E,,,,,998
2009-10-19,0.0,V,,,,,998
2009-10-20,0.0,V,,,,,998
2009-10-21,0.0,V,,,,,998
2009-10-22,0.0,V,,,,,998
2009-10-23,0.0,V,,,,,998
2009-10-24,0.0,V,,,,,998
2009-10-25,0.3,V,,,,,998
2009-10-26,1.5,V,,,,,998
2009-10-27,3.0,V,,,,,998
2009-10-28,2.9,V,,,,,998
2009-10-29,2.7,V,,,,,998
2009-10-30,2.8,V,,,,,998
2009-10-31,2.0,V,,,,,998
2009-11-01,2.2,V,,,,,998
2009-11-02,2.3,V,,,,,998
2009-11-03,2.5,V,,,,,998
2009-11-04,2.4,V,,,,,998
2009-11-05,2.1,V,,,,,998
2009-11-06,2.7,V,,,,,998
2009-11-07,5.6,V,,,,,998
2009-11-08,7.7,V,,,,,998
2009-11-09,8.5,V,,,,,998
2009-11-10,9.4,V,,,,,998
2009-11-11,11.3,V,,,,,998
2009-11-12,12.3,V,,,,,998
2009-11-13,12.6,V,,,,,998
2009-11-14,13.8,V,,,,,998
2009-11-15,14.1,V,,,,,998
2009-11-16,16.7,V,,,,,998
2009-11-17,22.1,V,,,,,998
2009-11-18,23.8,V,,,,,998
2009-11-19,26.1,V,,,,,998
2009-11-20,29.9,V,,,,,998
2009-11-21,31.6,V,,,,,998
2009-11-22,33.6,V,,,,,998
2009-11-23,34.3,V,,,,,998
2009-11-24,35.0,V,,,,,998
2009-11-25,35.3,V,,,,,998
2009-11-26,35.4,V,,,,,998
2009-11-27,37.6,V,,,,,998
2009-11-28,37.3,V,,,,,998
2009-11-29,37.9,V,,,,,998
2009-11-30,38.6,V,,,,,998
2009-12-01,39.6,V,,,,,998
2009-12-02,39.8,V,,,,,998
2009-12-03,39.6,V,,,,,998
2009-12-04,39.5,V,,,,,998
2009-12-05,39.0,V,,,,,998
2009-12-06,38.7,V,,,,,998
2009-12-07,38.7,V,,,,,998
2009-12-08,38.6,V,,,,,998
2009-12-09,38.6,V,,,,,998
2009-12-10,38.6,V,,,,,998
2009-12-11,38.5,V,,,,,998
2009-12-12,38.6,V,,,,,998
2009-12-13,38.6,V,,,,,998
2009-12-14,39.0,V,,,,,998
2009-12-15,39.5,V,,,,,998
2009-12-16,40.4,V,,,,,998
2009-12-17,43.0,V,,,,,998
2009-12-18,43.2,V,,,,,998
2009-12-19,43.5,V,,,,,998
2009-12-20,43.7,V,,,,,998
2009-12-21,41.3,V,,,,,998
2009-12-22,44.4,V,,,,,998
2009-12-23,44.0,V,,,,,998
2009-12-24,44.2,V,,,,,998
2009-12-25,44.6,V,,,,,998
2009-12-26,44.7,V,,,,,998
2009-12-27,44.9,V,,,,,998
2009-12-28,44.8,V,,,,,998
2009-12-29,44.9,V,,,,,998
2009-12-30,44.9,V,,,,,998
2009-12-31,46.0,V,,,,,998
2010-01-01,46.7,V,,,,,998
2010-01-02,50.0,V,,,,,998
2010-01-03,51.8,V,,,,,998
2010-01-04,52.1,V,,,,,998
2010-01-05,53.4,V,,,,,998
2010-01-06,53.6,V,,,,,998
2010-01-07,53.6,V,,,,,998
2010-01-08,53.5,V,,,,,998
2010-01-09,54.7,V,,,,,998
2010-01-10,54.0,V,,,,,998
2010-01-11,53.9,V,,,,,998
2010-01-12,54.7,V,,,,,998
2010-01-13,56.2,V,,,,,998
2010-01-14,56.1,V,,,,,998
2010-01-15,57.7,V,,,,,998
2010-01-16,59.9,V,,,,,998
2010-01-17,59.9,V,,,,,998
2010-01-18,60.7,V,,,,,998
2010-01-19,61.2,V,,,,,998
2010-01-20,61.4,V,,,,,998
2010-01-21,61.6,V,,,,,998
2010-01-22,61.7,V,,,,,998
2010-01-23,61.7,V,,,,,998
2010-01-24,61.9,V,,,,,998
2010-01-25,62.7,V,,,,,998
2010-01-26,63.0,V,,,,,998
2010-01-27,63.1,V,,,,,998
2010-01-28,63.3,V,,,,,998
2010-01-29,63.4,V,,,,,998
2010-01-30,63.5,V,,,,,998
2010-01-31,64.0,V,,,,,998
2010-02-01,64.2,V,,,,,998
2010-02-02,64.4,V,,,,,998
2010-02-03,64.6,V,,,,,998
2010-02-04,64.7,V,,,,,998
2010-02-05,64.8,V,,,,,998
2010-02-06,65.3,V,,,,,998
2010-02-07,65.3,V,,,,,998
2010-02-08,65.4,V,,,,,998
2010-02-09,65.5,V,,,,,998
2010-02-10,65.6,V,,,,,998
2010-02-11,65.7,V,,,,,998
2010-02-12,66.8,V,,,,,998
2010-02-13,67.7,V,,,,,998
2010-02-14,68.4,V,,,,,998
2010-02-15,69.3,V,,,,,998
2010-02-16,69.5,V,,,,,998
2010-02-17,70.9,V,,,,,998
2010-02-18,71.2,V,,,,,998
2010-02-19,71.1,V,,,,,998
2010-02-20,71.0,V,,,,,998
2010-02-21,71.0,V,,,,,998
2010-02-22,71.1,V,,,,,998
2010-02-23,71.2,V,,,,,998
2010-02-24,71.3,V,,,,,998
2010-02-25,72.1,V,,,,,998
2010-02-26,73.0,V,,,,,998
2010-02-27,73.6,V,,,,,998
2010-02-28,74.3,V,,,,,998
2010-03-01,74.4,V,,,,,998
2010-03-02,74.3,V,,,,,998
2010-03-03,74.6,V,,,,,998
2010-03-04,75.0,V,,,,,998
2010-03-05,75.1,V,,,,,998
2010-03-06,75.1,V,,,,,998
2010-03-07,75.2,V,,,,,998
2010-03-08,75.6,V,,,,,998
2010-03-09,76.0,V,,,,,998
2010-03-10,76.0,V,,,,,998
2010-03-11,76.4,V,,,,,998
2010-03-12,79.0,V,,,,,998
2010-03-13,79.1,V,,,,,998
2010-03-14,79.3,V,,,,,998
2010-03-15,79.6,V,,,,,998
2010-03-16,79.5,V,,,,,998
2010-03-17,79.7,V,,,,,998
2010-03-18,80.7,V,,,,,998
2010-03-19,80.7,V,,,,,998
2010-03-20,80.7,V,,,,,998
2010-03-21,80.4,V,,,,,998
2010-03-22,81.6,V,,,,,998
2010-03-23,81.8,V,,,,,998
2010-03-24,81.9,V,,,,,998
2010-03-25,81.5,V,,,,,998
2010-03-26,82.2,V,,,,,998
2010-03-27,83.1,V,,,,,998
2010-03-28,83.1,V,,,,,998
2010-03-29,85.2,V,,,,,998
2010-03-30,85.5,V,,,,,998
2010-03-31,85.8,V,,,,,998
2010-04-01,85.8,V,,,,,998
2010-04-02,86.2,V,,,,,998
2010-04-03,86.8,V,,,,,998
2010-04-04,88.6,V,,,,,998
2010-04-05,88.6,V,,,,,998
2010-04-06,88.8,V,,,,,998
2010-04-07,90.1,V,,,,,998
2010-04-08,92.0,V,,,,,998
2010-04-09,94.8,V,,,,,998
2010-04-10,95.0,V,,,,,998
2010-04-11,94.4,V,,,,,998
2010-04-12,94.2,V,,,,,998
2010-04-13,94.4,V,,,,,998
2010-04-14,94.5,V,,,,,998
2010-04-15,93.9,V,,,,,998
2010-04-16,93.5,V,,,,,998
2010-04-17,92.8,V,,,,,998
2010-04-18,93.1,V,,,,,998
2010-04-19,92.1,V,,,,,998
2010-04-20,91.2,V,,,,,998
2010-04-21,90.8,V,,,,,998
2010-04-22,90.7,V,,,,,998
2010-04-23,90.5,V,,,,,998
2010-04-24,90.8,V,,,,,998
2010-04-25,92.3,V,,,,,998
2010-04-26,92.1,V,,,,,998
2010-04-27,92.3,V,,,,,998
2010-04-28,92.7,V,,,,,998
2010-04-29,93.4,V,,,,,998
2010-04-30,93.7,V,,,,,998
2010-05-01,94.2,V,,,,,998
2010-05-02,94.9,V,,,,,998
2010-05-03,96.1,V,,,,,998
2010-05-04,99.9,V,,,,,998
2010-05-05,99.8,V,,,,,998
2010-05-06,99.9,V,,,,,998
2010-05-07,99.2,V,,,,,998
2010-05-08,98.9,V,,,,,998
2010-05-09,98.8,V,,,,,998
2010-05-10,98.4,V,,,,,998
2010-05-11,97.5,V,,,,,998
2010-05-12,96.5,V,,,,,998
2010-05-13,95.5,V,,,,,998
2010-05-14,94.8,V,,,,,998
2010-05-15,93.7,V,,,,,998
2010-05-16,92.7,V,,,,,998
2010-05-17,91.5,V,,,,,998
2010-05-18,90.2,V,,,,,998
2010-05-19,89.1,V,,,,,998
2010-05-20,88.8,V,,,,,998
2010-05-21,89.2,V,,,,,998
2010-05-22,89.0,V,,,,,998
2010-05-23,88.8,V,,,,,998
2010-05-24,88.5,V,,,,,998
2010-05-25,88.0,V,,,,,998
2010-05-26,87.3,V,,,,,998
2010-05-27,86.5,V,,,,,998
2010-05-28,86.2,V,,,,,998
2010-05-29,85.5,V,,,,,998
2010-05-30,84.6,V,,,,,998
2010-05-31,83.6,V,,,,,998
2010-06-01,83.2,V,,,,,998
2010-06-02,81.9,V,,,,,998
2010-06-03,81.7,V,,,,,998
2010-06-04,81.3,V,,,,,998
2010-06-05,80.0,V,,,,,998
2010-06-06,77.9,V,,,,,998
2010-06-07,77.0,V,,,,,998
2010-06-08,76.5,V,,,,,998
2010-06-09,74.9,V,,,,,998
2010-06-10,74.3,V,,,,,998
2010-06-11,73.4,V,,,,,998
2010-06-12,72.0,V,,,,,998
2010-06-13,71.9,V,,,,,998
2010-06-14,71.3,V,,,,,998
2010-06-15,69.8,V,,,,,998
2010-06-16,69.8,V,,,,,998
2010-06-17,69.0,V,,,,,998
2010-06-18,67.7,V,,,,,998
2010-06-19,68.2,V,,,,,998
2010-06-20,69.5,V,,,,,998
2010-06-21,68.9,V,,,,,998
2010-06-22,67.7,V,,,,,998
2010-06-23,68.2,V,,,,,998
2010-06-24,67.9,V,,,,,998
2010-06-25,69.1,V,,,,,998
2010-06-26,67.5,V,,,,,998
2010-06-27,64.0,V,,,,,998
2010-06-28,62.2,V,,,,,998
2010-06-29,58.7,V,,,,,998
2010-06-30,56.7,V,,,,,998
2010-07-01,54.9,V,,,,,998
2010-07-02,53.7,V,,,,,998
2010-07-03,52.9,V,,,,,998
2010-07-04,51.9,V,,,,,998
2010-07-05,51.2,V,,,,,998
2010-07-06,50.0,V,,,,,998
2010-07-07,48.0,V,,,,,998
2010-07-08,44.9,V,,,,,998
2010-07-09,41.8,V,,,,,998
2010-07-10,38.2,V,,,,,998
2010-07-11,34.1,V,,,,,998
2010-07-12,30.7,V,,,,,998
2010-07-13,29.8,V,,,,,998
2010-07-14,28.5,V,,,,,998
2010-07-15,25.3,V,,,,,998
2010-07-16,21.2,V,,,,,998
2010-07-17,17.2,V,,,,,998
2010-07-18,13.0,V,,,,,998
2010-07-19,8.8,V,,,,,998
2010-07-20,4.0,V,,,,,998
2010-07-21,1.2,V,,,,,998
2010-07-22,0.0,E,,,,,998
2010-07-23,0.0,E,,,,,998
2010-07-24,0.0,E,,,,,998
2010-07-25,0.0,E,,,,,998
2010-07-26,0.0,E,,,,,998
2010-07-27,0.0,E,,,,,998
2010-07-28,0.0,E,,,,,998
2010-07-29,0.0,E,,,,,998
2010-07-30,0.0,E,,,,,998
2010-07-31,0.0,E,,,,,998
2010-08-01,0.0,E,,,,,998
2010-08-02,0.0,E,,,,,998
2010-08-03,0.0,E,,,,,998
2010-08-04,0.0,E,,,,,998
2010-08-05,0.0,E,,,,,998
2010-08-06,0.0,E,,,,,998
2010-08-07,0.0,E,,,,,998
2010-08-08,0.0,E,,,,,998
2010-08-09,0.0,E,,,,,998
2010-08-10,0.0,E,,,,,998
2010-08-11,0.0,E,,,,,998
2010-08-12,0.0,E,,,,,998
2010-08-13,0.0,E,,,,,998
2010-08-14,0.0,E,,,,,998
2010-08-15,0.0,E,,,,,998
2010-08-16,0.0,E,,,,,998
2010-08-17,0.0,E,,,,,998
2010-08-18,0.0,E,,,,,998
2010-08-19,0.0,E,,,,,998
2010-08-20,0.0,E,,,,,998
2010-08-21,0.0,E,,,,,998
2010-08-22,0.0,E,,,,,998
2010-08-23,0.0,E,,,,,998
2010-08-24,0.0,E,,,,,998
2010-08-25,0.0,E,,,,,998
2010-08-26,0.0,E,,,,,998
2010-08-27,0.0,E,,,,,998
2010-08-28,0.0,E,,,,,998
2010-08-29,0.0,E,,,,,998
2010-08-30,0.0,E,,,,,998
2010-08-31,0.0,E,,,,,998
2010-09-01,0.0,E,,,,,998
2010-09-02,0.0,E,,,,,998
2010-09-03,0.0,E,,,,,998
2010-09-04,0.0,E,,,,,998
2010-09-05,0.0,E,,,,,998
2010-09-06,0.0,E,,,,,998
2010-09-07,0.0,E,,,,,998
2010-09-08,0.0,E,,,,,998
2010-09-09,0.0,E,,,,,998
2010-09-10,0.0,E,,,,,998
2010-09-11,0.0,E,,,,,998
2010-09-12,0.0,E,,,,,998
2010-09-13,0.0,E,,,,,998
2010-09-14,0.0,E,,,,,998
2010-09-15,0.0,E,,,,,998
2010-09-16,0.0,E,,,,,998
2010-09-17,0.0,E,,,,,998
2010-09-18,0.0,E,,,,,998
