Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2002-11-08,0.3,V,,,,,1012
2002-11-09,2.3,V,,32.9,V,U,1012
2002-11-10,5.1,V,,26.8,V,U,1012
2002-11-11,6.8,V,,35.8,V,U,1012
2002-11-12,6.7,V,,35.3,V,U,1012
2002-11-13,6.4,V,,40.0,V,U,1012
2002-11-14,6.1,V,,40.7,V,U,1012
2002-11-15,5.8,V,,38.7,V,U,1012
2002-11-16,5.7,V,,40.7,V,U,1012
2002-11-17,5.7,V,,38.0,V,U,1012
2002-11-18,6.1,V,,38.1,V,U,1012
2002-11-19,6.5,V,,40.6,V,U,1012
2002-11-20,5.9,V,,42.1,V,U,1012
2002-11-21,5.1,V,,46.4,V,U,1012
2002-11-22,4.4,V,,44.0,V,U,1012
2002-11-23,4.2,V,,42.0,V,U,1012
2002-11-24,4.1,V,,41.0,V,U,1012
2002-11-25,4.4,V,,44.0,V,U,1012
2002-11-26,3.2,V,,32.0,V,U,1012
2002-11-27,3.8,V,,42.2,V,U,1012
2002-11-28,3.4,V,,48.6,V,U,1012
2002-11-29,2.9,V,,41.4,V,U,1012
2002-11-30,2.6,V,,52.0,V,U,1012
2002-12-01,1.8,V,,45.0,V,U,1012
2002-12-02,1.6,V,,32.0,V,U,1012
2002-12-03,1.6,V,,40.0,V,U,1012
2002-12-04,1.5,V,,30.0,V,U,1012
2002-12-05,1.5,V,,30.0,V,U,1012
2002-12-06,1.2,V,,30.0,V,U,1012
2002-12-07,1.2,V,,40.0,V,U,1012
2002-12-08,1.2,V,,40.0,V,U,1012
2002-12-09,1.0,V,,33.3,V,U,1012
2002-12-10,1.8,V,,36.0,V,U,1012
2002-12-11,5.0,V,,25.0,V,U,1012
2002-12-12,7.3,V,,27.0,V,U,1012
2002-12-13,7.6,V,,36.2,V,U,1012
2002-12-14,8.2,V,,37.3,V,U,1012
2002-12-15,7.8,V,,41.1,V,U,1012
2002-12-16,10.7,V,,30.6,V,U,1012
2002-12-17,11.7,V,,32.5,V,U,1012
2002-12-18,13.1,V,,27.9,V,U,1012
2002-12-19,13.8,V,,27.6,V,U,1012
2002-12-20,15.0,V,,28.3,V,U,1012
2002-12-21,15.5,V,,27.7,V,U,1012
2002-12-22,15.8,V,,28.2,V,U,1012
2002-12-23,16.0,V,,28.6,V,U,1012
2002-12-24,16.0,V,,29.1,V,U,1012
2002-12-25,17.0,V,,28.3,V,U,1012
2002-12-26,18.1,V,,27.8,V,U,1012
2002-12-27,19.0,V,,28.4,V,U,1012
2002-12-28,19.8,V,,30.5,V,U,1012
2002-12-29,20.7,V,,29.2,V,U,1012
2002-12-30,21.4,V,,29.3,V,U,1012
2002-12-31,23.5,V,,27.6,V,U,1012
2003-01-01,24.1,V,,28.7,V,U,1012
2003-01-02,26.5,V,,30.5,V,U,1012
2003-01-03,27.7,V,,34.2,V,U,1012
2003-01-04,26.8,V,,34.8,V,U,1012
2003-01-05,26.6,V,,36.9,V,U,1012
2003-01-06,26.1,V,,36.8,V,U,1012
2003-01-07,26.0,V,,37.1,V,U,1012
2003-01-08,25.8,V,,37.4,V,U,1012
2003-01-09,25.8,V,,37.4,V,U,1012
2003-01-10,25.6,V,,37.6,V,U,1012
2003-01-11,25.4,V,,37.9,V,U,1012
2003-01-12,26.4,V,,39.4,V,U,1012
2003-01-13,26.1,V,,39.5,V,U,1012
2003-01-14,26.3,V,,40.5,V,U,1012
2003-01-15,25.9,V,,39.8,V,U,1012
2003-01-16,25.6,V,,39.4,V,U,1012
2003-01-17,25.6,V,,40.0,V,U,1012
2003-01-18,25.7,V,,40.8,V,U,1012
2003-01-19,25.6,V,,40.6,V,U,1012
2003-01-20,25.6,V,,40.6,V,U,1012
2003-01-21,25.6,V,,40.6,V,U,1012
2003-01-22,25.5,V,,41.8,V,U,1012
2003-01-23,25.5,V,,42.5,V,U,1012
2003-01-24,25.3,V,,42.2,V,U,1012
2003-01-25,25.2,V,,42.7,V,U,1012
2003-01-26,24.8,V,,45.9,V,U,1012
2003-01-27,23.0,V,,44.2,V,U,1012
2003-01-28,22.8,V,,43.8,V,U,1012
2003-01-29,22.7,V,,43.7,V,U,1012
2003-01-30,24.2,V,,42.5,V,U,1012
2003-01-31,24.5,V,,49.0,V,U,1012
2003-02-01,23.1,V,,44.4,V,U,1012
2003-02-02,22.7,V,,42.8,V,U,1012
2003-02-03,22.7,V,,42.8,V,U,1012
2003-02-04,22.9,V,,42.4,V,U,1012
2003-02-05,22.8,V,,42.2,V,U,1012
2003-02-06,22.7,V,,42.8,V,U,1012
2003-02-07,22.7,V,,42.8,V,U,1012
2003-02-08,22.7,V,,43.7,V,U,1012
2003-02-09,22.7,V,,42.8,V,U,1012
2003-02-10,22.6,V,,42.6,V,U,1012
2003-02-11,22.9,V,,44.0,V,U,1012
2003-02-12,22.8,V,,43.8,V,U,1012
2003-02-13,23.1,V,,45.3,V,U,1012
2003-02-14,22.7,V,,44.5,V,U,1012
2003-02-15,23.1,V,,45.3,V,U,1012
2003-02-16,24.1,V,,44.6,V,U,1012
2003-02-17,26.4,V,,38.3,V,U,1012
2003-02-18,28.6,V,,34.5,V,U,1012
2003-02-19,29.1,V,,36.4,V,U,1012
2003-02-20,29.6,V,,36.1,V,U,1012
2003-02-21,31.0,V,,36.9,V,U,1012
2003-02-22,32.4,V,,40.0,V,U,1012
2003-02-23,32.7,V,,39.9,V,U,1012
2003-02-24,32.5,V,,41.1,V,U,1012
2003-02-25,31.7,V,,40.6,V,U,1012
2003-02-26,31.9,V,,40.9,V,U,1012
2003-02-27,31.8,V,,40.8,V,U,1012
2003-02-28,31.8,V,,41.3,V,U,1012
2003-03-01,32.0,V,,42.1,V,U,1012
2003-03-02,32.1,V,,41.2,V,U,1012
2003-03-03,32.6,V,,41.3,V,U,1012
2003-03-04,32.7,V,,41.4,V,U,1012
2003-03-05,32.7,V,,41.4,V,U,1012
2003-03-06,33.8,V,,38.9,V,U,1012
2003-03-07,35.3,V,,37.6,V,U,1012
2003-03-08,36.2,V,,35.8,V,U,1012
2003-03-09,37.7,V,,36.2,V,U,1012
2003-03-10,39.8,V,,38.3,V,U,1012
2003-03-11,40.2,V,,40.6,V,U,1012
2003-03-12,41.0,V,,42.7,V,U,1012
2003-03-13,42.0,V,,46.7,V,U,1012
2003-03-14,40.1,V,,46.1,V,U,1012
2003-03-15,39.9,V,,45.9,V,U,1012
2003-03-16,39.2,V,,44.5,V,U,1012
2003-03-17,39.7,V,,43.6,V,U,1012
2003-03-18,39.7,V,,43.6,V,U,1012
2003-03-19,40.3,V,,43.3,V,U,1012
2003-03-20,40.9,V,,44.0,V,U,1012
2003-03-21,42.8,V,,43.7,V,U,1012
2003-03-22,47.0,V,,45.6,V,U,1012
2003-03-23,46.9,V,,45.5,V,U,1012
2003-03-24,46.4,V,,44.2,V,U,1012
2003-03-25,46.3,V,,44.1,V,U,1012
2003-03-26,47.1,V,,44.9,V,U,1012
2003-03-27,47.4,V,,43.1,V,U,1012
2003-03-28,47.9,V,,43.5,V,U,1012
2003-03-29,48.0,V,,44.0,V,U,1012
2003-03-30,48.0,V,,45.3,V,U,1012
2003-03-31,48.3,V,,47.4,V,U,1012
2003-04-01,48.5,V,,48.0,V,U,1012
2003-04-02,48.5,V,,45.8,V,U,1012
2003-04-03,49.7,V,,42.8,V,U,1012
2003-04-04,51.1,V,,40.9,V,U,1012
2003-04-05,51.0,V,,41.8,V,U,1012
2003-04-06,52.3,V,,39.6,V,U,1012
2003-04-07,52.8,V,,40.3,V,U,1012
2003-04-08,54.2,V,,41.4,V,U,1012
2003-04-09,54.0,V,,43.5,V,U,1012
2003-04-10,54.0,V,,44.6,V,U,1012
2003-04-11,54.4,V,,46.9,V,U,1012
2003-04-12,55.1,V,,47.9,V,U,1012
2003-04-13,55.1,V,,48.8,V,U,1012
2003-04-14,55.4,V,,49.0,V,U,1012
2003-04-15,55.4,V,,48.2,V,U,1012
2003-04-16,55.4,V,,48.6,V,U,1012
2003-04-17,55.7,V,,48.9,V,U,1012
2003-04-18,55.4,V,,48.6,V,U,1012
2003-04-19,55.4,V,,48.6,V,U,1012
2003-04-20,55.6,V,,49.2,V,U,1012
2003-04-21,55.6,V,,50.1,V,U,1012
2003-04-22,55.9,V,,50.8,V,U,1012
2003-04-23,55.6,V,,51.0,V,U,1012
2003-04-24,56.2,V,,50.2,V,U,1012
2003-04-25,55.9,V,,49.5,V,U,1012
2003-04-26,55.9,V,,49.0,V,U,1012
2003-04-27,56.0,V,,49.1,V,U,1012
2003-04-28,56.1,V,,50.1,V,U,1012
2003-04-29,55.7,V,,50.6,V,U,1012
2003-04-30,56.1,V,,51.0,V,U,1012
2003-05-01,55.8,V,,51.2,V,U,1012
2003-05-02,55.4,V,,51.3,V,U,1012
2003-05-03,55.1,V,,52.0,V,U,1012
2003-05-04,55.1,V,,49.6,V,U,1012
2003-05-05,55.9,V,,47.4,V,U,1012
2003-05-06,56.4,V,,48.2,V,U,1012
2003-05-07,56.1,V,,48.8,V,U,1012
2003-05-08,56.3,V,,48.5,V,U,1012
2003-05-09,56.1,V,,49.2,V,U,1012
2003-05-10,56.0,V,,50.0,V,U,1012
2003-05-11,56.2,V,,51.1,V,U,1012
2003-05-12,56.1,V,,51.5,V,U,1012
2003-05-13,56.0,V,,51.9,V,U,1012
2003-05-14,55.8,V,,52.6,V,U,1012
2003-05-15,55.1,V,,53.0,V,U,1012
2003-05-16,54.5,V,,51.4,V,U,1012
2003-05-17,54.9,V,,50.8,V,U,1012
2003-05-18,55.0,V,,50.5,V,U,1012
2003-05-19,55.0,V,,51.9,V,U,1012
2003-05-20,55.1,V,,52.5,V,U,1012
2003-05-21,54.7,V,,53.1,V,U,1012
2003-05-22,54.0,V,,54.0,V,U,1012
2003-05-23,53.0,V,,54.1,V,U,1012
2003-05-24,51.5,V,,54.8,V,U,1012
2003-05-25,49.5,V,,54.4,V,U,1012
2003-05-26,48.0,V,,53.9,V,U,1012
2003-05-27,47.0,V,,54.7,V,U,1012
2003-05-28,45.7,V,,56.4,V,U,1012
2003-05-29,43.4,V,,55.6,V,U,1012
2003-05-30,41.8,V,,56.5,V,U,1012
2003-05-31,39.5,V,,55.6,V,U,1012
2003-06-01,38.1,V,,55.2,V,U,1012
2003-06-02,37.2,V,,55.5,V,U,1012
2003-06-03,35.9,V,,55.2,V,U,1012
2003-06-04,34.4,V,,55.5,V,U,1012
2003-06-05,32.4,V,,55.9,V,U,1012
2003-06-06,29.9,V,,57.5,V,U,1012
2003-06-07,26.7,V,,58.0,V,U,1012
2003-06-08,24.3,V,,57.9,V,U,1012
2003-06-09,22.0,V,,57.9,V,U,1012
2003-06-10,20.8,V,,57.8,V,U,1012
2003-06-11,19.3,V,,56.8,V,U,1012
2003-06-12,18.0,V,,56.2,V,U,1012
2003-06-13,16.9,V,,58.3,V,U,1012
2003-06-14,15.5,V,,55.4,V,U,1012
2003-06-15,14.8,V,,54.8,V,U,1012
2003-06-16,13.5,V,,56.2,V,U,1012
2003-06-17,11.8,V,,59.0,V,U,1012
2003-06-18,9.0,V,,60.0,V,U,1012
2003-06-19,7.4,V,,56.9,V,U,1012
2003-06-20,6.0,V,,50.0,V,U,1012
2003-06-21,4.7,V,,52.2,V,U,1012
2003-06-22,3.8,V,,47.5,V,U,1012
2003-06-23,2.6,V,,43.3,V,U,1012
2003-06-24,1.9,V,,47.5,V,U,1012
2003-06-25,0.9,V,,,,,1012
2003-06-26,0.2,V,,,,,1012
2003-06-27,0.0,V,,,,,1012
2003-06-28,0.0,V,,,,,1012
2003-06-29,0.0,V,,,,,1012
2003-06-30,0.0,E,,,,,1012
2003-07-01,0.0,E,,,,,1012
2003-07-02,0.0,E,,,,,1012
2003-07-03,0.0,E,,,,,1012
2003-07-04,0.0,E,,,,,1012
2003-07-05,0.0,E,,,,,1012
2003-07-06,0.0,E,,,,,1012
2003-07-07,0.0,E,,,,,1012
2003-07-08,0.0,E,,,,,1012
2003-07-09,0.0,E,,,,,1012
2003-07-10,0.0,E,,,,,1012
2003-07-11,0.0,E,,,,,1012
2003-07-12,0.0,E,,,,,1012
2003-07-13,0.0,E,,,,,1012
2003-07-14,0.0,E,,,,,1012
2003-07-15,0.0,E,,,,,1012
2003-07-16,0.0,E,,,,,1012
2003-07-17,0.0,E,,,,,1012
2003-07-18,0.0,E,,,,,1012
2003-07-19,0.0,E,,,,,1012
2003-07-20,0.0,E,,,,,1012
2003-07-21,0.0,E,,,,,1012
2003-07-22,0.0,E,,,,,1012
2003-07-23,0.0,E,,,,,1012
2003-07-24,0.0,E,,,,,1012
2003-07-25,0.0,E,,,,,1012
2003-07-26,0.0,E,,,,,1012
2003-07-27,0.0,E,,,,,1012
2003-07-28,0.0,E,,,,,1012
2003-07-29,0.0,E,,,,,1012
2003-07-30,0.0,E,,,,,1012
2003-07-31,0.0,E,,,,,1012
2003-08-01,0.0,E,,,,,1012
2003-08-02,0.0,E,,,,,1012
2003-08-03,0.0,E,,,,,1012
2003-08-04,0.0,E,,,,,1012
2003-08-05,0.0,E,,,,,1012
2003-08-06,0.0,E,,,,,1012
2003-08-07,0.0,E,,,,,1012
2003-08-08,0.0,E,,,,,1012
2003-08-09,0.0,E,,,,,1012
2003-08-10,0.0,E,,,,,1012
2003-08-11,0.0,E,,,,,1012
2003-08-12,0.0,E,,,,,1012
2003-08-13,0.0,E,,,,,1012
2003-08-14,0.0,E,,,,,1012
2003-08-15,0.0,E,,,,,1012
2003-08-16,0.0,E,,,,,1012
2003-08-17,0.0,E,,,,,1012
2003-08-18,0.0,E,,,,,1012
2003-08-19,0.0,E,,,,,1012
2003-08-20,0.0,E,,,,,1012
2003-08-21,0.0,E,,,,,1012
2003-08-22,0.0,E,,,,,1012
2003-08-23,0.0,E,,,,,1012
2003-08-24,0.0,E,,,,,1012
2003-08-25,0.0,E,,,,,1012
2003-08-26,0.0,E,,,,,1012
2003-08-27,0.0,E,,,,,1012
2003-08-28,0.0,E,,,,,1012
2003-08-29,0.0,E,,,,,1012
2003-08-30,0.0,E,,,,,1012
2003-08-31,0.0,E,,,,,1012
2003-09-01,0.0,E,,,,,1012
2003-09-02,0.0,E,,,,,1012
2003-09-03,0.0,E,,,,,1012
2003-09-04,0.0,E,,,,,1012
2003-09-05,0.0,E,,,,,1012
2003-09-06,0.0,E,,,,,1012
2003-09-07,0.0,E,,,,,1012
2003-09-08,0.0,E,,,,,1012
2003-09-09,0.0,E,,,,,1012
2003-09-10,0.0,E,,,,,1012
2003-09-11,0.0,E,,,,,1012
2003-09-12,0.0,E,,,,,1012
2003-09-13,0.0,E,,,,,1012
2003-09-14,0.0,E,,,,,1012
2003-09-15,0.0,E,,,,,1012
2003-09-16,0.0,E,,,,,1012
2003-09-17,0.0,E,,,,,1012
2003-09-18,0.0,E,,,,,1012
2003-09-19,0.0,E,,,,,1012
2003-09-20,0.0,E,,,,,1012
2003-09-21,0.0,E,,,,,1012
2003-09-22,0.0,E,,,,,1012
2003-09-23,0.0,E,,,,,1012
2003-09-24,0.0,E,,,,,1012
2003-09-25,0.0,E,,,,,1012
2003-09-26,0.0,E,,,,,1012
2003-09-27,0.0,E,,,,,1012
2003-09-28,0.0,E,,,,,1012
2003-09-29,0.0,E,,,,,1012
2003-09-30,0.0,E,,,,,1012
2003-10-01,0.0,E,,,,,1012
2003-10-02,0.0,E,,,,,1012
2003-10-03,0.0,E,,,,,1012
2003-10-04,0.0,E,,,,,1012
2003-10-05,0.0,E,,,,,1012
2003-10-06,0.0,E,,,,,1012
2003-10-07,0.0,V,,,,,1012
2003-10-08,0.0,E,,,,,1012
2003-10-09,0.0,E,,,,,1012
2003-10-10,0.0,E,,,,,1012
2003-10-11,0.0,E,,,,,1012
2003-10-12,0.0,V,,,,,1012
2003-10-13,0.0,V,,,,,1012
2003-10-14,0.0,V,,,,,1012
2003-10-15,0.0,V,,,,,1012
2003-10-16,0.0,V,,,,,1012
2003-10-17,0.1,V,,,,,1012
2003-10-18,0.0,V,,,,,1012
2003-10-19,0.0,V,,,,,1012
2003-10-20,0.1,V,,,,,1012
2003-10-21,0.1,V,,,,,1012
2003-10-22,0.0,V,,,,,1012
2003-10-23,0.0,E,,,,,1012
2003-10-24,0.0,E,,,,,1012
2003-10-25,0.0,E,,,,,1012
2003-10-26,0.0,V,,,,,1012
2003-10-27,0.0,V,,,,,1012
2003-10-28,0.0,V,,,,,1012
2003-10-29,0.0,E,,,,,1012
2003-10-30,0.0,E,,,,,1012
2003-10-31,0.0,E,,,,,1012
2003-11-01,0.0,E,,,,,1012
2003-11-02,0.0,E,,,,,1012
2003-11-03,0.0,E,,,,,1012
2003-11-04,0.0,E,,,,,1012
2003-11-05,0.0,E,,,,,1012
2003-11-06,0.0,E,,,,,1012
2003-11-07,0.0,E,,,,,1012
2003-11-08,0.0,E,,,,,1012
2003-11-09,0.0,E,,,,,1012
2003-11-10,0.0,E,,,,,1012
2003-11-11,1.3,V,,43.3,V,U,1012
2003-11-12,1.0,V,,50.0,V,U,1012
2003-11-13,0.4,V,,,,,1012
2003-11-14,0.5,V,,,,,1012
2003-11-15,0.6,V,,,,,1012
2003-11-16,1.6,V,,26.7,V,U,1012
2003-11-17,4.5,V,,25.0,V,U,1012
2003-11-18,6.4,V,,30.5,V,U,1012
2003-11-19,5.9,V,,49.2,V,U,1012
2003-11-20,5.8,V,,27.6,V,U,1012
2003-11-21,6.7,V,,23.1,V,U,1012
2003-11-22,6.5,V,,23.2,V,U,1012
2003-11-23,6.5,V,,26.0,V,U,1012
2003-11-24,6.8,V,,22.7,V,U,1012
2003-11-25,7.2,V,,22.5,V,U,1012
2003-11-26,8.8,V,,19.1,V,U,1012
2003-11-27,9.6,V,,19.2,V,U,1012
2003-11-28,9.6,V,,20.4,V,U,1012
2003-11-29,10.6,V,,25.2,V,U,1012
2003-11-30,10.0,V,,26.3,V,U,1012
2003-12-01,9.8,V,,27.2,V,U,1012
2003-12-02,10.0,V,,28.6,V,U,1012
2003-12-03,10.2,V,,34.0,V,U,1012
2003-12-04,9.8,V,,31.6,V,U,1012
2003-12-05,10.1,V,,33.7,V,U,1012
2003-12-06,11.7,V,,32.5,V,U,1012
2003-12-07,11.6,V,,32.2,V,U,1012
2003-12-08,12.3,V,,28.0,V,U,1012
2003-12-09,12.4,V,,28.8,V,U,1012
2003-12-10,12.7,V,,28.2,V,U,1012
2003-12-11,13.3,V,,26.1,V,U,1012
2003-12-12,14.0,V,,26.4,V,U,1012
2003-12-13,14.9,V,,27.6,V,U,1012
2003-12-14,16.1,V,,26.8,V,U,1012
2003-12-15,17.2,V,,25.3,V,U,1012
2003-12-16,17.5,V,,26.5,V,U,1012
2003-12-17,18.4,V,,27.1,V,U,1012
2003-12-18,18.7,V,,28.3,V,U,1012
2003-12-19,18.7,V,,29.2,V,U,1012
2003-12-20,18.8,V,,30.3,V,U,1012
2003-12-21,19.6,V,,32.7,V,U,1012
2003-12-22,19.4,V,,32.9,V,U,1012
2003-12-23,19.3,V,,33.3,V,U,1012
2003-12-24,19.2,V,,33.1,V,U,1012
2003-12-25,21.3,V,,30.4,V,U,1012
2003-12-26,21.9,V,,29.6,V,U,1012
2003-12-27,22.2,V,,30.0,V,U,1012
2003-12-28,23.9,V,,26.9,V,U,1012
2003-12-29,24.6,V,,26.7,V,U,1012
2003-12-30,25.0,V,,27.2,V,U,1012
2003-12-31,25.2,V,,27.7,V,U,1012
2004-01-01,25.9,V,,27.8,V,U,1012
2004-01-02,27.4,V,,25.8,V,U,1012
2004-01-03,28.2,V,,26.1,V,U,1012
2004-01-04,28.9,V,,25.8,V,U,1012
2004-01-05,29.1,V,,26.5,V,U,1012
2004-01-06,29.4,V,,27.2,V,U,1012
2004-01-07,31.3,V,,25.9,V,U,1012
2004-01-08,32.8,V,,26.9,V,U,1012
2004-01-09,33.7,V,,28.8,V,U,1012
2004-01-10,33.7,V,,29.8,V,U,1012
2004-01-11,33.9,V,,31.1,V,U,1012
2004-01-12,33.9,V,,31.7,V,U,1012
2004-01-13,34.3,V,,33.0,V,U,1012
2004-01-14,34.3,V,,34.0,V,U,1012
2004-01-15,35.4,V,,36.9,V,U,1012
2004-01-16,34.7,V,,37.3,V,U,1012
2004-01-17,33.7,V,,36.6,V,U,1012
2004-01-18,33.4,V,,36.7,V,U,1012
2004-01-19,34.1,V,,37.5,V,U,1012
2004-01-20,34.4,V,,37.4,V,U,1012
2004-01-21,34.2,V,,37.6,V,U,1012
2004-01-22,34.1,V,,37.9,V,U,1012
2004-01-23,34.6,V,,38.4,V,U,1012
2004-01-24,36.1,V,,40.1,V,U,1012
2004-01-25,35.7,V,,36.1,V,U,1012
2004-01-26,35.7,E,,,,,1012
2004-01-27,36.1,V,,36.1,V,U,1012
2004-01-28,36.4,V,,37.1,V,U,1012
2004-01-29,40.0,V,,38.8,V,U,1012
2004-01-30,39.6,V,,41.7,V,U,1012
2004-01-31,39.1,V,,37.2,V,U,1012
2004-02-01,39.5,V,,35.6,V,U,1012
2004-02-02,39.7,V,,35.4,V,U,1012
2004-02-03,40.9,V,,35.0,V,U,1012
2004-02-04,41.2,V,,35.5,V,U,1012
2004-02-05,41.6,V,,35.6,V,U,1012
2004-02-06,41.7,V,,36.3,V,U,1012
2004-02-07,43.2,V,,34.6,V,U,1012
2004-02-08,43.8,V,,35.3,V,U,1012
2004-02-09,43.9,V,,36.0,V,U,1012
2004-02-10,44.0,V,,36.4,V,U,1012
2004-02-11,44.0,V,,36.7,V,U,1012
2004-02-12,44.1,V,,37.1,V,U,1012
2004-02-13,44.1,V,,37.4,V,U,1012
2004-02-14,44.5,V,,37.1,V,U,1012
2004-02-15,45.5,V,,36.7,V,U,1012
2004-02-16,46.3,V,,36.7,V,U,1012
2004-02-17,47.4,V,,36.2,V,U,1012
2004-02-18,48.7,V,,35.8,V,U,1012
2004-02-19,49.9,V,,36.7,V,U,1012
2004-02-20,50.1,V,,37.1,V,U,1012
2004-02-21,50.1,V,,38.0,V,U,1012
2004-02-22,50.1,V,,38.2,V,U,1012
2004-02-23,50.1,V,,38.5,V,U,1012
2004-02-24,50.2,V,,38.6,V,U,1012
2004-02-25,51.4,V,,37.2,V,U,1012
2004-02-26,51.8,V,,37.5,V,U,1012
2004-02-27,53.5,V,,35.4,V,U,1012
2004-02-28,55.1,V,,35.1,V,U,1012
2004-02-29,55.4,V,,35.7,V,U,1012
2004-03-01,55.7,V,,35.9,V,U,1012
2004-03-02,55.8,V,,36.5,V,U,1012
2004-03-03,55.8,V,,36.7,V,U,1012
2004-03-04,56.4,V,,36.6,V,U,1012
2004-03-05,57.4,V,,36.6,V,U,1012
2004-03-06,58.6,V,,36.2,V,U,1012
2004-03-07,59.0,V,,36.9,V,U,1012
2004-03-08,59.0,V,,37.8,V,U,1012
2004-03-09,59.1,V,,38.9,V,U,1012
2004-03-10,59.0,V,,39.9,V,U,1012
2004-03-11,59.1,V,,40.2,V,U,1012
2004-03-12,59.2,V,,40.5,V,U,1012
2004-03-13,59.2,V,,41.1,V,U,1012
2004-03-14,59.2,V,,41.4,V,U,1012
2004-03-15,59.3,V,,41.8,V,U,1012
2004-03-16,59.4,V,,42.4,V,U,1012
2004-03-17,59.3,V,,43.0,V,U,1012
2004-03-18,59.4,V,,43.4,V,U,1012
2004-03-19,60.0,V,,42.9,V,U,1012
2004-03-20,60.1,V,,43.6,V,U,1012
2004-03-21,60.0,V,,44.4,V,U,1012
2004-03-22,60.1,V,,44.9,V,U,1012
2004-03-23,60.1,V,,45.5,V,U,1012
2004-03-24,59.6,V,,45.8,V,U,1012
2004-03-25,60.1,V,,44.9,V,U,1012
2004-03-26,61.5,V,,42.4,V,U,1012
2004-03-27,64.2,V,,39.1,V,U,1012
2004-03-28,65.1,V,,40.4,V,U,1012
2004-03-29,65.2,V,,41.5,V,U,1012
